player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8478971,Connor Ingram,G,ARI,2024-04,-2.5,0.0,0.0
8478975,Mason Marchment,L,DAL,2023-10,90.5,115.8,46.8765
8478975,Mason Marchment,L,DAL,2023-11,170.5,218.2,46.8765
8478975,Mason Marchment,L,DAL,2023-12,122.0,156.2,46.8765
8478975,Mason Marchment,L,DAL,2024-01,131.5,168.3,46.8765
8478975,Mason Marchment,L,DAL,2024-02,213.0,272.6,46.8765
8478975,Mason Marchment,L,DAL,2024-03,123.5,158.1,46.8765
8478975,Mason Marchment,L,DAL,2024-04,102.0,130.6,46.8765
8479026,Philippe Myers,D,TBL,2023-11,13.5,15.0,53.8738
8479026,Philippe Myers,D,TBL,2024-01,39.0,43.4,53.8738
8479066,Ryan Lomberg,L,FLA,2023-10,90.5,71.8,75.6792
8479066,Ryan Lomberg,L,FLA,2023-11,172.0,136.4,75.6792
8479066,Ryan Lomberg,L,FLA,2023-12,109.0,86.4,75.6792
8479066,Ryan Lomberg,L,FLA,2024-01,160.0,126.9,75.6792
8479066,Ryan Lomberg,L,FLA,2024-02,174.0,138.0,75.6792
8479066,Ryan Lomberg,L,FLA,2024-03,126.0,99.9,75.6792
8479066,Ryan Lomberg,L,FLA,2024-04,71.0,56.3,75.6792
8479193,Casey DeSmith,G,VAN,2023-10,-2.5,0.0,0.0
8479193,Casey DeSmith,G,VAN,2023-11,-5.0,0.0,0.0
8479193,Casey DeSmith,G,VAN,2023-12,-5.0,0.0,0.0
8479193,Casey DeSmith,G,VAN,2024-01,-2.5,0.0,0.0
8479193,Casey DeSmith,G,VAN,2024-02,-5.0,0.0,0.0
8479193,Casey DeSmith,G,VAN,2024-03,5.5,0.0,0.0
8479193,Casey DeSmith,G,VAN,2024-04,-5.0,0.0,0.0
8479249,Andrew Poturalski,C,SEA,2023-11,12.5,13.8,54.5455
8479291,Kevin Rooney,C,CGY,2024-02,148.5,107.5,82.9191
8479291,Kevin Rooney,C,CGY,2024-03,239.5,173.3,82.9191
8479291,Kevin Rooney,C,CGY,2024-04,123.5,89.4,82.9191
8479292,Charlie Lindgren,G,WSH,2023-10,-2.5,0.0,0.0
8479292,Charlie Lindgren,G,WSH,2023-11,-7.5,0.0,0.0
8479292,Charlie Lindgren,G,WSH,2023-12,-6.5,0.0,0.0
8479292,Charlie Lindgren,G,WSH,2024-01,-2.5,0.0,0.0
8479292,Charlie Lindgren,G,WSH,2024-02,-5.0,0.0,0.0
8479292,Charlie Lindgren,G,WSH,2024-03,-7.0,0.0,0.0
8479292,Charlie Lindgren,G,WSH,2024-04,-5.0,0.0,0.0
8479293,Brandon Tanev,L,SEA,2023-10,17.5,16.1,65.0948
8479293,Brandon Tanev,L,SEA,2023-11,133.5,123.1,65.0948
8479293,Brandon Tanev,L,SEA,2023-12,196.0,180.7,65.0948
8479293,Brandon Tanev,L,SEA,2024-01,180.5,166.4,65.0948
8479293,Brandon Tanev,L,SEA,2024-02,125.5,115.7,65.0948
8479293,Brandon Tanev,L,SEA,2024-03,265.0,244.3,65.0948
8479293,Brandon Tanev,L,SEA,2024-04,126.5,116.6,65.0948
8479312,Alex Lyon,G,DET,2023-11,-7.5,0.0,0.0
8479312,Alex Lyon,G,DET,2023-12,-2.0,0.0,0.0
8479312,Alex Lyon,G,DET,2024-01,-10.0,0.0,0.0
8479312,Alex Lyon,G,DET,2024-02,-2.5,0.0,0.0
8479312,Alex Lyon,G,DET,2024-03,-7.0,0.0,0.0
8479312,Alex Lyon,G,DET,2024-04,-2.5,0.0,0.0
8479314,Matthew Tkachuk,L,FLA,2023-10,107.5,134.6,47.9211
8479314,Matthew Tkachuk,L,FLA,2023-11,197.5,247.3,47.9211
8479314,Matthew Tkachuk,L,FLA,2023-12,142.5,178.4,47.9211
8479314,Matthew Tkachuk,L,FLA,2024-01,192.5,241.0,47.9211
8479314,Matthew Tkachuk,L,FLA,2024-02,186.5,233.5,47.9211
8479314,Matthew Tkachuk,L,FLA,2024-03,270.0,338.1,47.9211
8479314,Matthew Tkachuk,L,FLA,2024-04,94.5,118.3,47.9211
8479315,Joey Anderson,R,CHI,2023-11,47.5,93.5,30.4779
8479315,Joey Anderson,R,CHI,2023-12,80.0,157.5,30.4779
8479315,Joey Anderson,R,CHI,2024-01,56.0,110.2,30.4779
8479315,Joey Anderson,R,CHI,2024-02,72.0,141.7,30.4779
8479315,Joey Anderson,R,CHI,2024-03,70.5,138.8,30.4779
8479315,Joey Anderson,R,CHI,2024-04,52.5,103.4,30.4779
8479316,Luke Kunin,C,SJS,2023-10,151.5,143.3,63.439
8479316,Luke Kunin,C,SJS,2023-11,202.5,191.5,63.439
8479316,Luke Kunin,C,SJS,2023-12,149.5,141.4,63.439
8479316,Luke Kunin,C,SJS,2024-01,238.0,225.1,63.439
8479316,Luke Kunin,C,SJS,2024-02,101.5,96.0,63.439
8479316,Luke Kunin,C,SJS,2024-03,212.0,200.5,63.439
8479316,Luke Kunin,C,SJS,2024-04,226.5,214.2,63.439
8479318,Auston Matthews,C,TOR,2023-10,195.0,216.0,54.1783
8479318,Auston Matthews,C,TOR,2023-11,246.0,272.4,54.1783
8479318,Auston Matthews,C,TOR,2023-12,226.0,250.3,54.1783
8479318,Auston Matthews,C,TOR,2024-01,223.5,247.5,54.1783
8479318,Auston Matthews,C,TOR,2024-02,238.5,264.1,54.1783
8479318,Auston Matthews,C,TOR,2024-03,241.5,267.5,54.1783
8479318,Auston Matthews,C,TOR,2024-04,163.0,180.5,54.1783
8479320,Maxime Lajoie,D,TOR,2023-11,6.0,5.6,64.7046
8479320,Maxime Lajoie,D,TOR,2023-12,34.0,31.5,64.7046
8479320,Maxime Lajoie,D,TOR,2024-02,56.0,51.9,64.7046
8479321,Lucas Johansen,D,WSH,2023-10,11.5,24.9,27.6869
8479321,Lucas Johansen,D,WSH,2023-11,28.0,60.7,27.6869
8479323,Adam Fox,D,NYR,2023-10,107.0,194.6,32.9871
8479323,Adam Fox,D,NYR,2023-11,-3.0,-5.5,0.0
8479323,Adam Fox,D,NYR,2023-12,174.5,317.4,32.9871
8479323,Adam Fox,D,NYR,2024-01,173.0,314.7,32.9871
8479323,Adam Fox,D,NYR,2024-02,135.0,245.6,32.9871
8479323,Adam Fox,D,NYR,2024-03,240.5,437.4,32.9871
8479323,Adam Fox,D,NYR,2024-04,101.0,183.7,32.9871
8479324,Ryan Lindgren,D,NYR,2023-10,118.5,163.9,43.3899
8479324,Ryan Lindgren,D,NYR,2023-11,180.5,249.6,43.3899
8479324,Ryan Lindgren,D,NYR,2023-12,197.0,272.4,43.3899
8479324,Ryan Lindgren,D,NYR,2024-01,178.5,246.8,43.3899
8479324,Ryan Lindgren,D,NYR,2024-02,135.0,186.7,43.3899
8479324,Ryan Lindgren,D,NYR,2024-03,152.0,210.2,43.3899
8479324,Ryan Lindgren,D,NYR,2024-04,102.0,141.0,43.3899
8479325,Charlie McAvoy,D,BOS,2023-10,207.5,238.7,52.1484
8479325,Charlie McAvoy,D,BOS,2023-11,152.0,174.9,52.1484
8479325,Charlie McAvoy,D,BOS,2023-12,139.5,160.5,52.1484
8479325,Charlie McAvoy,D,BOS,2024-01,303.0,348.6,52.1484
8479325,Charlie McAvoy,D,BOS,2024-02,314.0,361.3,52.1484
8479325,Charlie McAvoy,D,BOS,2024-03,312.0,359.0,52.1484
8479325,Charlie McAvoy,D,BOS,2024-04,170.0,195.6,52.1484
8479328,Julien Gauthier,R,NYI,2023-10,15.0,13.1,68.9417
8479328,Julien Gauthier,R,NYI,2023-11,40.5,35.2,68.9417
8479328,Julien Gauthier,R,NYI,2023-12,139.5,121.4,68.9417
8479328,Julien Gauthier,R,NYI,2024-01,120.5,104.9,68.9417
8479330,Brandon Gignac,C,MTL,2024-02,59.5,81.5,43.7929
8479336,Carl Grundstrom,R,LAK,2023-10,105.5,100.8,62.8143
8479336,Carl Grundstrom,R,LAK,2023-11,115.5,110.3,62.8143
8479336,Carl Grundstrom,R,LAK,2023-12,164.5,157.1,62.8143
8479336,Carl Grundstrom,R,LAK,2024-01,165.0,157.6,62.8143
8479336,Carl Grundstrom,R,LAK,2024-02,22.0,21.0,62.8143
8479337,Alex DeBrincat,R,DET,2023-10,86.5,188.0,27.6045
8479337,Alex DeBrincat,R,DET,2023-11,69.5,151.1,27.6045
8479337,Alex DeBrincat,R,DET,2023-12,101.0,219.5,27.6045
8479337,Alex DeBrincat,R,DET,2024-01,70.5,153.2,27.6045
8479337,Alex DeBrincat,R,DET,2024-02,73.0,158.7,27.6045
8479337,Alex DeBrincat,R,DET,2024-03,188.0,408.6,27.6045
8479337,Alex DeBrincat,R,DET,2024-04,86.5,188.0,27.6045
8479339,Patrik Laine,L,CBJ,2023-10,49.0,79.0,37.2358
8479339,Patrik Laine,L,CBJ,2023-11,89.5,144.2,37.2358
8479339,Patrik Laine,L,CBJ,2023-12,31.5,50.8,37.2358
8479343,Clayton Keller,R,ARI,2023-10,80.0,175.4,27.3587
8479343,Clayton Keller,R,ARI,2023-11,155.5,341.0,27.3587
8479343,Clayton Keller,R,ARI,2023-12,102.0,223.7,27.3587
8479343,Clayton Keller,R,ARI,2024-01,129.5,284.0,27.3587
8479343,Clayton Keller,R,ARI,2024-02,45.5,99.8,27.3587
8479343,Clayton Keller,R,ARI,2024-03,116.0,254.4,27.3587
8479343,Clayton Keller,R,ARI,2024-04,56.0,122.8,27.3587
8479344,Jesse Puljujarvi,R,PIT,2024-02,72.0,68.3,63.2204
8479344,Jesse Puljujarvi,R,PIT,2024-03,102.5,97.3,63.2204
8479344,Jesse Puljujarvi,R,PIT,2024-04,38.5,36.5,63.2204
8479345,Jakob Chychrun,D,OTT,2023-10,105.5,188.2,33.628
8479345,Jakob Chychrun,D,OTT,2023-11,82.5,147.2,33.628
8479345,Jakob Chychrun,D,OTT,2023-12,160.0,285.5,33.628
8479345,Jakob Chychrun,D,OTT,2024-01,167.5,298.9,33.628
8479345,Jakob Chychrun,D,OTT,2024-02,176.5,314.9,33.628
8479345,Jakob Chychrun,D,OTT,2024-03,227.5,405.9,33.628
8479345,Jakob Chychrun,D,OTT,2024-04,109.5,195.4,33.628
8479346,Dillon Dube,C,CGY,2023-10,85.5,115.6,44.3704
8479346,Dillon Dube,C,CGY,2023-11,114.0,154.2,44.3704
8479346,Dillon Dube,C,CGY,2023-12,92.0,124.4,44.3704
8479346,Dillon Dube,C,CGY,2024-01,63.5,85.9,44.3704
8479348,Kale Clague,D,BUF,2024-02,1.5,6.1,14.6659
8479348,Kale Clague,D,BUF,2024-04,7.5,30.7,14.6659
8479351,Sam Steel,C,DAL,2023-10,20.5,31.6,38.8674
8479351,Sam Steel,C,DAL,2023-11,71.5,110.4,38.8674
8479351,Sam Steel,C,DAL,2023-12,103.0,159.0,38.8674
8479351,Sam Steel,C,DAL,2024-01,122.5,189.1,38.8674
8479351,Sam Steel,C,DAL,2024-02,125.0,193.0,38.8674
8479351,Sam Steel,C,DAL,2024-03,146.0,225.4,38.8674
8479351,Sam Steel,C,DAL,2024-04,72.0,111.1,38.8674
8479353,Brett Howden,C,VGK,2023-10,71.0,80.1,53.1726
8479353,Brett Howden,C,VGK,2023-11,197.0,222.3,53.1726
8479353,Brett Howden,C,VGK,2023-12,133.0,150.1,53.1726
8479353,Brett Howden,C,VGK,2024-01,146.0,164.7,53.1726
8479353,Brett Howden,C,VGK,2024-02,67.5,76.2,53.1726
8479353,Brett Howden,C,VGK,2024-03,128.0,144.4,53.1726
8479353,Brett Howden,C,VGK,2024-04,101.5,114.5,53.1726
8479359,Beck Malenstyn,L,WSH,2023-10,138.5,104.9,79.204
8479359,Beck Malenstyn,L,WSH,2023-11,237.0,179.5,79.204
8479359,Beck Malenstyn,L,WSH,2023-12,253.5,192.0,79.204
8479359,Beck Malenstyn,L,WSH,2024-01,185.0,140.1,79.204
8479359,Beck Malenstyn,L,WSH,2024-02,247.5,187.5,79.204
8479359,Beck Malenstyn,L,WSH,2024-03,292.5,221.6,79.204
8479359,Beck Malenstyn,L,WSH,2024-04,169.0,128.0,79.204
8479361,Joseph Woll,G,TOR,2023-10,-5.0,0.0,0.0
8479361,Joseph Woll,G,TOR,2023-11,-4.5,0.0,0.0
8479361,Joseph Woll,G,TOR,2023-12,-5.0,0.0,0.0
8479361,Joseph Woll,G,TOR,2024-02,-2.5,0.0,0.0
8479361,Joseph Woll,G,TOR,2024-03,2.0,0.0,0.0
8479361,Joseph Woll,G,TOR,2024-04,-5.0,0.0,0.0
8479362,Riley Tufte,L,COL,2023-11,54.0,55.6,58.2734
8479365,Trent Frederic,C,BOS,2023-10,113.5,97.9,69.5491
8479365,Trent Frederic,C,BOS,2023-11,190.0,163.9,69.5491
8479365,Trent Frederic,C,BOS,2023-12,206.0,177.7,69.5491
8479365,Trent Frederic,C,BOS,2024-01,232.0,200.1,69.5491
8479365,Trent Frederic,C,BOS,2024-02,196.5,169.5,69.5491
8479365,Trent Frederic,C,BOS,2024-03,258.5,223.0,69.5491
8479365,Trent Frederic,C,BOS,2024-04,111.0,95.8,69.5491
8479367,William Lockwood,R,FLA,2023-10,12.0,8.8,81.7657
8479367,William Lockwood,R,FLA,2023-11,48.0,35.2,81.7657
8479367,William Lockwood,R,FLA,2023-12,82.5,60.5,81.7657
8479367,William Lockwood,R,FLA,2024-01,130.5,95.8,81.7657
8479367,William Lockwood,R,FLA,2024-02,11.5,8.4,81.7657
8479367,William Lockwood,R,FLA,2024-03,6.0,4.4,81.7657
8479368,Max Jones,L,ANA,2023-10,100.5,82.9,72.7728
8479368,Max Jones,L,ANA,2023-11,229.0,188.8,72.7728
8479368,Max Jones,L,ANA,2023-12,162.0,133.6,72.7728
8479368,Max Jones,L,ANA,2024-01,22.0,18.1,72.7728
8479368,Max Jones,L,ANA,2024-02,122.0,100.6,72.7728
8479368,Max Jones,L,ANA,2024-03,125.0,103.1,72.7728
8479369,Andrew Peeke,D,BOS,2023-10,25.0,23.1,64.9924
8479369,Andrew Peeke,D,BOS,2023-11,35.5,32.8,64.9924
8479369,Andrew Peeke,D,BOS,2023-12,125.0,115.4,64.9924
8479369,Andrew Peeke,D,BOS,2024-01,129.5,119.6,64.9924
8479369,Andrew Peeke,D,BOS,2024-02,15.0,13.8,64.9924
8479369,Andrew Peeke,D,BOS,2024-03,183.0,168.9,64.9924
8479369,Andrew Peeke,D,BOS,2024-04,162.0,149.6,64.9924
8479370,Tyson Jost,C,BUF,2023-10,59.0,62.5,56.6249
8479370,Tyson Jost,C,BUF,2023-11,96.0,101.7,56.6249
8479370,Tyson Jost,C,BUF,2023-12,106.5,112.8,56.6249
8479370,Tyson Jost,C,BUF,2024-03,114.5,121.3,56.6249
8479370,Tyson Jost,C,BUF,2024-04,54.0,57.2,56.6249
8479371,Dante Fabbro,D,NSH,2023-10,119.0,184.5,38.6947
8479371,Dante Fabbro,D,NSH,2023-11,119.0,184.5,38.6947
8479371,Dante Fabbro,D,NSH,2023-12,92.0,142.7,38.6947
8479371,Dante Fabbro,D,NSH,2024-01,129.5,200.8,38.6947
8479371,Dante Fabbro,D,NSH,2024-02,62.0,96.1,38.6947
8479371,Dante Fabbro,D,NSH,2024-03,45.0,69.8,38.6947
8479371,Dante Fabbro,D,NSH,2024-04,24.0,37.2,38.6947
8479372,Joshua Mahura,D,FLA,2023-10,70.5,71.6,59.0836
8479372,Joshua Mahura,D,FLA,2023-11,71.5,72.6,59.0836
8479372,Joshua Mahura,D,FLA,2023-12,14.5,14.7,59.0836
8479372,Joshua Mahura,D,FLA,2024-01,28.5,28.9,59.0836
8479372,Joshua Mahura,D,FLA,2024-02,16.5,16.8,59.0836
8479372,Joshua Mahura,D,FLA,2024-03,108.0,109.7,59.0836
8479372,Joshua Mahura,D,FLA,2024-04,62.5,63.5,59.0836
8479376,Victor Mete,D,PHI,2023-11,5.5,10.9,30.3588
8479378,Logan Stanley,D,WPG,2023-10,-1.0,-1.0,0.0
8479378,Logan Stanley,D,WPG,2023-11,30.0,29.8,60.3173
8479378,Logan Stanley,D,WPG,2023-12,27.5,27.4,60.3173
8479378,Logan Stanley,D,WPG,2024-02,93.0,92.5,60.3173
8479378,Logan Stanley,D,WPG,2024-03,109.5,108.9,60.3173
8479378,Logan Stanley,D,WPG,2024-04,87.0,86.5,60.3173
8479379,Givani Smith,R,SJS,2023-10,84.5,55.8,90.9188
8479379,Givani Smith,R,SJS,2023-11,151.5,100.0,90.9188
8479379,Givani Smith,R,SJS,2023-12,51.5,34.0,90.9188
8479379,Givani Smith,R,SJS,2024-02,8.0,5.3,90.9188
8479379,Givani Smith,R,SJS,2024-03,86.5,57.1,90.9188
8479379,Givani Smith,R,SJS,2024-04,44.0,29.0,90.9188
8479383,Boris Katchouk,L,OTT,2023-10,36.5,51.2,42.7464
8479383,Boris Katchouk,L,OTT,2023-11,82.0,115.1,42.7464
8479383,Boris Katchouk,L,OTT,2024-01,173.5,243.5,42.7464
8479383,Boris Katchouk,L,OTT,2024-02,34.0,47.7,42.7464
8479383,Boris Katchouk,L,OTT,2024-03,102.5,143.9,42.7464
8479383,Boris Katchouk,L,OTT,2024-04,54.0,75.8,42.7464
8479385,Jordan Kyrou,C,STL,2023-10,59.0,142.9,24.7672
8479385,Jordan Kyrou,C,STL,2023-11,105.0,254.4,24.7672
8479385,Jordan Kyrou,C,STL,2023-12,98.0,237.4,24.7672
8479385,Jordan Kyrou,C,STL,2024-01,81.0,196.2,24.7672
8479385,Jordan Kyrou,C,STL,2024-02,95.0,230.1,24.7672
8479385,Jordan Kyrou,C,STL,2024-03,130.0,314.9,24.7672
8479385,Jordan Kyrou,C,STL,2024-04,52.5,127.2,24.7672
8479390,Taylor Raddysh,R,CHI,2023-10,79.5,153.0,31.1786
8479390,Taylor Raddysh,R,CHI,2023-11,92.0,177.0,31.1786
8479390,Taylor Raddysh,R,CHI,2023-12,129.0,248.2,31.1786
8479390,Taylor Raddysh,R,CHI,2024-01,107.0,205.9,31.1786
8479390,Taylor Raddysh,R,CHI,2024-02,70.0,134.7,31.1786
8479390,Taylor Raddysh,R,CHI,2024-03,102.5,197.3,31.1786
8479390,Taylor Raddysh,R,CHI,2024-04,22.5,43.3,31.1786
8479393,Noah Gregor,C,TOR,2023-10,92.0,86.5,63.7907
8479393,Noah Gregor,C,TOR,2023-11,137.0,128.9,63.7907
8479393,Noah Gregor,C,TOR,2023-12,146.5,137.8,63.7907
8479393,Noah Gregor,C,TOR,2024-01,125.0,117.6,63.7907
8479393,Noah Gregor,C,TOR,2024-02,106.5,100.2,63.7907
8479393,Noah Gregor,C,TOR,2024-03,112.5,105.8,63.7907
8479393,Noah Gregor,C,TOR,2024-04,44.0,41.4,63.7907
8479394,Carter Hart,G,PHI,2023-10,-17.5,0.0,0.0
8479394,Carter Hart,G,PHI,2023-11,-15.0,0.0,0.0
8479394,Carter Hart,G,PHI,2023-12,-12.5,0.0,0.0
8479394,Carter Hart,G,PHI,2024-01,-5.0,0.0,0.0
8479398,Samuel Girard,D,COL,2023-10,104.0,158.4,39.4053
8479398,Samuel Girard,D,COL,2023-11,95.0,144.7,39.4053
8479398,Samuel Girard,D,COL,2023-12,12.0,18.3,39.4053
8479398,Samuel Girard,D,COL,2024-01,216.0,328.9,39.4053
8479398,Samuel Girard,D,COL,2024-02,139.0,211.6,39.4053
8479398,Samuel Girard,D,COL,2024-03,130.0,197.9,39.4053
8479398,Samuel Girard,D,COL,2024-04,55.0,83.7,39.4053
8479400,Pierre-Luc Dubois,C,LAK,2023-10,124.0,135.1,55.0602
8479400,Pierre-Luc Dubois,C,LAK,2023-11,149.5,162.9,55.0602
8479400,Pierre-Luc Dubois,C,LAK,2023-12,171.0,186.3,55.0602
8479400,Pierre-Luc Dubois,C,LAK,2024-01,188.5,205.4,55.0602
8479400,Pierre-Luc Dubois,C,LAK,2024-02,211.5,230.5,55.0602
8479400,Pierre-Luc Dubois,C,LAK,2024-03,257.0,280.1,55.0602
8479400,Pierre-Luc Dubois,C,LAK,2024-04,80.0,87.2,55.0602
8479402,Jake Bean,D,CBJ,2023-10,110.0,181.2,36.417
8479402,Jake Bean,D,CBJ,2023-11,112.0,184.5,36.417
8479402,Jake Bean,D,CBJ,2023-12,124.0,204.3,36.417
8479402,Jake Bean,D,CBJ,2024-01,126.5,208.4,36.417
8479402,Jake Bean,D,CBJ,2024-02,75.5,124.4,36.417
8479402,Jake Bean,D,CBJ,2024-03,134.5,221.6,36.417
8479402,Jake Bean,D,CBJ,2024-04,31.0,51.1,36.417
8479406,Filip Gustavsson,G,MIN,2023-11,-7.5,0.0,0.0
8479406,Filip Gustavsson,G,MIN,2023-12,-7.5,0.0,0.0
8479406,Filip Gustavsson,G,MIN,2024-01,-2.5,0.0,0.0
8479406,Filip Gustavsson,G,MIN,2024-02,-2.5,0.0,0.0
8479406,Filip Gustavsson,G,MIN,2024-03,-5.0,0.0,0.0
8479406,Filip Gustavsson,G,MIN,2024-04,-2.5,0.0,0.0
8479407,Jesper Bratt,L,NJD,2023-10,92.5,206.0,26.9454
8479407,Jesper Bratt,L,NJD,2023-11,106.5,237.1,26.9454
8479407,Jesper Bratt,L,NJD,2023-12,106.5,237.1,26.9454
8479407,Jesper Bratt,L,NJD,2024-01,144.5,321.8,26.9454
8479407,Jesper Bratt,L,NJD,2024-02,100.5,223.8,26.9454
8479407,Jesper Bratt,L,NJD,2024-03,93.0,207.1,26.9454
8479407,Jesper Bratt,L,NJD,2024-04,67.5,150.3,26.9454
8479410,Mikhail Sergachev,D,TBL,2023-10,122.0,222.5,32.8987
8479410,Mikhail Sergachev,D,TBL,2023-11,144.5,263.5,32.8987
8479410,Mikhail Sergachev,D,TBL,2023-12,148.0,269.9,32.8987
8479410,Mikhail Sergachev,D,TBL,2024-02,6.0,10.9,32.8987
8479414,Nathan Bastian,R,NJD,2023-10,113.5,72.7,93.6185
8479414,Nathan Bastian,R,NJD,2023-11,158.0,101.3,93.6185
8479414,Nathan Bastian,R,NJD,2023-12,176.0,112.8,93.6185
8479414,Nathan Bastian,R,NJD,2024-01,278.5,178.5,93.6185
8479414,Nathan Bastian,R,NJD,2024-02,130.5,83.6,93.6185
8479415,Michael McLeod,C,NJD,2023-10,177.0,108.7,97.6845
8479415,Michael McLeod,C,NJD,2023-11,293.5,180.3,97.6845
8479415,Michael McLeod,C,NJD,2023-12,380.5,233.7,97.6845
8479415,Michael McLeod,C,NJD,2024-01,258.5,158.8,97.6845
8479419,Brett Murray,L,BUF,2023-12,21.5,15.9,80.9793
8479420,Tage Thompson,C,BUF,2023-10,135.5,189.5,42.9111
8479420,Tage Thompson,C,BUF,2023-11,103.0,144.0,42.9111
8479420,Tage Thompson,C,BUF,2023-12,125.0,174.8,42.9111
8479420,Tage Thompson,C,BUF,2024-01,117.5,164.3,42.9111
8479420,Tage Thompson,C,BUF,2024-02,142.0,198.5,42.9111
8479420,Tage Thompson,C,BUF,2024-03,207.0,289.4,42.9111
8479420,Tage Thompson,C,BUF,2024-04,90.0,125.8,42.9111
8479421,Jacob Moverare,D,LAK,2023-12,50.0,75.3,39.8452
8479421,Jacob Moverare,D,LAK,2024-02,47.0,70.8,39.8452
8479421,Jacob Moverare,D,LAK,2024-03,60.5,91.1,39.8452
8479421,Jacob Moverare,D,LAK,2024-04,9.0,13.6,39.8452
8479423,Alex Nylander,L,CBJ,2023-11,20.5,54.9,22.4191
8479423,Alex Nylander,L,CBJ,2023-12,12.0,32.1,22.4191
8479423,Alex Nylander,L,CBJ,2024-02,6.0,16.1,22.4191
8479423,Alex Nylander,L,CBJ,2024-03,84.5,226.1,22.4191
8479423,Alex Nylander,L,CBJ,2024-04,47.0,125.8,22.4191
8479425,Filip Hronek,D,VAN,2023-10,86.5,194.3,26.7176
8479425,Filip Hronek,D,VAN,2023-11,144.0,323.4,26.7176
8479425,Filip Hronek,D,VAN,2023-12,88.5,198.7,26.7176
8479425,Filip Hronek,D,VAN,2024-01,99.0,222.3,26.7176
8479425,Filip Hronek,D,VAN,2024-02,158.0,354.8,26.7176
8479425,Filip Hronek,D,VAN,2024-03,145.5,326.8,26.7176
8479425,Filip Hronek,D,VAN,2024-04,124.0,278.5,26.7176
8479439,Jacob MacDonald,D,SJS,2023-11,88.5,122.8,43.2315
8479439,Jacob MacDonald,D,SJS,2023-12,88.0,122.1,43.2315
8479439,Jacob MacDonald,D,SJS,2024-01,13.0,18.0,43.2315
8479439,Jacob MacDonald,D,SJS,2024-02,49.5,68.7,43.2315
8479439,Jacob MacDonald,D,SJS,2024-03,43.5,60.4,43.2315
8479439,Jacob MacDonald,D,SJS,2024-04,12.0,16.7,43.2315
8479442,Troy Stecher,D,EDM,2023-10,49.5,71.3,41.6688
8479442,Troy Stecher,D,EDM,2023-11,179.0,257.7,41.6688
8479442,Troy Stecher,D,EDM,2023-12,161.5,232.5,41.6688
8479442,Troy Stecher,D,EDM,2024-01,84.0,121.0,41.6688
8479442,Troy Stecher,D,EDM,2024-02,31.5,45.4,41.6688
8479442,Troy Stecher,D,EDM,2024-03,146.5,210.9,41.6688
8479442,Troy Stecher,D,EDM,2024-04,27.5,39.6,41.6688
8479458,Nikita Zaitsev,D,CHI,2023-10,31.0,34.1,54.5121
8479458,Nikita Zaitsev,D,CHI,2023-11,64.0,70.4,54.5121
8479458,Nikita Zaitsev,D,CHI,2023-12,178.0,195.9,54.5121
8479458,Nikita Zaitsev,D,CHI,2024-01,131.0,144.2,54.5121
8479458,Nikita Zaitsev,D,CHI,2024-03,136.0,149.7,54.5121
8479458,Nikita Zaitsev,D,CHI,2024-04,10.0,11.0,54.5121
8479496,David Rittich,G,LAK,2024-01,-3.5,0.0,0.0
8479496,David Rittich,G,LAK,2024-02,6.0,0.0,0.0
8479496,David Rittich,G,LAK,2024-03,5.5,0.0,0.0
8479514,Rem Pitlick,C,CHI,2024-01,88.5,137.9,38.4944
8479514,Rem Pitlick,C,CHI,2024-02,1.5,2.3,38.4944
8479520,Brandon Duhaime,R,COL,2023-10,106.5,84.9,75.278
8479520,Brandon Duhaime,R,COL,2023-11,150.5,120.0,75.278
8479520,Brandon Duhaime,R,COL,2023-12,148.5,118.4,75.278
8479520,Brandon Duhaime,R,COL,2024-01,179.5,143.1,75.278
8479520,Brandon Duhaime,R,COL,2024-02,215.0,171.4,75.278
8479520,Brandon Duhaime,R,COL,2024-03,170.5,135.9,75.278
8479520,Brandon Duhaime,R,COL,2024-04,119.5,95.2,75.278
8479522,Hardy Haman Aktell,D,WSH,2023-10,24.5,22.2,66.3217
8479522,Hardy Haman Aktell,D,WSH,2023-11,46.0,41.6,66.3217
8479525,Ross Colton,C,COL,2023-10,104.5,84.5,74.2394
8479525,Ross Colton,C,COL,2023-11,240.0,194.0,74.2394
8479525,Ross Colton,C,COL,2023-12,214.5,173.4,74.2394
8479525,Ross Colton,C,COL,2024-01,216.0,174.6,74.2394
8479525,Ross Colton,C,COL,2024-02,234.0,189.1,74.2394
8479525,Ross Colton,C,COL,2024-03,262.5,212.2,74.2394
8479525,Ross Colton,C,COL,2024-04,86.5,69.9,74.2394
8479533,Joona Koppanen,L,PIT,2023-12,14.0,13.9,60.5187
8479533,Joona Koppanen,L,PIT,2024-03,17.5,17.4,60.5187
8479536,Axel Jonsson-Fjallby,L,WPG,2023-11,61.5,78.4,47.0772
8479536,Axel Jonsson-Fjallby,L,WPG,2023-12,62.5,79.7,47.0772
8479536,Axel Jonsson-Fjallby,L,WPG,2024-01,41.5,52.9,47.0772
8479542,Brandon Hagel,L,TBL,2023-10,105.0,174.8,36.0423
8479542,Brandon Hagel,L,TBL,2023-11,159.5,265.5,36.0423
8479542,Brandon Hagel,L,TBL,2023-12,128.5,213.9,36.0423
8479542,Brandon Hagel,L,TBL,2024-01,177.5,295.5,36.0423
