player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8476875,Mike Matheson,D,FLA,2018-12,114.5,245.1,28.0312
8476875,Mike Matheson,D,FLA,2019-01,122.5,262.2,28.0312
8476875,Mike Matheson,D,FLA,2019-02,118.5,253.6,28.0312
8476875,Mike Matheson,D,FLA,2019-03,226.5,484.8,28.0312
8476875,Mike Matheson,D,FLA,2019-04,20.0,42.8,28.0312
8476876,Malcolm Subban,G,VGK,2018-10,-2.5,0.0,0.0
8476876,Malcolm Subban,G,VGK,2018-11,-5.0,0.0,0.0
8476876,Malcolm Subban,G,VGK,2018-12,-2.5,0.0,0.0
8476876,Malcolm Subban,G,VGK,2019-01,5.5,0.0,0.0
8476876,Malcolm Subban,G,VGK,2019-02,-2.5,0.0,0.0
8476876,Malcolm Subban,G,VGK,2019-03,-5.0,0.0,0.0
8476877,Jordan Schmaltz,D,STL,2018-10,66.5,116.2,34.3462
8476877,Jordan Schmaltz,D,STL,2018-11,49.5,86.5,34.3462
8476877,Jordan Schmaltz,D,STL,2018-12,15.5,27.1,34.3462
8476878,Zemgus Girgensons,C,BUF,2018-10,128.5,149.0,51.7336
8476878,Zemgus Girgensons,C,BUF,2018-11,147.0,170.5,51.7336
8476878,Zemgus Girgensons,C,BUF,2018-12,109.5,127.0,51.7336
8476878,Zemgus Girgensons,C,BUF,2019-01,98.0,113.7,51.7336
8476878,Zemgus Girgensons,C,BUF,2019-02,152.5,176.9,51.7336
8476878,Zemgus Girgensons,C,BUF,2019-03,177.0,205.3,51.7336
8476878,Zemgus Girgensons,C,BUF,2019-04,32.5,37.7,51.7336
8476879,Cody Ceci,D,OTT,2018-10,121.5,201.5,36.1721
8476879,Cody Ceci,D,OTT,2018-11,190.0,315.2,36.1721
8476879,Cody Ceci,D,OTT,2018-12,150.0,248.8,36.1721
8476879,Cody Ceci,D,OTT,2019-01,170.0,282.0,36.1721
8476879,Cody Ceci,D,OTT,2019-02,174.5,289.4,36.1721
8476879,Cody Ceci,D,OTT,2019-03,145.5,241.3,36.1721
8476879,Cody Ceci,D,OTT,2019-04,55.0,91.2,36.1721
8476880,Tom Wilson,R,WSH,2018-11,139.5,134.3,62.337
8476880,Tom Wilson,R,WSH,2018-12,196.0,188.7,62.337
8476880,Tom Wilson,R,WSH,2019-01,268.5,258.4,62.337
8476880,Tom Wilson,R,WSH,2019-02,237.0,228.1,62.337
8476880,Tom Wilson,R,WSH,2019-03,284.5,273.8,62.337
8476880,Tom Wilson,R,WSH,2019-04,62.0,59.7,62.337
8476881,Tomas Hertl,C,SJS,2018-10,189.0,211.1,53.7104
8476881,Tomas Hertl,C,SJS,2018-11,149.5,167.0,53.7104
8476881,Tomas Hertl,C,SJS,2018-12,218.0,243.5,53.7104
8476881,Tomas Hertl,C,SJS,2019-01,200.0,223.4,53.7104
8476881,Tomas Hertl,C,SJS,2019-02,252.5,282.1,53.7104
8476881,Tomas Hertl,C,SJS,2019-03,267.0,298.3,53.7104
8476881,Tomas Hertl,C,SJS,2019-04,35.0,39.1,53.7104
8476882,Teuvo Teravainen,L,CAR,2018-10,50.0,174.1,17.2336
8476882,Teuvo Teravainen,L,CAR,2018-11,68.0,236.7,17.2336
8476882,Teuvo Teravainen,L,CAR,2018-12,82.0,285.5,17.2336
8476882,Teuvo Teravainen,L,CAR,2019-01,38.0,132.3,17.2336
8476882,Teuvo Teravainen,L,CAR,2019-02,92.5,322.0,17.2336
8476882,Teuvo Teravainen,L,CAR,2019-03,82.5,287.2,17.2336
8476882,Teuvo Teravainen,L,CAR,2019-04,9.0,31.3,17.2336
8476883,Andrei Vasilevskiy,G,TBL,2018-10,-5.0,0.0,0.0
8476883,Andrei Vasilevskiy,G,TBL,2018-11,-5.0,0.0,0.0
8476883,Andrei Vasilevskiy,G,TBL,2018-12,-7.0,0.0,0.0
8476883,Andrei Vasilevskiy,G,TBL,2019-01,6.0,0.0,0.0
8476883,Andrei Vasilevskiy,G,TBL,2019-02,0.5,0.0,0.0
8476883,Andrei Vasilevskiy,G,TBL,2019-03,-15.0,0.0,0.0
8476884,Derrick Pouliot,D,VAN,2018-10,174.0,303.7,34.3761
8476884,Derrick Pouliot,D,VAN,2018-11,136.0,237.4,34.3761
8476884,Derrick Pouliot,D,VAN,2018-12,147.0,256.6,34.3761
8476884,Derrick Pouliot,D,VAN,2019-01,52.5,91.6,34.3761
8476884,Derrick Pouliot,D,VAN,2019-02,78.0,136.1,34.3761
8476884,Derrick Pouliot,D,VAN,2019-03,22.0,38.4,34.3761
8476885,Jacob Trouba,D,WPG,2018-10,163.5,291.7,33.6301
8476885,Jacob Trouba,D,WPG,2018-11,139.0,248.0,33.6301
8476885,Jacob Trouba,D,WPG,2018-12,164.0,292.6,33.6301
8476885,Jacob Trouba,D,WPG,2019-01,175.5,313.1,33.6301
8476885,Jacob Trouba,D,WPG,2019-02,140.5,250.7,33.6301
8476885,Jacob Trouba,D,WPG,2019-03,217.5,388.0,33.6301
8476885,Jacob Trouba,D,WPG,2019-04,51.5,91.9,33.6301
8476886,Slater Koekkoek,D,CHI,2018-10,33.0,36.4,54.4643
8476886,Slater Koekkoek,D,CHI,2018-11,68.5,75.5,54.4643
8476886,Slater Koekkoek,D,CHI,2019-01,51.5,56.7,54.4643
8476886,Slater Koekkoek,D,CHI,2019-02,148.5,163.6,54.4643
8476886,Slater Koekkoek,D,CHI,2019-03,108.5,119.5,54.4643
8476886,Slater Koekkoek,D,CHI,2019-04,35.5,39.1,54.4643
8476887,Filip Forsberg,L,NSH,2018-10,125.0,181.7,41.269
8476887,Filip Forsberg,L,NSH,2018-11,117.5,170.8,41.269
8476887,Filip Forsberg,L,NSH,2019-01,158.0,229.7,41.269
8476887,Filip Forsberg,L,NSH,2019-02,191.5,278.4,41.269
8476887,Filip Forsberg,L,NSH,2019-03,206.0,299.5,41.269
8476887,Filip Forsberg,L,NSH,2019-04,21.5,31.3,41.269
8476889,Radek Faksa,C,DAL,2018-10,191.0,170.3,67.2893
8476889,Radek Faksa,C,DAL,2018-11,250.0,222.9,67.2893
8476889,Radek Faksa,C,DAL,2018-12,268.0,239.0,67.2893
8476889,Radek Faksa,C,DAL,2019-01,175.0,156.0,67.2893
8476889,Radek Faksa,C,DAL,2019-02,266.5,237.6,67.2893
8476889,Radek Faksa,C,DAL,2019-03,295.5,263.5,67.2893
8476889,Radek Faksa,C,DAL,2019-04,46.5,41.5,67.2893
8476891,Matt Grzelcyk,D,BOS,2018-10,76.5,177.6,25.8504
8476891,Matt Grzelcyk,D,BOS,2018-11,137.0,318.0,25.8504
8476891,Matt Grzelcyk,D,BOS,2018-12,131.0,304.1,25.8504
8476891,Matt Grzelcyk,D,BOS,2019-01,68.0,157.8,25.8504
8476891,Matt Grzelcyk,D,BOS,2019-02,58.0,134.6,25.8504
8476891,Matt Grzelcyk,D,BOS,2019-03,47.5,110.2,25.8504
8476891,Matt Grzelcyk,D,BOS,2019-04,26.0,60.3,25.8504
8476892,Colton Parayko,D,STL,2018-10,152.0,231.3,39.4364
8476892,Colton Parayko,D,STL,2018-11,190.5,289.8,39.4364
8476892,Colton Parayko,D,STL,2018-12,133.0,202.4,39.4364
8476892,Colton Parayko,D,STL,2019-01,187.0,284.5,39.4364
8476892,Colton Parayko,D,STL,2019-02,250.0,380.4,39.4364
8476892,Colton Parayko,D,STL,2019-03,247.5,376.6,39.4364
8476892,Colton Parayko,D,STL,2019-04,38.0,57.8,39.4364
8476894,Brendan Leipsic,L,LAK,2018-10,43.0,73.3,35.2095
8476894,Brendan Leipsic,L,LAK,2018-11,62.0,105.7,35.2095
8476894,Brendan Leipsic,L,LAK,2018-12,92.5,157.6,35.2095
8476894,Brendan Leipsic,L,LAK,2019-01,92.5,157.6,35.2095
8476894,Brendan Leipsic,L,LAK,2019-02,131.5,224.1,35.2095
8476894,Brendan Leipsic,L,LAK,2019-03,80.0,136.3,35.2095
8476897,Oskar Sundqvist,C,STL,2018-10,31.5,33.1,57.1789
8476897,Oskar Sundqvist,C,STL,2018-11,150.5,157.9,57.1789
8476897,Oskar Sundqvist,C,STL,2018-12,113.5,119.1,57.1789
8476897,Oskar Sundqvist,C,STL,2019-01,189.0,198.3,57.1789
8476897,Oskar Sundqvist,C,STL,2019-02,169.5,177.9,57.1789
8476897,Oskar Sundqvist,C,STL,2019-03,275.0,288.6,57.1789
8476897,Oskar Sundqvist,C,STL,2019-04,45.5,47.7,57.1789
8476899,Matt Murray,G,PIT,2018-10,-7.5,0.0,0.0
8476899,Matt Murray,G,PIT,2018-11,-2.5,0.0,0.0
8476899,Matt Murray,G,PIT,2018-12,-5.0,0.0,0.0
8476899,Matt Murray,G,PIT,2019-01,-2.5,0.0,0.0
8476899,Matt Murray,G,PIT,2019-02,-2.5,0.0,0.0
8476899,Matt Murray,G,PIT,2019-03,-5.0,0.0,0.0
8476899,Matt Murray,G,PIT,2019-04,-2.5,0.0,0.0
8476902,Esa Lindell,D,DAL,2018-10,153.5,256.3,35.9288
8476902,Esa Lindell,D,DAL,2018-11,205.5,343.2,35.9288
8476902,Esa Lindell,D,DAL,2018-12,190.5,318.1,35.9288
8476902,Esa Lindell,D,DAL,2019-01,171.0,285.6,35.9288
8476902,Esa Lindell,D,DAL,2019-02,222.0,370.7,35.9288
8476902,Esa Lindell,D,DAL,2019-03,213.0,355.7,35.9288
8476902,Esa Lindell,D,DAL,2019-04,39.0,65.1,35.9288
8476905,Chandler Stephenson,C,WSH,2018-10,89.5,156.5,34.3156
8476905,Chandler Stephenson,C,WSH,2018-11,86.0,150.4,34.3156
8476905,Chandler Stephenson,C,WSH,2018-12,80.0,139.9,34.3156
8476905,Chandler Stephenson,C,WSH,2019-01,65.5,114.5,34.3156
8476905,Chandler Stephenson,C,WSH,2019-02,66.5,116.3,34.3156
8476905,Chandler Stephenson,C,WSH,2019-03,35.5,62.1,34.3156
8476905,Chandler Stephenson,C,WSH,2019-04,20.5,35.8,34.3156
8476906,Shayne Gostisbehere,D,PHI,2018-10,140.0,351.6,23.8878
8476906,Shayne Gostisbehere,D,PHI,2018-11,70.0,175.8,23.8878
8476906,Shayne Gostisbehere,D,PHI,2018-12,98.0,246.2,23.8878
8476906,Shayne Gostisbehere,D,PHI,2019-01,90.5,227.3,23.8878
8476906,Shayne Gostisbehere,D,PHI,2019-02,75.0,188.4,23.8878
8476906,Shayne Gostisbehere,D,PHI,2019-03,120.0,301.4,23.8878
8476906,Shayne Gostisbehere,D,PHI,2019-04,17.0,42.7,23.8878
8476907,Mackenzie MacEachern,L,STL,2019-01,72.0,57.0,75.7309
8476907,Mackenzie MacEachern,L,STL,2019-02,134.0,106.2,75.7309
8476907,Mackenzie MacEachern,L,STL,2019-03,88.0,69.7,75.7309
8476913,Devin Shore,C,ANA,2018-10,81.0,111.9,43.4317
8476913,Devin Shore,C,ANA,2018-11,108.0,149.2,43.4317
8476913,Devin Shore,C,ANA,2018-12,111.5,154.0,43.4317
8476913,Devin Shore,C,ANA,2019-01,153.0,211.4,43.4317
8476913,Devin Shore,C,ANA,2019-02,135.0,186.5,43.4317
8476913,Devin Shore,C,ANA,2019-03,191.0,263.9,43.4317
8476913,Devin Shore,C,ANA,2019-04,5.0,6.9,43.4317
8476914,Joonas Korpisalo,G,CBJ,2018-12,-2.5,0.0,0.0
8476914,Joonas Korpisalo,G,CBJ,2019-01,5.5,0.0,0.0
8476914,Joonas Korpisalo,G,CBJ,2019-02,-2.5,0.0,0.0
8476914,Joonas Korpisalo,G,CBJ,2019-04,-2.5,0.0,0.0
8476915,Jujhar Khaira,L,EDM,2018-10,94.0,97.6,57.8101
8476915,Jujhar Khaira,L,EDM,2018-11,133.0,138.0,57.8101
8476915,Jujhar Khaira,L,EDM,2018-12,202.0,209.7,57.8101
8476915,Jujhar Khaira,L,EDM,2019-01,141.0,146.3,57.8101
8476915,Jujhar Khaira,L,EDM,2019-02,79.0,82.0,57.8101
8476915,Jujhar Khaira,L,EDM,2019-03,77.5,80.4,57.8101
8476917,Adam Pelech,D,NYI,2018-10,131.0,168.2,46.7414
8476917,Adam Pelech,D,NYI,2018-11,171.5,220.1,46.7414
8476917,Adam Pelech,D,NYI,2018-12,207.5,266.4,46.7414
8476917,Adam Pelech,D,NYI,2019-01,137.5,176.5,46.7414
8476917,Adam Pelech,D,NYI,2019-02,199.0,255.4,46.7414
8476917,Adam Pelech,D,NYI,2019-03,246.5,316.4,46.7414
8476917,Adam Pelech,D,NYI,2019-04,39.0,50.1,46.7414
8476918,Jimmy Vesey,L,NYR,2018-10,119.5,223.3,32.107
8476918,Jimmy Vesey,L,NYR,2018-11,91.0,170.1,32.107
8476918,Jimmy Vesey,L,NYR,2018-12,110.5,206.5,32.107
8476918,Jimmy Vesey,L,NYR,2019-01,93.5,174.7,32.107
8476918,Jimmy Vesey,L,NYR,2019-02,158.5,296.2,32.107
8476918,Jimmy Vesey,L,NYR,2019-03,93.0,173.8,32.107
8476918,Jimmy Vesey,L,NYR,2019-04,30.0,56.1,32.107
8476919,Chris Tierney,C,OTT,2018-10,140.0,208.3,40.3195
8476919,Chris Tierney,C,OTT,2018-11,214.0,318.5,40.3195
8476919,Chris Tierney,C,OTT,2018-12,188.0,279.8,40.3195
8476919,Chris Tierney,C,OTT,2019-01,125.0,186.0,40.3195
8476919,Chris Tierney,C,OTT,2019-02,120.0,178.6,40.3195
8476919,Chris Tierney,C,OTT,2019-03,115.5,171.9,40.3195
8476919,Chris Tierney,C,OTT,2019-04,24.5,36.5,40.3195
8476921,Jordan Martinook,L,CAR,2018-10,200.0,178.0,67.4086
8476921,Jordan Martinook,L,CAR,2018-11,184.0,163.8,67.4086
8476921,Jordan Martinook,L,CAR,2018-12,218.5,194.5,67.4086
8476921,Jordan Martinook,L,CAR,2019-01,208.0,185.1,67.4086
8476921,Jordan Martinook,L,CAR,2019-02,235.5,209.6,67.4086
8476921,Jordan Martinook,L,CAR,2019-03,257.0,228.8,67.4086
8476921,Jordan Martinook,L,CAR,2019-04,31.5,28.0,67.4086
8476922,Boo Nieves,C,NYR,2018-12,76.5,82.3,55.783
8476922,Boo Nieves,C,NYR,2019-01,117.5,126.4,55.783
8476922,Boo Nieves,C,NYR,2019-02,130.5,140.4,55.783
8476922,Boo Nieves,C,NYR,2019-03,61.0,65.6,55.783
8476922,Boo Nieves,C,NYR,2019-04,0.5,0.5,55.783
8476923,Damon Severson,D,NJD,2018-10,110.0,266.5,24.7632
8476923,Damon Severson,D,NJD,2018-11,143.5,347.7,24.7632
8476923,Damon Severson,D,NJD,2018-12,92.5,224.1,24.7632
8476923,Damon Severson,D,NJD,2019-01,100.5,243.5,24.7632
8476923,Damon Severson,D,NJD,2019-02,134.5,325.9,24.7632
8476923,Damon Severson,D,NJD,2019-03,129.0,312.6,24.7632
8476923,Damon Severson,D,NJD,2019-04,36.0,87.2,24.7632
8476924,Martin Frk,R,DET,2018-10,29.5,59.6,29.7202
8476924,Martin Frk,R,DET,2018-11,15.5,31.3,29.7202
8476924,Martin Frk,R,DET,2018-12,63.0,127.2,29.7202
8476924,Martin Frk,R,DET,2019-02,4.5,9.1,29.7202
8476924,Martin Frk,R,DET,2019-03,2.5,5.0,29.7202
8476924,Martin Frk,R,DET,2019-04,21.5,43.4,29.7202
8476925,Colton Sissons,C,NSH,2018-10,175.5,180.6,58.3137
8476925,Colton Sissons,C,NSH,2018-11,227.5,234.1,58.3137
8476925,Colton Sissons,C,NSH,2018-12,148.5,152.8,58.3137
8476925,Colton Sissons,C,NSH,2019-01,171.5,176.5,58.3137
8476925,Colton Sissons,C,NSH,2019-02,172.0,177.0,58.3137
8476925,Colton Sissons,C,NSH,2019-03,232.5,239.2,58.3137
8476925,Colton Sissons,C,NSH,2019-04,42.0,43.2,58.3137
8476927,Teddy Blueger,C,PIT,2019-01,27.5,24.5,67.2481
8476927,Teddy Blueger,C,PIT,2019-02,113.0,100.8,67.2481
8476927,Teddy Blueger,C,PIT,2019-03,189.0,168.6,67.2481
8476927,Teddy Blueger,C,PIT,2019-04,17.5,15.6,67.2481
8476931,Jake McCabe,D,BUF,2018-10,179.5,232.4,46.352
8476931,Jake McCabe,D,BUF,2018-11,228.5,295.8,46.352
8476931,Jake McCabe,D,BUF,2018-12,66.5,86.1,46.352
8476931,Jake McCabe,D,BUF,2019-01,140.0,181.2,46.352
8476931,Jake McCabe,D,BUF,2019-02,173.0,223.9,46.352
8476931,Jake McCabe,D,BUF,2019-03,35.5,46.0,46.352
8476931,Jake McCabe,D,BUF,2019-04,40.5,52.4,46.352
8476932,Anthony Stolarz,G,EDM,2018-11,-2.5,0.0,0.0
8476932,Anthony Stolarz,G,EDM,2018-12,-7.5,0.0,0.0
8476932,Anthony Stolarz,G,EDM,2019-01,-2.5,0.0,0.0
8476932,Anthony Stolarz,G,EDM,2019-02,-2.5,0.0,0.0
8476932,Anthony Stolarz,G,EDM,2019-03,-2.5,0.0,0.0
8476934,Brock McGinn,L,CAR,2018-10,153.5,196.3,46.9157
8476934,Brock McGinn,L,CAR,2018-11,166.5,212.9,46.9157
8476934,Brock McGinn,L,CAR,2018-12,143.5,183.5,46.9157
8476934,Brock McGinn,L,CAR,2019-01,127.0,162.4,46.9157
8476934,Brock McGinn,L,CAR,2019-02,152.0,194.4,46.9157
8476934,Brock McGinn,L,CAR,2019-03,154.0,196.9,46.9157
8476934,Brock McGinn,L,CAR,2019-04,21.0,26.9,46.9157
8476941,Connor Carrick,D,NJD,2018-10,57.5,106.1,32.5134
8476941,Connor Carrick,D,NJD,2018-12,2.0,3.7,32.5134
8476941,Connor Carrick,D,NJD,2019-01,17.5,32.3,32.5134
8476941,Connor Carrick,D,NJD,2019-02,24.5,45.2,32.5134
8476941,Connor Carrick,D,NJD,2019-03,168.5,310.9,32.5134
8476941,Connor Carrick,D,NJD,2019-04,39.5,72.9,32.5134
8476945,Connor Hellebuyck,G,WPG,2018-10,-9.0,0.0,0.0
8476945,Connor Hellebuyck,G,WPG,2018-11,-22.5,0.0,0.0
8476945,Connor Hellebuyck,G,WPG,2018-12,-25.0,0.0,0.0
8476945,Connor Hellebuyck,G,WPG,2019-01,-10.0,0.0,0.0
8476945,Connor Hellebuyck,G,WPG,2019-02,-2.0,0.0,0.0
8476945,Connor Hellebuyck,G,WPG,2019-03,-9.5,0.0,0.0
8476945,Connor Hellebuyck,G,WPG,2019-04,-5.0,0.0,0.0
8476948,Charles Hudon,L,MTL,2018-10,84.5,97.4,52.044
8476948,Charles Hudon,L,MTL,2018-11,132.0,152.2,52.044
8476948,Charles Hudon,L,MTL,2018-12,6.5,7.5,52.044
8476948,Charles Hudon,L,MTL,2019-01,28.5,32.9,52.044
8476948,Charles Hudon,L,MTL,2019-02,72.5,83.6,52.044
8476952,Dominic Toninato,C,COL,2019-02,16.0,13.4,71.6418
8476953,Trevor Carrick,D,CAR,2018-11,15.0,11.5,78.3972
8476958,Jaccob Slavin,D,CAR,2018-10,153.5,276.8,33.2698
8476958,Jaccob Slavin,D,CAR,2018-11,179.5,323.7,33.2698
8476958,Jaccob Slavin,D,CAR,2018-12,154.5,278.6,33.2698
8476958,Jaccob Slavin,D,CAR,2019-01,137.5,248.0,33.2698
8476958,Jaccob Slavin,D,CAR,2019-02,184.5,332.7,33.2698
8476958,Jaccob Slavin,D,CAR,2019-03,202.0,364.3,33.2698
8476958,Jaccob Slavin,D,CAR,2019-04,36.0,64.9,33.2698
8476960,Andreas Athanasiou,C,DET,2018-10,98.0,182.0,32.3006
8476960,Andreas Athanasiou,C,DET,2018-11,94.5,175.5,32.3006
8476960,Andreas Athanasiou,C,DET,2018-12,91.0,169.0,32.3006
8476960,Andreas Athanasiou,C,DET,2019-01,52.0,96.6,32.3006
8476960,Andreas Athanasiou,C,DET,2019-02,122.0,226.6,32.3006
8476960,Andreas Athanasiou,C,DET,2019-03,206.5,383.6,32.3006
8476960,Andreas Athanasiou,C,DET,2019-04,30.5,56.7,32.3006
8476966,Gemel Smith,C,BOS,2018-10,27.5,36.4,45.3427
8476966,Gemel Smith,C,BOS,2018-11,54.0,71.5,45.3427
8476966,Gemel Smith,C,BOS,2018-12,26.0,34.4,45.3427
8476967,Brett Kulak,D,MTL,2018-11,32.5,47.9,40.7355
8476967,Brett Kulak,D,MTL,2018-12,146.5,215.8,40.7355
8476967,Brett Kulak,D,MTL,2019-01,128.0,188.5,40.7355
8476967,Brett Kulak,D,MTL,2019-02,179.5,264.4,40.7355
8476967,Brett Kulak,D,MTL,2019-03,149.0,219.5,40.7355
8476967,Brett Kulak,D,MTL,2019-04,55.0,81.0,40.7355
8476971,Kevin Roy,C,ANA,2019-03,20.0,39.1,30.667
8476975,Cedric Paquette,C,TBL,2018-10,232.5,122.2,114.1242
8476975,Cedric Paquette,C,TBL,2018-11,393.0,206.6,114.1242
8476975,Cedric Paquette,C,TBL,2018-12,307.5,161.7,114.1242
8476975,Cedric Paquette,C,TBL,2019-01,234.0,123.0,114.1242
8476975,Cedric Paquette,C,TBL,2019-02,276.5,145.4,114.1242
8476975,Cedric Paquette,C,TBL,2019-03,318.5,167.4,114.1242
8476975,Cedric Paquette,C,TBL,2019-04,64.5,33.9,114.1242
8476979,Erik Gustafsson,D,CHI,2018-10,142.5,273.4,31.2749
8476979,Erik Gustafsson,D,CHI,2018-11,156.0,299.3,31.2749
8476979,Erik Gustafsson,D,CHI,2018-12,121.5,233.1,31.2749
8476979,Erik Gustafsson,D,CHI,2019-01,123.0,236.0,31.2749
8476979,Erik Gustafsson,D,CHI,2019-02,126.0,241.7,31.2749
8476979,Erik Gustafsson,D,CHI,2019-03,200.0,383.7,31.2749
8476979,Erik Gustafsson,D,CHI,2019-04,61.0,117.0,31.2749
8476981,Josh Anderson,R,CBJ,2018-10,136.5,153.7,53.2978
8476981,Josh Anderson,R,CBJ,2018-11,244.0,274.7,53.2978
8476981,Josh Anderson,R,CBJ,2018-12,212.0,238.7,53.2978
8476981,Josh Anderson,R,CBJ,2019-01,198.0,222.9,53.2978
8476981,Josh Anderson,R,CBJ,2019-02,172.5,194.2,53.2978
8476981,Josh Anderson,R,CBJ,2019-03,244.5,275.2,53.2978
8476981,Josh Anderson,R,CBJ,2019-04,32.5,36.6,53.2978
8476982,Danny O'Regan,C,BUF,2019-02,1.5,11.9,7.544
8476983,Paul LaDue,D,LAK,2018-10,37.0,46.1,48.132
8476983,Paul LaDue,D,LAK,2018-11,40.5,50.5,48.132
8476983,Paul LaDue,D,LAK,2018-12,47.0,58.6,48.132
8476983,Paul LaDue,D,LAK,2019-01,14.5,18.1,48.132
8476983,Paul LaDue,D,LAK,2019-02,102.0,127.2,48.132
8476983,Paul LaDue,D,LAK,2019-03,71.5,89.1,48.132
8476983,Paul LaDue,D,LAK,2019-04,37.5,46.7,48.132
8476988,Matt Benning,D,EDM,2018-10,71.0,108.3,39.3435
8476988,Matt Benning,D,EDM,2018-11,127.5,194.4,39.3435
8476988,Matt Benning,D,EDM,2018-12,160.5,244.8,39.3435
8476988,Matt Benning,D,EDM,2019-01,86.0,131.2,39.3435
8476988,Matt Benning,D,EDM,2019-02,51.0,77.8,39.3435
8476988,Matt Benning,D,EDM,2019-03,156.5,238.7,39.3435
8476988,Matt Benning,D,EDM,2019-04,33.5,51.1,39.3435
8476994,Vinnie Hinostroza,C,ARI,2018-10,83.5,135.1,37.0882
8476994,Vinnie Hinostroza,C,ARI,2018-11,89.5,144.8,37.0882
8476994,Vinnie Hinostroza,C,ARI,2018-12,32.0,51.8,37.0882
8476994,Vinnie Hinostroza,C,ARI,2019-01,142.5,230.5,37.0882
8476994,Vinnie Hinostroza,C,ARI,2019-02,146.5,237.0,37.0882
8476994,Vinnie Hinostroza,C,ARI,2019-03,153.0,247.5,37.0882
8476994,Vinnie Hinostroza,C,ARI,2019-04,32.5,52.6,37.0882
8476999,Linus Ullmark,G,BUF,2018-10,-2.0,0.0,0.0
8476999,Linus Ullmark,G,BUF,2018-11,-5.0,0.0,0.0
8476999,Linus Ullmark,G,BUF,2018-12,-5.0,0.0,0.0
8476999,Linus Ullmark,G,BUF,2019-01,-2.0,0.0,0.0
8476999,Linus Ullmark,G,BUF,2019-02,-5.0,0.0,0.0
8476999,Linus Ullmark,G,BUF,2019-03,-5.0,0.0,0.0
8477009,Jake Dotchin,D,ANA,2018-11,49.5,45.3,65.5432
8477009,Jake Dotchin,D,ANA,2018-12,184.0,168.4,65.5432
8477009,Jake Dotchin,D,ANA,2019-01,24.5,22.4,65.5432
8477010,Joseph Blandisi,C,PIT,2018-10,37.5,33.7,66.7164
8477010,Joseph Blandisi,C,PIT,2019-01,13.0,11.7,66.7164
8477010,Joseph Blandisi,C,PIT,2019-03,24.0,21.6,66.7164
8477015,Connor Brown,R,TOR,2018-10,111.5,236.1,28.3302
8477015,Connor Brown,R,TOR,2018-11,99.0,209.7,28.3302
8477015,Connor Brown,R,TOR,2018-12,64.0,135.5,28.3302
8477015,Connor Brown,R,TOR,2019-01,55.5,117.5,28.3302
8477015,Connor Brown,R,TOR,2019-02,92.0,194.8,28.3302
8477015,Connor Brown,R,TOR,2019-03,72.0,152.5,28.3302
8477015,Connor Brown,R,TOR,2019-04,40.0,84.7,28.3302
8477018,Ben Hutton,D,VAN,2018-10,145.5,300.3,29.0752
8477018,Ben Hutton,D,VAN,2018-11,127.0,262.1,29.0752
8477018,Ben Hutton,D,VAN,2018-12,158.0,326.1,29.0752
8477018,Ben Hutton,D,VAN,2019-01,87.5,180.6,29.0752
8477018,Ben Hutton,D,VAN,2019-02,174.5,360.1,29.0752
8477018,Ben Hutton,D,VAN,2019-03,35.5,73.3,29.0752
8477018,Ben Hutton,D,VAN,2019-04,19.5,40.2,29.0752
8477021,Alexander Kerfoot,C,COL,2018-10,95.5,173.9,32.9506
8477021,Alexander Kerfoot,C,COL,2018-11,116.0,211.2,32.9506
8477021,Alexander Kerfoot,C,COL,2018-12,82.5,150.2,32.9506
8477021,Alexander Kerfoot,C,COL,2019-01,80.5,146.6,32.9506
8477021,Alexander Kerfoot,C,COL,2019-02,95.0,173.0,32.9506
8477021,Alexander Kerfoot,C,COL,2019-03,114.0,207.6,32.9506
8477021,Alexander Kerfoot,C,COL,2019-04,54.0,98.3,32.9506
8477034,Jaycob Megna,D,ANA,2019-02,59.5,117.0,30.5235
8477034,Jaycob Megna,D,ANA,2019-03,133.5,262.4,30.5235
8477034,Jaycob Megna,D,ANA,2019-04,14.0,27.5,30.5235
8477043,Christian Djoos,D,WSH,2018-10,67.0,192.1,20.9261
8477043,Christian Djoos,D,WSH,2018-11,51.5,147.7,20.9261
8477043,Christian Djoos,D,WSH,2018-12,38.0,109.0,20.9261
8477043,Christian Djoos,D,WSH,2019-02,32.5,93.2,20.9261
8477043,Christian Djoos,D,WSH,2019-03,20.5,58.8,20.9261
8477043,Christian Djoos,D,WSH,2019-04,3.5,10.0,20.9261
8477046,Joakim Ryan,D,SJS,2018-10,105.0,150.2,41.9521
8477046,Joakim Ryan,D,SJS,2018-11,95.5,136.6,41.9521
8477046,Joakim Ryan,D,SJS,2018-12,14.5,20.7,41.9521
8477046,Joakim Ryan,D,SJS,2019-01,69.0,98.7,41.9521
8477046,Joakim Ryan,D,SJS,2019-03,101.5,145.2,41.9521
8477046,Joakim Ryan,D,SJS,2019-04,7.5,10.7,41.9521
8477073,Kurtis MacDermid,D,LAK,2019-02,11.5,11.2,61.8557
8477073,Kurtis MacDermid,D,LAK,2019-03,88.5,85.8,61.8557
8477073,Kurtis MacDermid,D,LAK,2019-04,6.0,5.8,61.8557
8477085,Ashton Sautner,D,VAN,2019-02,49.0,66.0,44.5298
8477085,Ashton Sautner,D,VAN,2019-03,134.5,181.2,44.5298
8477180,Aaron Dell,G,SJS,2018-11,-7.5,0.0,0.0
