player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8475164,Jakob Silfverberg,R,ANA,2016-04,55.0,86.1,38.3433
8475165,Anton Lander,C,EDM,2015-10,174.5,180.5,58.0039
8475165,Anton Lander,C,EDM,2015-11,138.5,143.3,58.0039
8475165,Anton Lander,C,EDM,2015-12,161.0,166.5,58.0039
8475165,Anton Lander,C,EDM,2016-01,84.0,86.9,58.0039
8475165,Anton Lander,C,EDM,2016-02,78.5,81.2,58.0039
8475165,Anton Lander,C,EDM,2016-03,61.0,63.1,58.0039
8475165,Anton Lander,C,EDM,2016-04,15.0,15.5,58.0039
8475166,John Tavares,C,NYI,2015-10,173.5,265.3,39.2416
8475166,John Tavares,C,NYI,2015-11,177.5,271.4,39.2416
8475166,John Tavares,C,NYI,2015-12,149.5,228.6,39.2416
8475166,John Tavares,C,NYI,2016-01,100.5,153.7,39.2416
8475166,John Tavares,C,NYI,2016-02,159.5,243.9,39.2416
8475166,John Tavares,C,NYI,2016-03,190.5,291.3,39.2416
8475166,John Tavares,C,NYI,2016-04,69.0,105.5,39.2416
8475167,Victor Hedman,D,TBL,2015-10,123.0,239.9,30.7642
8475167,Victor Hedman,D,TBL,2015-11,105.0,204.8,30.7642
8475167,Victor Hedman,D,TBL,2015-12,208.0,405.7,30.7642
8475167,Victor Hedman,D,TBL,2016-01,138.5,270.1,30.7642
8475167,Victor Hedman,D,TBL,2016-02,155.0,302.3,30.7642
8475167,Victor Hedman,D,TBL,2016-03,163.5,318.9,30.7642
8475167,Victor Hedman,D,TBL,2016-04,29.5,57.5,30.7642
8475168,Matt Duchene,C,COL,2015-10,138.0,204.3,40.5342
8475168,Matt Duchene,C,COL,2015-11,219.0,324.2,40.5342
8475168,Matt Duchene,C,COL,2015-12,134.5,199.1,40.5342
8475168,Matt Duchene,C,COL,2016-01,142.5,210.9,40.5342
8475168,Matt Duchene,C,COL,2016-02,155.5,230.2,40.5342
8475168,Matt Duchene,C,COL,2016-03,98.5,145.8,40.5342
8475168,Matt Duchene,C,COL,2016-04,66.5,98.4,40.5342
8475169,Evander Kane,L,BUF,2015-10,141.0,174.6,48.4416
8475169,Evander Kane,L,BUF,2015-11,57.0,70.6,48.4416
8475169,Evander Kane,L,BUF,2015-12,265.0,328.2,48.4416
8475169,Evander Kane,L,BUF,2016-01,224.0,277.4,48.4416
8475169,Evander Kane,L,BUF,2016-02,191.0,236.6,48.4416
8475169,Evander Kane,L,BUF,2016-03,226.0,279.9,48.4416
8475170,Brayden Schenn,C,PHI,2015-10,117.0,140.1,50.1213
8475170,Brayden Schenn,C,PHI,2015-11,146.5,175.4,50.1213
8475170,Brayden Schenn,C,PHI,2015-12,186.0,222.7,50.1213
8475170,Brayden Schenn,C,PHI,2016-01,143.0,171.2,50.1213
8475170,Brayden Schenn,C,PHI,2016-02,197.5,236.4,50.1213
8475170,Brayden Schenn,C,PHI,2016-03,243.0,290.9,50.1213
8475170,Brayden Schenn,C,PHI,2016-04,96.0,114.9,50.1213
8475171,Oliver Ekman-Larsson,D,ARI,2015-10,168.5,248.6,40.6627
8475171,Oliver Ekman-Larsson,D,ARI,2015-11,216.5,319.5,40.6627
8475171,Oliver Ekman-Larsson,D,ARI,2015-12,261.0,385.1,40.6627
8475171,Oliver Ekman-Larsson,D,ARI,2016-01,209.5,309.1,40.6627
8475171,Oliver Ekman-Larsson,D,ARI,2016-02,240.5,354.9,40.6627
8475171,Oliver Ekman-Larsson,D,ARI,2016-03,105.0,154.9,40.6627
8475171,Oliver Ekman-Larsson,D,ARI,2016-04,58.0,85.6,40.6627
8475172,Nazem Kadri,C,TOR,2015-10,215.0,168.8,76.4268
8475172,Nazem Kadri,C,TOR,2015-11,299.0,234.7,76.4268
8475172,Nazem Kadri,C,TOR,2015-12,242.5,190.4,76.4268
8475172,Nazem Kadri,C,TOR,2016-01,326.5,256.3,76.4268
8475172,Nazem Kadri,C,TOR,2016-02,226.0,177.4,76.4268
8475172,Nazem Kadri,C,TOR,2016-03,437.0,343.1,76.4268
8475172,Nazem Kadri,C,TOR,2016-04,23.0,18.1,76.4268
8475174,Jared Cowen,D,OTT,2015-10,196.5,189.8,62.1269
8475174,Jared Cowen,D,OTT,2015-11,108.0,104.3,62.1269
8475174,Jared Cowen,D,OTT,2015-12,221.5,213.9,62.1269
8475174,Jared Cowen,D,OTT,2016-01,98.0,94.6,62.1269
8475174,Jared Cowen,D,OTT,2016-02,26.5,25.6,62.1269
8475175,Magnus Paajarvi,L,STL,2015-11,94.0,158.2,35.6518
8475175,Magnus Paajarvi,L,STL,2015-12,121.0,203.6,35.6518
8475175,Magnus Paajarvi,L,STL,2016-01,61.5,103.5,35.6518
8475175,Magnus Paajarvi,L,STL,2016-02,36.5,61.4,35.6518
8475175,Magnus Paajarvi,L,STL,2016-03,19.5,32.8,35.6518
8475175,Magnus Paajarvi,L,STL,2016-04,34.0,57.2,35.6518
8475176,Ryan Ellis,D,NSH,2015-10,94.5,177.3,31.981
8475176,Ryan Ellis,D,NSH,2015-11,160.5,301.1,31.981
8475176,Ryan Ellis,D,NSH,2015-12,144.5,271.1,31.981
8475176,Ryan Ellis,D,NSH,2016-01,167.5,314.2,31.981
8475176,Ryan Ellis,D,NSH,2016-02,133.5,250.5,31.981
8475176,Ryan Ellis,D,NSH,2016-03,142.0,266.4,31.981
8475176,Ryan Ellis,D,NSH,2016-04,37.5,70.4,31.981
8475177,Calvin de Haan,D,NYI,2015-10,217.0,257.3,50.6068
8475177,Calvin de Haan,D,NYI,2015-11,264.5,313.6,50.6068
8475177,Calvin de Haan,D,NYI,2015-12,197.5,234.2,50.6068
8475177,Calvin de Haan,D,NYI,2016-01,162.5,192.7,50.6068
8475177,Calvin de Haan,D,NYI,2016-02,123.0,145.8,50.6068
8475177,Calvin de Haan,D,NYI,2016-03,228.5,270.9,50.6068
8475177,Calvin de Haan,D,NYI,2016-04,60.0,71.1,50.6068
8475178,Zack Kassian,R,EDM,2016-01,125.0,118.2,63.4439
8475178,Zack Kassian,R,EDM,2016-02,166.5,157.5,63.4439
8475178,Zack Kassian,R,EDM,2016-03,147.5,139.5,63.4439
8475178,Zack Kassian,R,EDM,2016-04,35.0,33.1,63.4439
8475179,Dmitry Kulikov,D,FLA,2015-10,157.0,218.5,43.1146
8475179,Dmitry Kulikov,D,FLA,2015-11,77.5,107.9,43.1146
8475179,Dmitry Kulikov,D,FLA,2015-12,163.0,226.8,43.1146
8475179,Dmitry Kulikov,D,FLA,2016-01,229.5,319.4,43.1146
8475179,Dmitry Kulikov,D,FLA,2016-02,226.0,314.5,43.1146
8475179,Dmitry Kulikov,D,FLA,2016-03,205.5,286.0,43.1146
8475179,Dmitry Kulikov,D,FLA,2016-04,60.0,83.5,43.1146
8475180,Peter Holland,C,TOR,2015-10,119.0,160.0,44.6249
8475180,Peter Holland,C,TOR,2015-11,137.5,184.9,44.6249
8475180,Peter Holland,C,TOR,2015-12,108.0,145.2,44.6249
8475180,Peter Holland,C,TOR,2016-01,129.5,174.1,44.6249
8475180,Peter Holland,C,TOR,2016-02,129.0,173.4,44.6249
8475180,Peter Holland,C,TOR,2016-03,86.0,115.6,44.6249
8475181,Nick Leddy,D,NYI,2015-10,123.5,295.0,25.118
8475181,Nick Leddy,D,NYI,2015-11,173.5,414.4,25.118
8475181,Nick Leddy,D,NYI,2015-12,108.0,258.0,25.118
8475181,Nick Leddy,D,NYI,2016-01,75.0,179.2,25.118
8475181,Nick Leddy,D,NYI,2016-02,108.5,259.2,25.118
8475181,Nick Leddy,D,NYI,2016-03,124.5,297.4,25.118
8475181,Nick Leddy,D,NYI,2016-04,54.0,129.0,25.118
8475182,David Rundblad,D,CHI,2015-10,26.0,84.1,18.5543
8475182,David Rundblad,D,CHI,2015-12,14.0,45.3,18.5543
8475184,Chris Kreider,C,NYR,2015-10,121.0,148.3,48.9529
8475184,Chris Kreider,C,NYR,2015-11,168.0,205.9,48.9529
8475184,Chris Kreider,C,NYR,2015-12,175.5,215.1,48.9529
8475184,Chris Kreider,C,NYR,2016-01,124.0,152.0,48.9529
8475184,Chris Kreider,C,NYR,2016-02,188.0,230.4,48.9529
8475184,Chris Kreider,C,NYR,2016-03,197.0,241.5,48.9529
8475184,Chris Kreider,C,NYR,2016-04,55.0,67.4,48.9529
8475185,Jacob Josefson,C,NJD,2015-10,135.0,159.8,50.6842
8475185,Jacob Josefson,C,NJD,2015-11,166.5,197.1,50.6842
8475185,Jacob Josefson,C,NJD,2015-12,205.0,242.7,50.6842
8475185,Jacob Josefson,C,NJD,2016-01,26.5,31.4,50.6842
8475185,Jacob Josefson,C,NJD,2016-02,166.5,197.1,50.6842
8475185,Jacob Josefson,C,NJD,2016-03,23.5,27.8,50.6842
8475185,Jacob Josefson,C,NJD,2016-04,37.5,44.4,50.6842
8475186,John Moore,D,NJD,2015-10,96.5,186.0,31.1356
8475186,John Moore,D,NJD,2015-11,137.5,265.0,31.1356
8475186,John Moore,D,NJD,2015-12,176.0,339.2,31.1356
8475186,John Moore,D,NJD,2016-01,42.5,81.9,31.1356
8475186,John Moore,D,NJD,2016-02,135.0,260.2,31.1356
8475186,John Moore,D,NJD,2016-03,115.5,222.6,31.1356
8475186,John Moore,D,NJD,2016-04,48.5,93.5,31.1356
8475188,Brayden McNabb,D,LAK,2015-10,148.0,183.1,48.5033
8475188,Brayden McNabb,D,LAK,2015-11,188.5,233.2,48.5033
8475188,Brayden McNabb,D,LAK,2015-12,283.5,350.7,48.5033
8475188,Brayden McNabb,D,LAK,2016-01,133.5,165.1,48.5033
8475188,Brayden McNabb,D,LAK,2016-02,187.5,231.9,48.5033
8475188,Brayden McNabb,D,LAK,2016-03,199.0,246.2,48.5033
8475188,Brayden McNabb,D,LAK,2016-04,92.0,113.8,48.5033
8475191,Reilly Smith,R,FLA,2015-10,115.5,227.4,30.4698
8475191,Reilly Smith,R,FLA,2015-11,164.0,322.9,30.4698
8475191,Reilly Smith,R,FLA,2015-12,119.0,234.3,30.4698
8475191,Reilly Smith,R,FLA,2016-01,93.5,184.1,30.4698
8475191,Reilly Smith,R,FLA,2016-02,134.5,264.9,30.4698
8475191,Reilly Smith,R,FLA,2016-03,123.0,242.2,30.4698
8475191,Reilly Smith,R,FLA,2016-04,25.5,50.2,30.4698
8475192,Taylor Beck,L,NYI,2015-11,28.0,17.0,98.9982
8475193,Tomas Tatar,C,DET,2015-10,97.0,192.6,30.2207
8475193,Tomas Tatar,C,DET,2015-11,68.0,135.0,30.2207
8475193,Tomas Tatar,C,DET,2015-12,111.0,220.4,30.2207
8475193,Tomas Tatar,C,DET,2016-01,94.5,187.6,30.2207
8475193,Tomas Tatar,C,DET,2016-02,113.5,225.3,30.2207
8475193,Tomas Tatar,C,DET,2016-03,81.5,161.8,30.2207
8475193,Tomas Tatar,C,DET,2016-04,20.0,39.7,30.2207
8475194,Philip Samuelsson,D,ARI,2015-11,51.0,57.4,53.3438
8475194,Philip Samuelsson,D,ARI,2016-03,5.5,6.2,53.3438
8475195,Anders Nilsson,G,STL,2015-11,-5.0,0.0,0.0
8475195,Anders Nilsson,G,STL,2015-12,-2.5,0.0,0.0
8475195,Anders Nilsson,G,STL,2016-01,-2.5,0.0,0.0
8475195,Anders Nilsson,G,STL,2016-02,-2.5,0.0,0.0
8475195,Anders Nilsson,G,STL,2016-04,-2.5,0.0,0.0
8475197,Tyson Barrie,D,COL,2015-10,46.5,120.6,23.1436
8475197,Tyson Barrie,D,COL,2015-11,101.0,261.8,23.1436
8475197,Tyson Barrie,D,COL,2015-12,157.0,407.0,23.1436
8475197,Tyson Barrie,D,COL,2016-01,107.0,277.4,23.1436
8475197,Tyson Barrie,D,COL,2016-02,113.0,293.0,23.1436
8475197,Tyson Barrie,D,COL,2016-03,126.0,326.7,23.1436
8475197,Tyson Barrie,D,COL,2016-04,47.5,123.1,23.1436
8475199,Eric Gelinas,D,COL,2015-10,47.5,68.5,41.635
8475199,Eric Gelinas,D,COL,2015-11,55.0,79.3,41.635
8475199,Eric Gelinas,D,COL,2015-12,96.5,139.1,41.635
8475199,Eric Gelinas,D,COL,2016-01,96.5,139.1,41.635
8475199,Eric Gelinas,D,COL,2016-02,31.5,45.4,41.635
8475199,Eric Gelinas,D,COL,2016-03,57.0,82.1,41.635
8475200,Dmitry Orlov,D,WSH,2015-10,54.5,88.2,37.0957
8475200,Dmitry Orlov,D,WSH,2015-11,103.5,167.4,37.0957
8475200,Dmitry Orlov,D,WSH,2015-12,123.5,199.8,37.0957
8475200,Dmitry Orlov,D,WSH,2016-01,113.5,183.6,37.0957
8475200,Dmitry Orlov,D,WSH,2016-02,159.0,257.2,37.0957
8475200,Dmitry Orlov,D,WSH,2016-03,228.5,369.6,37.0957
8475200,Dmitry Orlov,D,WSH,2016-04,30.0,48.5,37.0957
8475204,Brandon Pirri,C,ANA,2015-10,80.0,132.7,36.1829
8475204,Brandon Pirri,C,ANA,2015-11,105.5,174.9,36.1829
8475204,Brandon Pirri,C,ANA,2015-12,123.5,204.8,36.1829
8475204,Brandon Pirri,C,ANA,2016-01,86.0,142.6,36.1829
8475204,Brandon Pirri,C,ANA,2016-02,80.0,132.7,36.1829
8475204,Brandon Pirri,C,ANA,2016-03,54.5,90.4,36.1829
8475204,Brandon Pirri,C,ANA,2016-04,4.5,7.5,36.1829
8475206,Stefan Elliott,D,NSH,2015-10,16.0,29.0,33.0756
8475206,Stefan Elliott,D,NSH,2015-11,60.0,108.8,33.0756
8475206,Stefan Elliott,D,NSH,2015-12,58.0,105.2,33.0756
8475206,Stefan Elliott,D,NSH,2016-01,10.0,18.1,33.0756
8475206,Stefan Elliott,D,NSH,2016-03,7.5,13.6,33.0756
8475206,Stefan Elliott,D,NSH,2016-04,12.5,22.7,33.0756
8475208,Brian Dumoulin,D,PIT,2015-10,99.0,178.8,33.2178
8475208,Brian Dumoulin,D,PIT,2015-11,126.0,227.6,33.2178
8475208,Brian Dumoulin,D,PIT,2015-12,153.0,276.4,33.2178
8475208,Brian Dumoulin,D,PIT,2016-01,111.5,201.4,33.2178
8475208,Brian Dumoulin,D,PIT,2016-02,147.0,265.5,33.2178
8475208,Brian Dumoulin,D,PIT,2016-03,133.5,241.1,33.2178
8475208,Brian Dumoulin,D,PIT,2016-04,56.0,101.2,33.2178
8475209,Richard Panik,R,CHI,2016-01,68.0,66.5,61.3808
8475209,Richard Panik,R,CHI,2016-02,108.5,106.1,61.3808
8475209,Richard Panik,R,CHI,2016-03,101.5,99.2,61.3808
8475209,Richard Panik,R,CHI,2016-04,54.5,53.3,61.3808
8475213,Drew Shore,C,CGY,2016-04,12.0,28.0,25.7327
8475215,Robin Lehner,G,BUF,2016-02,6.0,0.0,0.0
8475215,Robin Lehner,G,BUF,2016-03,9.0,0.0,0.0
8475218,Mattias Ekholm,D,NSH,2015-10,87.5,180.9,29.0272
8475218,Mattias Ekholm,D,NSH,2015-11,117.0,241.8,29.0272
8475218,Mattias Ekholm,D,NSH,2015-12,123.5,255.3,29.0272
8475218,Mattias Ekholm,D,NSH,2016-01,88.0,181.9,29.0272
8475218,Mattias Ekholm,D,NSH,2016-02,131.5,271.8,29.0272
8475218,Mattias Ekholm,D,NSH,2016-03,191.5,395.8,29.0272
8475218,Mattias Ekholm,D,NSH,2016-04,64.0,132.3,29.0272
8475220,Marcus Foligno,L,BUF,2015-10,134.5,120.0,67.231
8475220,Marcus Foligno,L,BUF,2015-11,159.5,142.3,67.231
8475220,Marcus Foligno,L,BUF,2015-12,90.0,80.3,67.231
8475220,Marcus Foligno,L,BUF,2016-01,160.5,143.2,67.231
8475220,Marcus Foligno,L,BUF,2016-02,203.0,181.2,67.231
8475220,Marcus Foligno,L,BUF,2016-03,299.5,267.3,67.231
8475220,Marcus Foligno,L,BUF,2016-04,61.0,54.4,67.231
8475222,Sami Vatanen,D,ANA,2015-10,119.5,216.2,33.1664
8475222,Sami Vatanen,D,ANA,2015-11,183.0,331.1,33.1664
8475222,Sami Vatanen,D,ANA,2015-12,152.0,275.0,33.1664
8475222,Sami Vatanen,D,ANA,2016-01,103.0,186.3,33.1664
8475222,Sami Vatanen,D,ANA,2016-02,158.5,286.7,33.1664
8475222,Sami Vatanen,D,ANA,2016-03,96.5,174.6,33.1664
8475222,Sami Vatanen,D,ANA,2016-04,24.0,43.4,33.1664
8475223,Linden Vey,R,VAN,2015-12,27.0,62.3,26.0134
8475223,Linden Vey,R,VAN,2016-01,94.5,218.0,26.0134
8475223,Linden Vey,R,VAN,2016-02,51.0,117.6,26.0134
8475223,Linden Vey,R,VAN,2016-03,106.0,244.5,26.0134
8475223,Linden Vey,R,VAN,2016-04,1.5,3.5,26.0134
8475225,Craig Smith,C,NSH,2015-10,59.0,106.4,33.2731
8475225,Craig Smith,C,NSH,2015-11,94.5,170.4,33.2731
8475225,Craig Smith,C,NSH,2015-12,114.0,205.6,33.2731
8475225,Craig Smith,C,NSH,2016-01,88.5,159.6,33.2731
8475225,Craig Smith,C,NSH,2016-02,128.0,230.8,33.2731
8475225,Craig Smith,C,NSH,2016-03,172.0,310.2,33.2731
8475225,Craig Smith,C,NSH,2016-04,34.5,62.2,33.2731
8475227,Chris Wideman,D,OTT,2015-10,20.5,31.6,38.8768
8475227,Chris Wideman,D,OTT,2015-11,45.5,70.2,38.8768
8475227,Chris Wideman,D,OTT,2015-12,127.0,196.0,38.8768
8475227,Chris Wideman,D,OTT,2016-01,76.0,117.3,38.8768
8475227,Chris Wideman,D,OTT,2016-02,108.0,166.7,38.8768
8475227,Chris Wideman,D,OTT,2016-03,156.0,240.8,38.8768
8475227,Chris Wideman,D,OTT,2016-04,45.5,70.2,38.8768
8475231,Casey Cizikas,C,NYI,2015-10,254.5,175.2,87.1421
8475231,Casey Cizikas,C,NYI,2015-11,279.0,192.1,87.1421
8475231,Casey Cizikas,C,NYI,2015-12,240.0,165.2,87.1421
8475231,Casey Cizikas,C,NYI,2016-01,120.5,83.0,87.1421
8475231,Casey Cizikas,C,NYI,2016-02,240.0,165.2,87.1421
8475231,Casey Cizikas,C,NYI,2016-03,279.0,192.1,87.1421
8475231,Casey Cizikas,C,NYI,2016-04,60.5,41.7,87.1421
8475233,David Savard,D,CBJ,2015-10,154.0,241.7,38.2215
8475233,David Savard,D,CBJ,2015-11,213.0,334.4,38.2215
8475233,David Savard,D,CBJ,2015-12,147.0,230.8,38.2215
8475233,David Savard,D,CBJ,2016-01,91.5,143.6,38.2215
8475233,David Savard,D,CBJ,2016-02,133.0,208.8,38.2215
8475233,David Savard,D,CBJ,2016-03,165.0,259.0,38.2215
8475233,David Savard,D,CBJ,2016-04,56.0,87.9,38.2215
8475234,J-F Berube,G,NYI,2016-03,-5.0,0.0,0.0
8475234,J-F Berube,G,NYI,2016-04,-2.5,0.0,0.0
8475235,Nicolas Deslauriers,L,BUF,2015-10,172.0,127.5,80.9151
8475235,Nicolas Deslauriers,L,BUF,2015-11,135.0,100.1,80.9151
8475235,Nicolas Deslauriers,L,BUF,2015-12,161.5,119.8,80.9151
8475235,Nicolas Deslauriers,L,BUF,2016-01,23.0,17.1,80.9151
8475235,Nicolas Deslauriers,L,BUF,2016-02,166.5,123.5,80.9151
8475235,Nicolas Deslauriers,L,BUF,2016-03,258.0,191.3,80.9151
8475235,Nicolas Deslauriers,L,BUF,2016-04,59.0,43.7,80.9151
8475236,Cody Eakin,C,DAL,2015-10,132.5,157.2,50.5819
8475236,Cody Eakin,C,DAL,2015-11,152.0,180.3,50.5819
8475236,Cody Eakin,C,DAL,2015-12,200.5,237.8,50.5819
8475236,Cody Eakin,C,DAL,2016-01,138.5,164.3,50.5819
8475236,Cody Eakin,C,DAL,2016-02,221.5,262.7,50.5819
8475236,Cody Eakin,C,DAL,2016-03,233.0,276.4,50.5819
8475236,Cody Eakin,C,DAL,2016-04,53.5,63.5,50.5819
8475246,Kevin Connauton,D,ARI,2015-10,42.0,60.6,41.5545
8475246,Kevin Connauton,D,ARI,2015-11,140.5,202.9,41.5545
8475246,Kevin Connauton,D,ARI,2015-12,48.5,70.0,41.5545
8475246,Kevin Connauton,D,ARI,2016-01,85.0,122.7,41.5545
8475246,Kevin Connauton,D,ARI,2016-02,178.5,257.7,41.5545
8475246,Kevin Connauton,D,ARI,2016-03,170.0,245.5,41.5545
8475246,Kevin Connauton,D,ARI,2016-04,89.0,128.5,41.5545
8475247,Michael Latta,C,WSH,2015-10,38.5,29.0,79.6422
8475247,Michael Latta,C,WSH,2015-11,153.0,115.3,79.6422
8475247,Michael Latta,C,WSH,2015-12,106.5,80.2,79.6422
8475247,Michael Latta,C,WSH,2016-01,69.5,52.4,79.6422
8475247,Michael Latta,C,WSH,2016-02,70.5,53.1,79.6422
8475247,Michael Latta,C,WSH,2016-04,23.5,17.7,79.6422
8475250,Andrej Nestrasil,C,CAR,2015-10,57.5,135.9,25.3896
8475250,Andrej Nestrasil,C,CAR,2015-11,52.5,124.1,25.3896
8475250,Andrej Nestrasil,C,CAR,2015-12,80.5,190.2,25.3896
8475250,Andrej Nestrasil,C,CAR,2016-01,68.5,161.9,25.3896
8475250,Andrej Nestrasil,C,CAR,2016-02,75.0,177.2,25.3896
8475253,Garrett Wilson,L,FLA,2015-11,88.5,68.4,77.5938
8475253,Garrett Wilson,L,FLA,2016-02,111.5,86.2,77.5938
8475253,Garrett Wilson,L,FLA,2016-03,139.5,107.9,77.5938
8475253,Garrett Wilson,L,FLA,2016-04,12.0,9.3,77.5938
8475260,Corban Knight,C,FLA,2015-12,61.0,79.7,45.943
8475260,Corban Knight,C,FLA,2016-01,66.5,86.8,45.943
8475260,Corban Knight,C,FLA,2016-02,20.0,26.1,45.943
8475268,Gabriel Bourque,L,NSH,2015-10,130.0,113.0,69.039
8475268,Gabriel Bourque,L,NSH,2015-11,183.0,159.0,69.039
8475274,Seth Helgeson,D,NJD,2016-01,24.0,24.8,58.1514
8475274,Seth Helgeson,D,NJD,2016-02,150.0,154.8,58.1514
8475274,Seth Helgeson,D,NJD,2016-03,83.0,85.6,58.1514
8475278,Byron Froese,C,TOR,2015-10,73.5,69.5,63.4308
8475278,Byron Froese,C,TOR,2015-11,261.0,246.9,63.4308
8475278,Byron Froese,C,TOR,2015-12,143.5,135.7,63.4308
8475278,Byron Froese,C,TOR,2016-01,89.0,84.2,63.4308
8475278,Byron Froese,C,TOR,2016-02,142.0,134.3,63.4308
8475278,Byron Froese,C,TOR,2016-03,2.0,1.9,63.4308
8475278,Byron Froese,C,TOR,2016-04,36.5,34.5,63.4308
8475279,Ben Chiarot,D,WPG,2015-10,138.5,134.5,61.7756
8475279,Ben Chiarot,D,WPG,2015-11,86.5,84.0,61.7756
8475279,Ben Chiarot,D,WPG,2015-12,122.5,119.0,61.7756
8475279,Ben Chiarot,D,WPG,2016-01,165.0,160.3,61.7756
8475279,Ben Chiarot,D,WPG,2016-02,210.0,204.0,61.7756
8475279,Ben Chiarot,D,WPG,2016-03,228.5,221.9,61.7756
8475279,Ben Chiarot,D,WPG,2016-04,91.0,88.4,61.7756
8475287,Erik Haula,L,MIN,2015-10,112.0,112.7,59.6421
8475287,Erik Haula,L,MIN,2015-11,112.0,112.7,59.6421
8475287,Erik Haula,L,MIN,2015-12,128.5,129.3,59.6421
8475287,Erik Haula,L,MIN,2016-01,100.5,101.1,59.6421
8475287,Erik Haula,L,MIN,2016-02,225.0,226.4,59.6421
8475287,Erik Haula,L,MIN,2016-03,228.0,229.4,59.6421
8475287,Erik Haula,L,MIN,2016-04,55.5,55.8,59.6421
8475292,Tyler Randell,R,BOS,2015-10,37.5,30.3,74.1527
8475292,Tyler Randell,R,BOS,2015-11,67.0,54.2,74.1527
8475292,Tyler Randell,R,BOS,2015-12,53.5,43.3,74.1527
8475292,Tyler Randell,R,BOS,2016-01,12.0,9.7,74.1527
8475292,Tyler Randell,R,BOS,2016-02,51.0,41.3,74.1527
8475292,Tyler Randell,R,BOS,2016-03,12.0,9.7,74.1527
8475299,Joni Ortio,G,CGY,2015-10,-2.5,0.0,0.0
8475299,Joni Ortio,G,CGY,2016-02,-2.5,0.0,0.0
8475299,Joni Ortio,G,CGY,2016-03,2.0,0.0,0.0
8475299,Joni Ortio,G,CGY,2016-04,3.0,0.0,0.0
8475310,Curtis McKenzie,L,DAL,2015-10,12.5,9.3,80.6818
8475310,Curtis McKenzie,L,DAL,2016-02,7.0,5.2,80.6818
8475310,Curtis McKenzie,L,DAL,2016-04,16.0,11.9,80.6818
8475311,Darcy Kuemper,G,MIN,2015-10,-5.0,0.0,0.0
8475311,Darcy Kuemper,G,MIN,2015-12,7.0,0.0,0.0
8475311,Darcy Kuemper,G,MIN,2016-01,-2.5,0.0,0.0
8475311,Darcy Kuemper,G,MIN,2016-02,-7.5,0.0,0.0
8475311,Darcy Kuemper,G,MIN,2016-03,-5.0,0.0,0.0
8475314,Anders Lee,C,NYI,2015-10,171.0,196.6,52.1987
8475314,Anders Lee,C,NYI,2015-11,161.0,185.1,52.1987
8475314,Anders Lee,C,NYI,2015-12,165.5,190.2,52.1987
8475314,Anders Lee,C,NYI,2016-01,102.0,117.2,52.1987
8475314,Anders Lee,C,NYI,2016-02,168.0,193.1,52.1987
8475314,Anders Lee,C,NYI,2016-03,204.5,235.1,52.1987
8475314,Anders Lee,C,NYI,2016-04,42.5,48.9,52.1987
8475321,Phil Varone,C,OTT,2016-01,23.0,25.3,54.6523
8475321,Phil Varone,C,OTT,2016-02,11.0,12.1,54.6523
8475321,Phil Varone,C,OTT,2016-04,12.5,13.7,54.6523
8475323,Marcus Kruger,C,CHI,2015-10,142.5,131.8,64.8845
8475323,Marcus Kruger,C,CHI,2015-11,209.5,193.7,64.8845
8475323,Marcus Kruger,C,CHI,2015-12,163.0,150.7,64.8845
8475323,Marcus Kruger,C,CHI,2016-03,31.0,28.7,64.8845
8475323,Marcus Kruger,C,CHI,2016-04,53.5,49.5,64.8845
8475325,Jordan Nolan,C,LAK,2015-10,71.0,72.1,59.0727
8475325,Jordan Nolan,C,LAK,2015-11,118.0,119.9,59.0727
8475325,Jordan Nolan,C,LAK,2015-12,128.0,130.0,59.0727
8475325,Jordan Nolan,C,LAK,2016-01,59.5,60.4,59.0727
8475325,Jordan Nolan,C,LAK,2016-02,79.0,80.2,59.0727
8475343,Nic Dowd,C,LAK,2016-03,48.0,52.9,54.4629
8475361,Jonas Gustavsson,G,BOS,2015-10,3.0,0.0,0.0
8475361,Jonas Gustavsson,G,BOS,2016-01,3.0,0.0,0.0
8475414,Craig Cunningham,L,ARI,2015-11,34.0,40.8,49.9851
8475414,Craig Cunningham,L,ARI,2015-12,41.0,49.2,49.9851
8475414,Craig Cunningham,L,ARI,2016-02,9.0,10.8,49.9851
8475430,Brandon Manning,D,PHI,2015-10,74.5,93.1,48.0363
8475430,Brandon Manning,D,PHI,2015-11,143.0,178.6,48.0363
8475430,Brandon Manning,D,PHI,2015-12,103.5,129.3,48.0363
8475430,Brandon Manning,D,PHI,2016-01,70.5,88.1,48.0363
8475430,Brandon Manning,D,PHI,2016-02,85.5,106.8,48.0363
8475430,Brandon Manning,D,PHI,2016-03,208.0,259.8,48.0363
8475430,Brandon Manning,D,PHI,2016-04,56.0,69.9,48.0363
8475455,Brenden Dillon,D,SJS,2015-10,138.5,183.9,45.1793
8475455,Brenden Dillon,D,SJS,2015-11,140.5,186.6,45.1793
8475455,Brenden Dillon,D,SJS,2015-12,157.5,209.2,45.1793
8475455,Brenden Dillon,D,SJS,2016-01,167.5,222.4,45.1793
8475455,Brenden Dillon,D,SJS,2016-02,89.0,118.2,45.1793
8475455,Brenden Dillon,D,SJS,2016-03,210.5,279.6,45.1793
8475455,Brenden Dillon,D,SJS,2016-04,51.5,68.4,45.1793
