player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8478421,A.J. Greer,L,BOS,2022-11,118.0,105.4,67.1646
8478421,A.J. Greer,L,BOS,2022-12,91.0,81.3,67.1646
8478421,A.J. Greer,L,BOS,2023-01,110.5,98.7,67.1646
8478421,A.J. Greer,L,BOS,2023-02,73.5,65.7,67.1646
8478421,A.J. Greer,L,BOS,2023-03,75.0,67.0,67.1646
8478421,A.J. Greer,L,BOS,2023-04,64.0,57.2,67.1646
8478424,Jansen Harkins,C,WPG,2022-11,44.0,66.9,39.4488
8478424,Jansen Harkins,C,WPG,2022-12,112.5,171.1,39.4488
8478427,Sebastian Aho,C,CAR,2022-10,142.5,198.3,43.1072
8478427,Sebastian Aho,C,CAR,2022-11,193.5,269.3,43.1072
8478427,Sebastian Aho,C,CAR,2022-12,72.5,100.9,43.1072
8478427,Sebastian Aho,C,CAR,2023-01,235.5,327.8,43.1072
8478427,Sebastian Aho,C,CAR,2023-02,113.0,157.3,43.1072
8478427,Sebastian Aho,C,CAR,2023-03,194.0,270.0,43.1072
8478427,Sebastian Aho,C,CAR,2023-04,99.5,138.5,43.1072
8478431,Evgeny Svechnikov,L,SJS,2022-10,87.5,92.5,56.7716
8478431,Evgeny Svechnikov,L,SJS,2022-11,85.5,90.4,56.7716
8478431,Evgeny Svechnikov,L,SJS,2022-12,134.5,142.1,56.7716
8478431,Evgeny Svechnikov,L,SJS,2023-01,51.5,54.4,56.7716
8478431,Evgeny Svechnikov,L,SJS,2023-02,111.0,117.3,56.7716
8478431,Evgeny Svechnikov,L,SJS,2023-03,63.0,66.6,56.7716
8478431,Evgeny Svechnikov,L,SJS,2023-04,67.0,70.8,56.7716
8478432,Christian Fischer,R,ARI,2022-10,87.5,131.3,39.9825
8478432,Christian Fischer,R,ARI,2022-11,133.0,199.6,39.9825
8478432,Christian Fischer,R,ARI,2022-12,165.0,247.6,39.9825
8478432,Christian Fischer,R,ARI,2023-01,143.0,214.6,39.9825
8478432,Christian Fischer,R,ARI,2023-02,116.0,174.1,39.9825
8478432,Christian Fischer,R,ARI,2023-03,102.5,153.8,39.9825
8478432,Christian Fischer,R,ARI,2023-04,44.5,66.8,39.9825
8478433,Felix Sandstrom,G,PHI,2022-11,-5.0,0.0,0.0
8478433,Felix Sandstrom,G,PHI,2023-03,-7.5,0.0,0.0
8478434,Keegan Kolesar,R,VGK,2022-10,138.5,88.7,93.7025
8478434,Keegan Kolesar,R,VGK,2022-11,249.0,159.4,93.7025
8478434,Keegan Kolesar,R,VGK,2022-12,234.0,149.8,93.7025
8478434,Keegan Kolesar,R,VGK,2023-01,254.5,163.0,93.7025
8478434,Keegan Kolesar,R,VGK,2023-02,148.0,94.8,93.7025
8478434,Keegan Kolesar,R,VGK,2023-03,198.5,127.1,93.7025
8478434,Keegan Kolesar,R,VGK,2023-04,103.5,66.3,93.7025
8478435,Dan Vladar,G,CGY,2022-10,-2.5,0.0,0.0
8478435,Dan Vladar,G,CGY,2022-11,6.0,0.0,0.0
8478435,Dan Vladar,G,CGY,2022-12,-7.0,0.0,0.0
8478435,Dan Vladar,G,CGY,2023-01,3.0,0.0,0.0
8478435,Dan Vladar,G,CGY,2023-02,-2.5,0.0,0.0
8478438,Tommy Novak,C,NSH,2022-12,33.5,57.4,35.0051
8478438,Tommy Novak,C,NSH,2023-01,64.0,109.7,35.0051
8478438,Tommy Novak,C,NSH,2023-02,106.5,182.5,35.0051
8478438,Tommy Novak,C,NSH,2023-03,183.0,313.7,35.0051
8478438,Tommy Novak,C,NSH,2023-04,49.0,84.0,35.0051
8478439,Travis Konecny,R,PHI,2022-10,103.5,146.5,42.4034
8478439,Travis Konecny,R,PHI,2022-11,150.5,213.0,42.4034
8478439,Travis Konecny,R,PHI,2022-12,221.0,312.7,42.4034
8478439,Travis Konecny,R,PHI,2023-01,204.0,288.7,42.4034
8478439,Travis Konecny,R,PHI,2023-02,82.0,116.0,42.4034
8478439,Travis Konecny,R,PHI,2023-04,92.0,130.2,42.4034
8478440,Dylan Strome,C,WSH,2022-10,99.5,199.5,29.919
8478440,Dylan Strome,C,WSH,2022-11,114.0,228.6,29.919
8478440,Dylan Strome,C,WSH,2022-12,97.0,194.5,29.919
8478440,Dylan Strome,C,WSH,2023-01,94.5,189.5,29.919
8478440,Dylan Strome,C,WSH,2023-02,68.0,136.4,29.919
8478440,Dylan Strome,C,WSH,2023-03,117.5,235.6,29.919
8478440,Dylan Strome,C,WSH,2023-04,83.5,167.5,29.919
8478443,Brandon Carlo,D,BOS,2022-10,79.5,99.3,48.0493
8478443,Brandon Carlo,D,BOS,2022-11,207.5,259.1,48.0493
8478443,Brandon Carlo,D,BOS,2022-12,233.5,291.6,48.0493
8478443,Brandon Carlo,D,BOS,2023-01,195.5,244.1,48.0493
8478443,Brandon Carlo,D,BOS,2023-02,166.0,207.3,48.0493
8478443,Brandon Carlo,D,BOS,2023-03,164.0,204.8,48.0493
8478443,Brandon Carlo,D,BOS,2023-04,85.0,106.1,48.0493
8478444,Brock Boeser,R,VAN,2022-10,24.0,64.6,22.2907
8478444,Brock Boeser,R,VAN,2022-11,91.5,246.3,22.2907
8478444,Brock Boeser,R,VAN,2022-12,65.5,176.3,22.2907
8478444,Brock Boeser,R,VAN,2023-01,82.0,220.7,22.2907
8478444,Brock Boeser,R,VAN,2023-02,82.0,220.7,22.2907
8478444,Brock Boeser,R,VAN,2023-03,74.0,199.2,22.2907
8478444,Brock Boeser,R,VAN,2023-04,55.0,148.0,22.2907
8478445,Mathew Barzal,C,NYI,2022-10,65.0,156.5,24.9279
8478445,Mathew Barzal,C,NYI,2022-11,113.5,273.2,24.9279
8478445,Mathew Barzal,C,NYI,2022-12,112.0,269.6,24.9279
8478445,Mathew Barzal,C,NYI,2023-01,107.5,258.7,24.9279
8478445,Mathew Barzal,C,NYI,2023-02,53.0,127.6,24.9279
8478446,Glenn Gawdin,C,ANA,2022-11,33.0,28.8,68.7978
8478449,Roope Hintz,C,DAL,2022-10,111.5,187.1,35.7644
8478449,Roope Hintz,C,DAL,2022-11,116.0,194.6,35.7644
8478449,Roope Hintz,C,DAL,2022-12,202.5,339.7,35.7644
8478449,Roope Hintz,C,DAL,2023-01,38.5,64.6,35.7644
8478449,Roope Hintz,C,DAL,2023-02,113.5,190.4,35.7644
8478449,Roope Hintz,C,DAL,2023-03,127.5,213.9,35.7644
8478449,Roope Hintz,C,DAL,2023-04,54.5,91.4,35.7644
8478450,Parker Wotherspoon,D,NYI,2022-12,21.0,43.9,28.7019
8478450,Parker Wotherspoon,D,NYI,2023-01,55.5,116.0,28.7019
8478451,Ethan Bear,D,VAN,2022-11,185.5,344.5,32.3054
8478451,Ethan Bear,D,VAN,2022-12,100.5,186.7,32.3054
8478451,Ethan Bear,D,VAN,2023-01,81.0,150.4,32.3054
8478451,Ethan Bear,D,VAN,2023-02,90.0,167.2,32.3054
8478451,Ethan Bear,D,VAN,2023-03,81.0,150.4,32.3054
8478451,Ethan Bear,D,VAN,2023-04,70.5,130.9,32.3054
8478452,Caleb Jones,D,CHI,2022-10,104.0,151.1,41.3107
8478452,Caleb Jones,D,CHI,2022-11,124.5,180.8,41.3107
8478452,Caleb Jones,D,CHI,2022-12,108.0,156.9,41.3107
8478452,Caleb Jones,D,CHI,2023-01,141.5,205.5,41.3107
8478452,Caleb Jones,D,CHI,2023-02,197.0,286.1,41.3107
8478452,Caleb Jones,D,CHI,2023-03,222.0,322.4,41.3107
8478452,Caleb Jones,D,CHI,2023-04,68.5,99.5,41.3107
8478454,Noah Juulsen,D,VAN,2022-10,36.5,29.5,74.3401
8478454,Noah Juulsen,D,VAN,2023-02,10.5,8.5,74.3401
8478454,Noah Juulsen,D,VAN,2023-03,175.5,141.6,74.3401
8478455,Austin Wagner,L,CHI,2023-03,3.0,3.0,59.3151
8478455,Austin Wagner,L,CHI,2023-04,81.0,81.9,59.3151
8478458,Jack Roslovic,C,CBJ,2022-10,118.5,202.1,35.179
8478458,Jack Roslovic,C,CBJ,2022-11,94.0,160.3,35.179
8478458,Jack Roslovic,C,CBJ,2022-12,114.5,195.3,35.179
8478458,Jack Roslovic,C,CBJ,2023-01,159.5,272.0,35.179
8478458,Jack Roslovic,C,CBJ,2023-02,78.0,133.0,35.179
8478458,Jack Roslovic,C,CBJ,2023-03,124.0,211.5,35.179
8478458,Jack Roslovic,C,CBJ,2023-04,54.0,92.1,35.179
8478460,Zach Werenski,D,CBJ,2022-10,129.5,254.6,30.5134
8478460,Zach Werenski,D,CBJ,2022-11,26.5,52.1,30.5134
8478462,Nicolas Roy,C,VGK,2022-10,162.5,173.8,56.0978
8478462,Nicolas Roy,C,VGK,2022-11,183.0,195.7,56.0978
8478462,Nicolas Roy,C,VGK,2022-12,208.0,222.5,56.0978
8478462,Nicolas Roy,C,VGK,2023-01,197.5,211.2,56.0978
8478462,Nicolas Roy,C,VGK,2023-02,54.0,57.8,56.0978
8478462,Nicolas Roy,C,VGK,2023-03,90.0,96.3,56.0978
8478462,Nicolas Roy,C,VGK,2023-04,95.5,102.1,56.0978
8478463,Anthony Beauvillier,L,VAN,2022-10,88.0,182.4,28.9458
8478463,Anthony Beauvillier,L,VAN,2022-11,99.0,205.2,28.9458
8478463,Anthony Beauvillier,L,VAN,2022-12,80.5,166.9,28.9458
8478463,Anthony Beauvillier,L,VAN,2023-01,86.5,179.3,28.9458
8478463,Anthony Beauvillier,L,VAN,2023-02,95.0,196.9,28.9458
8478463,Anthony Beauvillier,L,VAN,2023-03,138.0,286.1,28.9458
8478463,Anthony Beauvillier,L,VAN,2023-04,56.5,117.1,28.9458
8478465,Guillaume Brisebois,D,VAN,2022-10,20.0,35.4,33.9297
8478465,Guillaume Brisebois,D,VAN,2023-02,33.0,58.4,33.9297
8478465,Guillaume Brisebois,D,VAN,2023-03,106.0,187.4,33.9297
8478466,Daniel Sprong,R,SEA,2022-10,23.0,51.7,26.6702
8478466,Daniel Sprong,R,SEA,2022-11,54.0,121.5,26.6702
8478466,Daniel Sprong,R,SEA,2022-12,57.5,129.4,26.6702
8478466,Daniel Sprong,R,SEA,2023-01,71.5,160.9,26.6702
8478466,Daniel Sprong,R,SEA,2023-02,31.0,69.7,26.6702
8478466,Daniel Sprong,R,SEA,2023-03,57.5,129.4,26.6702
8478466,Daniel Sprong,R,SEA,2023-04,40.5,91.1,26.6702
8478468,Jeremy Lauzon,D,NSH,2022-10,71.5,65.3,65.6948
8478468,Jeremy Lauzon,D,NSH,2022-11,193.0,176.3,65.6948
8478468,Jeremy Lauzon,D,NSH,2022-12,157.5,143.8,65.6948
8478468,Jeremy Lauzon,D,NSH,2023-01,312.0,285.0,65.6948
8478468,Jeremy Lauzon,D,NSH,2023-02,194.0,177.2,65.6948
8478468,Jeremy Lauzon,D,NSH,2023-03,307.5,280.8,65.6948
8478469,Thomas Chabot,D,OTT,2022-10,112.0,213.7,31.4465
8478469,Thomas Chabot,D,OTT,2022-11,118.5,226.1,31.4465
8478469,Thomas Chabot,D,OTT,2022-12,148.5,283.3,31.4465
8478469,Thomas Chabot,D,OTT,2023-01,183.0,349.2,31.4465
8478469,Thomas Chabot,D,OTT,2023-02,168.5,321.5,31.4465
8478469,Thomas Chabot,D,OTT,2023-03,159.5,304.3,31.4465
8478470,Samuel Montembeault,G,MTL,2022-10,-12.5,0.0,0.0
8478470,Samuel Montembeault,G,MTL,2022-11,-9.5,0.0,0.0
8478470,Samuel Montembeault,G,MTL,2022-12,-5.0,0.0,0.0
8478470,Samuel Montembeault,G,MTL,2023-01,-4.5,0.0,0.0
8478470,Samuel Montembeault,G,MTL,2023-02,-7.5,0.0,0.0
8478470,Samuel Montembeault,G,MTL,2023-03,-20.0,0.0,0.0
8478470,Samuel Montembeault,G,MTL,2023-04,-12.5,0.0,0.0
8478472,Mathieu Joseph,R,OTT,2022-10,66.5,85.5,46.6404
8478472,Mathieu Joseph,R,OTT,2022-11,191.5,246.4,46.6404
8478472,Mathieu Joseph,R,OTT,2022-12,35.0,45.0,46.6404
8478472,Mathieu Joseph,R,OTT,2023-01,67.5,86.8,46.6404
8478472,Mathieu Joseph,R,OTT,2023-02,107.0,137.6,46.6404
8478472,Mathieu Joseph,R,OTT,2023-03,85.5,110.0,46.6404
8478472,Mathieu Joseph,R,OTT,2023-04,57.5,74.0,46.6404
8478474,Lawson Crouse,L,ARI,2022-10,77.5,100.0,46.479
8478474,Lawson Crouse,L,ARI,2022-11,179.5,231.7,46.479
8478474,Lawson Crouse,L,ARI,2022-12,229.5,296.3,46.479
8478474,Lawson Crouse,L,ARI,2023-01,139.0,179.4,46.479
8478474,Lawson Crouse,L,ARI,2023-02,146.0,188.5,46.479
8478474,Lawson Crouse,L,ARI,2023-03,210.0,271.1,46.479
8478474,Lawson Crouse,L,ARI,2023-04,77.5,100.0,46.479
8478476,Kyle Capobianco,D,WPG,2022-11,27.0,48.0,33.7254
8478476,Kyle Capobianco,D,WPG,2022-12,46.0,81.8,33.7254
8478476,Kyle Capobianco,D,WPG,2023-01,7.0,12.5,33.7254
8478476,Kyle Capobianco,D,WPG,2023-03,7.0,12.5,33.7254
8478476,Kyle Capobianco,D,WPG,2023-04,10.0,17.8,33.7254
8478483,Mitch Marner,R,TOR,2022-10,112.0,234.9,28.6058
8478483,Mitch Marner,R,TOR,2022-11,165.0,346.1,28.6058
8478483,Mitch Marner,R,TOR,2022-12,85.0,178.3,28.6058
8478483,Mitch Marner,R,TOR,2023-01,148.0,310.4,28.6058
8478483,Mitch Marner,R,TOR,2023-02,89.5,187.7,28.6058
8478483,Mitch Marner,R,TOR,2023-03,165.0,346.1,28.6058
8478483,Mitch Marner,R,TOR,2023-04,47.0,98.6,28.6058
8478491,Jacob Larsson,D,OTT,2022-11,21.0,28.2,44.7601
8478491,Jacob Larsson,D,OTT,2023-02,41.5,55.6,44.7601
8478492,Ilya Samsonov,G,TOR,2022-10,-9.0,0.0,0.0
8478492,Ilya Samsonov,G,TOR,2022-11,-10.0,0.0,0.0
8478492,Ilya Samsonov,G,TOR,2022-12,-12.5,0.0,0.0
8478492,Ilya Samsonov,G,TOR,2023-01,5.0,0.0,0.0
8478492,Ilya Samsonov,G,TOR,2023-02,1.0,0.0,0.0
8478492,Ilya Samsonov,G,TOR,2023-03,-7.5,0.0,0.0
8478492,Ilya Samsonov,G,TOR,2023-04,-5.0,0.0,0.0
8478493,Joel Eriksson Ek,C,MIN,2022-10,191.0,185.4,61.8191
8478493,Joel Eriksson Ek,C,MIN,2022-11,212.0,205.8,61.8191
8478493,Joel Eriksson Ek,C,MIN,2022-12,284.0,275.6,61.8191
8478493,Joel Eriksson Ek,C,MIN,2023-01,259.0,251.4,61.8191
8478493,Joel Eriksson Ek,C,MIN,2023-02,225.5,218.9,61.8191
8478493,Joel Eriksson Ek,C,MIN,2023-03,265.5,257.7,61.8191
8478493,Joel Eriksson Ek,C,MIN,2023-04,89.5,86.9,61.8191
8478495,Denis Gurianov,R,MTL,2022-10,34.0,91.0,22.4238
8478495,Denis Gurianov,R,MTL,2022-11,28.0,74.9,22.4238
8478495,Denis Gurianov,R,MTL,2022-12,45.5,121.7,22.4238
8478495,Denis Gurianov,R,MTL,2023-01,71.5,191.3,22.4238
8478495,Denis Gurianov,R,MTL,2023-02,33.0,88.3,22.4238
8478495,Denis Gurianov,R,MTL,2023-03,96.5,258.2,22.4238
8478495,Denis Gurianov,R,MTL,2023-04,17.0,45.5,22.4238
8478498,Jake DeBrusk,L,BOS,2022-10,75.0,113.7,39.5921
8478498,Jake DeBrusk,L,BOS,2022-11,125.0,189.4,39.5921
8478498,Jake DeBrusk,L,BOS,2022-12,199.0,301.6,39.5921
8478498,Jake DeBrusk,L,BOS,2023-01,27.5,41.7,39.5921
8478498,Jake DeBrusk,L,BOS,2023-02,64.5,97.7,39.5921
8478498,Jake DeBrusk,L,BOS,2023-03,157.5,238.7,39.5921
8478498,Jake DeBrusk,L,BOS,2023-04,60.0,90.9,39.5921
8478499,Adin Hill,G,VGK,2022-10,8.5,0.0,0.0
8478499,Adin Hill,G,VGK,2022-11,-10.0,0.0,0.0
8478499,Adin Hill,G,VGK,2022-12,-2.5,0.0,0.0
8478499,Adin Hill,G,VGK,2023-01,-12.5,0.0,0.0
8478499,Adin Hill,G,VGK,2023-02,1.0,0.0,0.0
8478499,Adin Hill,G,VGK,2023-03,1.0,0.0,0.0
8478500,Ivan Provorov,D,PHI,2022-10,199.5,341.2,35.0872
8478500,Ivan Provorov,D,PHI,2022-11,232.5,397.6,35.0872
8478500,Ivan Provorov,D,PHI,2022-12,176.5,301.8,35.0872
8478500,Ivan Provorov,D,PHI,2023-01,150.5,257.4,35.0872
8478500,Ivan Provorov,D,PHI,2023-02,109.5,187.2,35.0872
8478500,Ivan Provorov,D,PHI,2023-03,138.5,236.8,35.0872
8478500,Ivan Provorov,D,PHI,2023-04,97.0,165.9,35.0872
8478502,Dennis Gilbert,D,CGY,2022-11,108.0,87.4,74.1111
8478502,Dennis Gilbert,D,CGY,2022-12,7.0,5.7,74.1111
8478502,Dennis Gilbert,D,CGY,2023-01,13.0,10.5,74.1111
8478502,Dennis Gilbert,D,CGY,2023-02,110.0,89.1,74.1111
8478502,Dennis Gilbert,D,CGY,2023-03,95.5,77.3,74.1111
8478506,Gabriel Carlsson,D,WSH,2023-03,18.5,82.6,13.4431
8478507,John Marino,D,NJD,2022-10,92.0,187.1,29.4988
8478507,John Marino,D,NJD,2022-11,194.5,395.6,29.4988
8478507,John Marino,D,NJD,2022-12,98.0,199.3,29.4988
8478507,John Marino,D,NJD,2023-02,100.5,204.4,29.4988
8478507,John Marino,D,NJD,2023-03,124.5,253.2,29.4988
8478507,John Marino,D,NJD,2023-04,53.5,108.8,29.4988
8478508,Yakov Trenin,C,NSH,2022-10,85.0,114.0,44.7312
8478508,Yakov Trenin,C,NSH,2022-11,81.5,109.3,44.7312
8478508,Yakov Trenin,C,NSH,2022-12,161.0,216.0,44.7312
8478508,Yakov Trenin,C,NSH,2023-01,149.0,199.9,44.7312
8478508,Yakov Trenin,C,NSH,2023-02,138.0,185.1,44.7312
8478508,Yakov Trenin,C,NSH,2023-03,179.5,240.8,44.7312
8478508,Yakov Trenin,C,NSH,2023-04,75.5,101.3,44.7312
8478512,Austin Czarnik,C,DET,2022-11,29.0,41.9,41.4815
8478512,Austin Czarnik,C,DET,2022-12,76.5,110.7,41.4815
8478512,Austin Czarnik,C,DET,2023-03,69.0,99.8,41.4815
8478512,Austin Czarnik,C,DET,2023-04,49.5,71.6,41.4815
8478519,Anthony Cirelli,C,TBL,2022-12,166.0,158.7,62.7466
8478519,Anthony Cirelli,C,TBL,2023-01,251.5,240.5,62.7466
8478519,Anthony Cirelli,C,TBL,2023-02,230.5,220.4,62.7466
8478519,Anthony Cirelli,C,TBL,2023-03,257.0,245.8,62.7466
8478519,Anthony Cirelli,C,TBL,2023-04,99.5,95.1,62.7466
8478542,Evan Rodrigues,C,COL,2022-10,107.5,199.0,32.4086
8478542,Evan Rodrigues,C,COL,2022-11,70.0,129.6,32.4086
8478542,Evan Rodrigues,C,COL,2022-12,109.5,202.7,32.4086
8478542,Evan Rodrigues,C,COL,2023-01,123.5,228.6,32.4086
8478542,Evan Rodrigues,C,COL,2023-02,81.0,150.0,32.4086
8478542,Evan Rodrigues,C,COL,2023-03,103.5,191.6,32.4086
8478542,Evan Rodrigues,C,COL,2023-04,70.5,130.5,32.4086
8478550,Artemi Panarin,L,NYR,2022-10,64.0,334.1,11.4938
8478550,Artemi Panarin,L,NYR,2022-11,36.5,190.5,11.4938
8478550,Artemi Panarin,L,NYR,2022-12,60.5,315.8,11.4938
8478550,Artemi Panarin,L,NYR,2023-01,45.5,237.5,11.4938
8478550,Artemi Panarin,L,NYR,2023-02,42.5,221.9,11.4938
8478550,Artemi Panarin,L,NYR,2023-03,46.5,242.7,11.4938
8478550,Artemi Panarin,L,NYR,2023-04,12.5,65.3,11.4938
8478569,Noel Acciari,C,TOR,2022-10,197.5,133.6,88.6868
8478569,Noel Acciari,C,TOR,2022-11,263.0,177.9,88.6868
8478569,Noel Acciari,C,TOR,2022-12,320.5,216.8,88.6868
8478569,Noel Acciari,C,TOR,2023-01,344.0,232.7,88.6868
8478569,Noel Acciari,C,TOR,2023-02,162.0,109.6,88.6868
8478569,Noel Acciari,C,TOR,2023-03,196.5,132.9,88.6868
8478569,Noel Acciari,C,TOR,2023-04,145.5,98.4,88.6868
8478585,Derek Ryan,C,EDM,2022-10,102.5,105.2,58.4699
8478585,Derek Ryan,C,EDM,2022-11,128.5,131.9,58.4699
8478585,Derek Ryan,C,EDM,2022-12,178.5,183.2,58.4699
8478585,Derek Ryan,C,EDM,2023-01,159.5,163.7,58.4699
8478585,Derek Ryan,C,EDM,2023-02,97.5,100.1,58.4699
8478585,Derek Ryan,C,EDM,2023-03,169.0,173.4,58.4699
8478585,Derek Ryan,C,EDM,2023-04,35.0,35.9,58.4699
8478831,Kevin Stenlund,C,WPG,2022-12,138.0,125.9,65.7411
8478831,Kevin Stenlund,C,WPG,2023-01,156.5,142.8,65.7411
8478831,Kevin Stenlund,C,WPG,2023-02,88.5,80.8,65.7411
8478831,Kevin Stenlund,C,WPG,2023-03,200.0,182.5,65.7411
8478831,Kevin Stenlund,C,WPG,2023-04,106.0,96.7,65.7411
8478840,Will Borgen,D,SEA,2022-10,110.5,119.6,55.4156
8478840,Will Borgen,D,SEA,2022-11,216.0,233.9,55.4156
8478840,Will Borgen,D,SEA,2022-12,200.5,217.1,55.4156
8478840,Will Borgen,D,SEA,2023-01,248.0,268.5,55.4156
8478840,Will Borgen,D,SEA,2023-02,189.0,204.6,55.4156
8478840,Will Borgen,D,SEA,2023-03,173.0,187.3,55.4156
8478840,Will Borgen,D,SEA,2023-04,102.0,110.4,55.4156
8478841,Colton White,D,ANA,2022-10,12.0,20.1,35.7731
8478841,Colton White,D,ANA,2022-11,97.5,163.5,35.7731
8478841,Colton White,D,ANA,2022-12,20.5,34.4,35.7731
8478841,Colton White,D,ANA,2023-01,29.0,48.6,35.7731
8478841,Colton White,D,ANA,2023-02,81.5,136.7,35.7731
8478841,Colton White,D,ANA,2023-03,105.0,176.1,35.7731
8478841,Colton White,D,ANA,2023-04,53.0,88.9,35.7731
8478843,Denis Malgin,C,COL,2022-10,45.5,62.6,43.5775
8478843,Denis Malgin,C,COL,2022-11,118.5,163.2,43.5775
8478843,Denis Malgin,C,COL,2022-12,91.0,125.3,43.5775
8478843,Denis Malgin,C,COL,2023-01,18.0,24.8,43.5775
8478843,Denis Malgin,C,COL,2023-02,42.5,58.5,43.5775
8478843,Denis Malgin,C,COL,2023-03,125.5,172.8,43.5775
8478843,Denis Malgin,C,COL,2023-04,74.5,102.6,43.5775
8478846,Christian Wolanin,D,VAN,2023-02,15.0,57.7,15.5891
8478846,Christian Wolanin,D,VAN,2023-03,50.5,194.4,15.5891
8478851,Alexandre Carrier,D,NSH,2022-10,94.5,113.5,49.961
8478851,Alexandre Carrier,D,NSH,2022-11,164.5,197.6,49.961
8478851,Alexandre Carrier,D,NSH,2022-12,142.0,170.5,49.961
8478851,Alexandre Carrier,D,NSH,2023-01,195.5,234.8,49.961
8478851,Alexandre Carrier,D,NSH,2023-02,32.5,39.0,49.961
8478851,Alexandre Carrier,D,NSH,2023-03,11.5,13.8,49.961
8478856,Conor Garland,R,VAN,2022-10,40.5,76.3,31.8325
8478856,Conor Garland,R,VAN,2022-11,68.5,129.1,31.8325
8478856,Conor Garland,R,VAN,2022-12,103.0,194.1,31.8325
8478856,Conor Garland,R,VAN,2023-01,114.0,214.9,31.8325
8478856,Conor Garland,R,VAN,2023-02,125.5,236.6,31.8325
8478856,Conor Garland,R,VAN,2023-03,123.0,231.8,31.8325
8478856,Conor Garland,R,VAN,2023-04,75.0,141.4,31.8325
8478859,Niko Mikkola,D,NYR,2022-10,129.0,167.2,46.2983
8478859,Niko Mikkola,D,NYR,2022-11,225.0,291.6,46.2983
8478859,Niko Mikkola,D,NYR,2022-12,176.0,228.1,46.2983
8478859,Niko Mikkola,D,NYR,2023-01,177.0,229.4,46.2983
8478859,Niko Mikkola,D,NYR,2023-02,102.5,132.8,46.2983
8478859,Niko Mikkola,D,NYR,2023-03,205.0,265.7,46.2983
8478859,Niko Mikkola,D,NYR,2023-04,75.0,97.2,46.2983
8478864,Kirill Kaprizov,L,MIN,2022-10,118.5,191.8,37.0719
8478864,Kirill Kaprizov,L,MIN,2022-11,170.0,275.1,37.0719
8478864,Kirill Kaprizov,L,MIN,2022-12,167.0,270.3,37.0719
8478864,Kirill Kaprizov,L,MIN,2023-01,164.5,266.2,37.0719
8478864,Kirill Kaprizov,L,MIN,2023-02,197.5,319.6,37.0719
8478864,Kirill Kaprizov,L,MIN,2023-03,39.5,63.9,37.0719
8478864,Kirill Kaprizov,L,MIN,2023-04,17.0,27.5,37.0719
8478870,Rudolfs Balcers,L,TBL,2022-10,60.5,110.5,32.8568
8478870,Rudolfs Balcers,L,TBL,2022-11,34.5,63.0,32.8568
8478872,Karel Vejmelka,G,ARI,2022-10,-2.5,0.0,0.0
8478872,Karel Vejmelka,G,ARI,2022-11,0.5,0.0,0.0
8478872,Karel Vejmelka,G,ARI,2022-12,-17.5,0.0,0.0
8478872,Karel Vejmelka,G,ARI,2023-01,0.0,0.0,0.0
8478872,Karel Vejmelka,G,ARI,2023-02,-17.5,0.0,0.0
8478872,Karel Vejmelka,G,ARI,2023-03,-10.0,0.0,0.0
8478873,Troy Terry,R,ANA,2022-10,75.0,178.1,25.2701
8478873,Troy Terry,R,ANA,2022-11,146.5,347.8,25.2701
8478873,Troy Terry,R,ANA,2022-12,138.0,327.7,25.2701
8478873,Troy Terry,R,ANA,2023-01,82.0,194.7,25.2701
8478873,Troy Terry,R,ANA,2023-02,31.5,74.8,25.2701
8478873,Troy Terry,R,ANA,2023-03,77.0,182.8,25.2701
8478873,Troy Terry,R,ANA,2023-04,21.0,49.9,25.2701
8478881,Brett Seney,L,CHI,2023-01,31.5,40.2,47.0076
8478881,Brett Seney,L,CHI,2023-02,34.5,44.0,47.0076
8478881,Brett Seney,L,CHI,2023-03,6.0,7.7,47.0076
8478882,Vladislav Gavrikov,D,LAK,2022-10,130.0,239.1,32.6184
8478882,Vladislav Gavrikov,D,LAK,2022-11,146.0,268.6,32.6184
8478882,Vladislav Gavrikov,D,LAK,2022-12,163.5,300.8,32.6184
8478882,Vladislav Gavrikov,D,LAK,2023-01,143.0,263.0,32.6184
8478882,Vladislav Gavrikov,D,LAK,2023-02,34.5,63.5,32.6184
8478882,Vladislav Gavrikov,D,LAK,2023-03,157.0,288.8,32.6184
8478882,Vladislav Gavrikov,D,LAK,2023-04,86.0,158.2,32.6184
8478891,Mason Appleton,C,WPG,2022-10,111.5,199.8,33.4815
8478891,Mason Appleton,C,WPG,2022-11,43.0,77.1,33.4815
8478891,Mason Appleton,C,WPG,2023-02,64.5,115.6,33.4815
8478891,Mason Appleton,C,WPG,2023-03,116.5,208.8,33.4815
8478891,Mason Appleton,C,WPG,2023-04,31.0,55.6,33.4815
8478902,Erik Kallgren,G,TOR,2022-11,-10.0,0.0,0.0
8478904,Steven Lorentz,C,SJS,2022-10,99.0,92.3,64.3624
8478904,Steven Lorentz,C,SJS,2022-11,156.5,145.9,64.3624
8478904,Steven Lorentz,C,SJS,2022-12,108.5,101.1,64.3624
8478904,Steven Lorentz,C,SJS,2023-01,166.5,155.2,64.3624
8478904,Steven Lorentz,C,SJS,2023-02,121.5,113.3,64.3624
8478904,Steven Lorentz,C,SJS,2023-03,212.0,197.6,64.3624
8478904,Steven Lorentz,C,SJS,2023-04,151.5,141.2,64.3624
8478911,Matt Roy,D,LAK,2022-10,143.0,188.7,45.4593
