player_id,name,position,seasons,seasons_list,total_gp,total_toi_min,total_weighted,avg_grit_z,raw_blocked_shots_hd,raw_blocked_shots_non_hd,raw_crease_goals,raw_dz_faceoff_wins,raw_fighting_majors,raw_giveaways_dz,raw_giveaways_nz,raw_giveaways_oz,raw_hits_taken,raw_hits_thrown,raw_penalties_drawn,raw_physical_minors_taken,raw_takeaways_high_danger,raw_takeaways_other,career_grit_per_60,career_grit_per_game,pool,career_grit_z_pos,career_grit_z_vol,career_grit_z_blend,career_rank,team
8479393,Noah Gregor,C,2,"[2022, 2023]",122,1473.8,1395.5,0.2883049837186683,10,53,5,5,3,6,4,13,108,244,24,6,4,37,56.81232188899444,11.438524590163937,C,0.5755459971312565,-0.1753001138591769,0.3502921638341265,208,TOR
8474150,Mikael Backlund,C,4,"[2022, 2023, 2024, 2025]",322,5962.4,4914.0,0.3423596885631339,50,119,24,1347,0,90,62,101,233,231,39,15,17,171,49.449885951965655,15.26086956521739,C,0.1278863589918105,0.8680259443798971,0.3499282346082365,209,CGY
8479944,Zachary Aston-Reese,C,2,"[2022, 2024]",162,1956.9,1851.0,0.4293544650605193,14,92,6,1,2,24,12,18,194,342,19,8,3,26,56.75302774796873,11.425925925925926,C,0.5719407238300845,-0.1787389752869935,0.3467368140949611,210,CBJ
8480995,Pontus Holmberg,R,3,"[2023, 2024, 2025]",211,2654.5,2012.0,0.3307715296854942,37,116,5,92,2,20,26,36,265,163,64,9,4,31,45.47749105292899,9.535545023696685,W,0.4815224351499766,0.01559208845585,0.3417433311417386,211,TBL
8475799,Nino Niederreiter,R,4,"[2022, 2023, 2024, 2025]",316,4749.6,3398.5,0.2489636065837846,58,98,34,10,0,56,28,56,384,502,65,14,12,68,42.93203638201111,10.754746835443038,W,0.3188278922494133,0.3902830853665328,0.3402644501845491,212,WPG
8480980,Connor Dewar,C,3,"[2022, 2023, 2025]",239,2904.6,2735.5,0.3360294461050245,39,112,8,189,5,17,10,22,234,387,34,5,2,46,56.506920057839295,11.44560669456067,C,0.5569765896156769,-0.1733670219712109,0.3378735061396105,213,PIT
8482245,Artem Zub,D,4,"[2022, 2023, 2024, 2025]",265,5498.9,3482.0,0.408321066739677,252,178,3,0,2,141,24,25,412,394,33,29,11,56,37.99305315608576,13.139622641509431,D,0.2185545801882596,0.6106878647342909,0.336194565552069,214,OTT
8480043,Timothy Liljegren,D,4,"[2022, 2023, 2024, 2025]",248,4703.2,3071.0,0.319400124529755,233,178,0,0,1,148,24,19,510,301,27,17,5,40,39.17758122129614,12.383064516129032,D,0.3239527448084729,0.3611753904230722,0.3351195384928527,215,WSH
8477425,Miles Wood,L,3,"[2022, 2023, 2025]",223,2812.9,2123.5,0.2271683696599166,38,63,11,5,3,26,17,39,235,270,61,20,7,55,45.29489139322408,9.522421524663676,W,0.4698514482300733,0.0115589112670876,0.3323636871411776,216,CBJ
8477353,Tyler Motte,C,3,"[2022, 2023, 2024]",191,2307.1,2169.5,0.3403580992392601,35,123,5,37,0,30,12,30,208,287,46,3,10,76,56.42148151358849,11.358638743455495,C,0.5517816530308823,-0.1971053109566052,0.327115563834636,217,DET
8482124,Quinton Byfield,R,4,"[2022, 2023, 2024, 2025]",310,5461.1,3667.5,0.0799720842903563,59,87,31,366,0,53,37,85,467,262,84,18,18,103,40.29407994726337,11.830645161290322,W,0.1502210334252005,0.720933361967435,0.3214347319878708,218,LAK
8481716,Dmitri Voronkov,L,3,"[2023, 2024, 2025]",211,3113.0,2223.5,0.3055274257390125,79,104,37,72,6,27,24,64,90,259,17,15,4,31,42.85576614198522,10.537914691943127,W,0.3139530256962194,0.3236451824143642,0.3168606727116628,219,CBJ
8479980,Nicolas Hague,D,4,"[2022, 2023, 2024, 2025]",318,5795.1,3808.5,0.2671079431933828,222,150,1,0,11,108,19,22,642,428,37,20,20,45,39.431588756018016,11.976415094339623,D,0.3465540902266893,0.2270626236652172,0.3107066502582477,220,NSH
8481186,Logan O'Connor,R,3,"[2022, 2023, 2024]",233,3327.7,2386.0,0.2554254046215408,34,123,11,39,5,22,10,32,324,244,43,13,17,80,43.02070499143553,10.240343347639485,W,0.3244952093871929,0.2321941178121242,0.2968048819146723,221,COL
8475722,Jason Zucker,L,4,"[2022, 2023, 2024, 2025]",282,4311.2,3021.0,0.2211407676268746,29,81,48,9,6,61,43,110,278,421,69,19,12,77,42.043978474670624,10.712765957446807,W,0.2620670404633973,0.3773813189189733,0.2966613240000701,222,BUF
8480849,Barrett Hayton,C,3,"[2022, 2024, 2025]",231,3768.3,3197.0,0.3108552926190395,81,81,21,533,1,45,22,60,301,148,73,11,7,57,50.90359047846509,13.83982683982684,C,0.2162762408000092,0.4801460133565859,0.2954371725669822,223,UTA
8473994,Jamie Benn,L,4,"[2022, 2023, 2024, 2025]",358,5394.5,3794.5,0.216278361531548,50,142,38,350,8,56,40,78,250,400,55,19,15,113,42.204096765223845,10.599162011173185,W,0.2723011147092303,0.3424680047554381,0.2933511817230926,224,DAL
8476856,Mathew Dumba,D,3,"[2022, 2023, 2024]",224,4281.8,2751.5,0.1683466632592983,167,120,1,0,7,105,19,18,261,376,35,31,9,33,38.55621467607081,12.283482142857142,D,0.2686641489983592,0.3283331757679069,0.2865648570292235,225,DAL
8476393,Nick Cousins,C,4,"[2022, 2023, 2024, 2025]",317,3686.3,3457.5,0.3370914572095683,44,119,14,26,7,41,20,50,453,471,76,31,9,64,56.27594064509128,10.906940063091485,C,0.5429323030218344,-0.3203984743868338,0.2839330697992339,226,OTT
8470966,Mark Giordano,D,2,"[2022, 2023]",135,2406.3,1576.0,0.1160590866332771,128,105,1,0,2,66,5,4,262,111,11,9,7,22,39.29684577982795,11.674074074074074,D,0.3345647901813788,0.1273507132098176,0.2724005670899104,227,TOR
8478859,Niko Mikkola,D,4,"[2022, 2023, 2024, 2025]",353,6866.1,4360.0,0.2931296916720489,210,191,2,0,4,161,32,47,626,602,56,37,6,43,38.100231572508406,12.351274787535411,D,0.228091212294854,0.3506911545488117,0.2648711949710413,228,FLA
8481596,Shane Pinto,C,4,"[2022, 2023, 2024, 2025]",271,4748.3,3890.0,0.2535292174239666,77,141,24,603,0,68,25,55,271,277,67,13,10,104,49.15443421856243,14.354243542435425,C,0.1099219492238748,0.6205583398545236,0.2631128664130694,229,OTT
8475166,John Tavares,C,4,"[2022, 2023, 2024, 2025]",348,6279.8,5088.0,0.2529750515919517,86,104,51,833,0,79,43,127,369,412,60,17,26,107,48.61301315328514,14.620689655172416,C,0.077001817865704,0.6932859911652532,0.2618870698555688,230,TOR
8476467,Jamie Oleksiak,D,4,"[2022, 2023, 2024, 2025]",331,6210.4,3987.5,0.2581959075151913,347,210,5,0,8,160,29,38,365,422,28,18,23,94,38.52408862553137,12.046827794561931,D,0.2658056040108652,0.2502846953950911,0.2611493314261329,231,SEA
8471724,Kris Letang,D,4,"[2022, 2023, 2024, 2025]",294,6960.8,4093.0,0.2445399722959537,259,178,5,0,0,221,37,87,481,513,53,32,26,131,35.2804275370647,13.921768707482991,D,-0.0228122307330272,0.86863922847878,0.2446232070305149,232,PIT
8476479,Phillip Danault,C,4,"[2022, 2023, 2024, 2025]",332,5820.7,4728.5,0.2324302591335225,95,173,24,957,1,101,30,72,279,306,70,10,14,72,48.74156029343551,14.242469879518072,C,0.0848178948727926,0.5900492215233417,0.2363872928679573,233,MTL
8481641,Joel Kiviranta,L,3,"[2022, 2023, 2024]",235,2745.2,2048.5,0.2215916978836997,28,74,7,11,0,20,11,25,286,309,30,5,7,58,44.77269415707417,8.717021276595744,W,0.436474841052578,-0.2359605879275763,0.2347442123585317,234,COL
8475718,Justin Holl,D,2,"[2022, 2024]",161,2857.1,1851.0,0.0915416878568791,122,96,0,0,1,101,8,13,396,186,14,5,5,31,38.87158307374611,11.496894409937887,D,0.2967253248121133,0.0689169525863065,0.2283828131443712,235,DET
8477369,Carson Soucy,D,4,"[2022, 2023, 2024, 2025]",295,4977.0,3259.0,0.2116718364761592,221,133,2,0,2,147,26,27,431,427,24,25,7,67,39.28872814948764,11.047457627118645,D,0.3338424912641455,-0.0793070634750086,0.2098976248423993,236,NYI
8471685,Anze Kopitar,C,4,"[2022, 2023, 2024, 2025]",328,6438.3,4946.5,0.192051261211308,145,170,45,1129,0,87,40,79,237,166,43,1,23,125,46.09757234052467,15.080792682926829,C,-0.0759450238634183,0.8188731585883514,0.1925004308721125,237,LAK
8476881,Tomas Hertl,C,3,"[2022, 2024, 2025]",245,4370.7,3471.5,0.2347582723386803,72,135,27,461,1,34,27,75,220,304,43,5,7,89,47.65598187933284,14.16938775510204,C,0.0188112573705158,0.5701011306805861,0.1841982193635369,238,VGK
8479353,Brett Howden,C,4,"[2022, 2023, 2024, 2025]",304,4261.4,3670.0,0.2164371968429767,41,156,20,268,4,36,22,59,328,414,61,27,10,79,51.67315905570939,12.072368421052632,C,0.2630684701326972,-0.002289621625673,0.1834610426051861,239,VGK
8481535,Nils Hoglander,L,2,"[2023, 2024]",163,1951.8,1418.0,0.1040687765079132,16,41,15,0,0,17,16,17,162,176,37,14,8,34,43.590531816784505,8.699386503067485,W,0.3609160955816428,-0.2413801918109835,0.1802272093638549,240,VAN
8481517,Brett Leason,R,2,"[2023, 2024]",130,1689.4,1192.0,0.0982067940530434,31,96,4,20,0,16,13,17,139,144,9,2,3,24,42.33455664733041,9.169230769230769,W,0.2806395507178099,-0.096985379741828,0.1673520715799185,241,ANA
8480873,Rasmus Sandin,D,4,"[2022, 2023, 2024, 2025]",305,6017.5,3695.0,0.2121391100663133,217,231,2,0,4,149,23,67,594,390,27,12,13,93,36.842542584129625,12.114754098360656,D,0.1161832593037748,0.2726867548840604,0.1631343079778605,242,WSH
8477949,Alex Tuch,R,4,"[2022, 2023, 2024, 2025]",310,5959.5,3653.5,0.1066867094414573,109,265,44,76,6,56,37,112,197,281,53,14,20,214,36.78328718852253,11.785483870967742,W,-0.0741737788760462,0.707054175823098,0.160194607533697,243,BUF
8482126,Emil Andrae,D,2,"[2024, 2025]",103,1664.1,1087.0,0.4490633256005183,70,39,0,0,0,51,18,21,220,114,15,8,0,23,39.19235622859203,10.553398058252426,D,0.32526741070536,-0.2422476510510937,0.1550128921784238,244,PHI
8477946,Dylan Larkin,C,4,"[2022, 2023, 2024, 2025]",304,6075.8,4574.5,0.1607416342749564,58,92,33,1036,2,83,40,129,229,181,102,22,23,138,45.17429803482669,15.047697368421051,C,-0.1320830527885308,0.8098396453249364,0.1504937566455093,245,DET
8480835,Jack Drury,C,3,"[2023, 2024, 2025]",239,3170.1000000000004,2736.5,0.1477022733456764,55,105,9,524,4,37,17,41,333,121,29,3,10,47,51.79331882275007,11.44979079497908,C,0.2703745680454564,-0.1722249531560446,0.1375947116850061,246,COL
8476474,Stefan Noesen,R,3,"[2022, 2023, 2024]",268,3606.6,2488.0,0.0978599397573535,45,60,34,24,4,38,19,68,211,369,34,18,8,56,41.390783563466975,9.28358208955224,W,0.2203176238591995,-0.0618423789715682,0.1356696230099692,247,NJD
8477506,Ryan Pulock,D,4,"[2022, 2023, 2024, 2025]",301,6427.8,3808.0,0.1631383953988055,357,223,0,0,0,166,20,35,419,388,21,4,16,85,35.545598805189954,12.651162790697674,D,0.0007824529146347,0.449594061245695,0.1354259354139528,248,NYI
8471675,Sidney Crosby,C,4,"[2022, 2023, 2024, 2025]",312,6236.6,4672.5,0.1216400974940634,46,121,55,813,1,66,50,165,216,298,84,16,32,153,44.95237789821377,14.975961538461538,C,-0.1455765064364393,0.7902590315408228,0.1351741549567392,249,PIT
8473453,Trevor Lewis,C,3,"[2022, 2023, 2024]",231,2622.4,2362.0,0.1483651018746783,46,95,8,128,0,34,7,11,269,348,13,6,3,45,54.04209884075656,10.225108225108226,C,0.4071075811033963,-0.5065075065510554,0.1330230548070608,250,LAK
8477498,Darnell Nurse,D,4,"[2022, 2023, 2024, 2025]",379,8355.9,4888.5,0.1811320036965611,447,196,2,0,11,206,32,52,345,612,43,39,15,80,35.10214339568449,12.898416886543536,D,-0.0386757816561769,0.5311383328204202,0.1322684526868022,251,EDM
8477435,Ryan Graves,D,3,"[2022, 2023, 2024]",219,3955.6,2474.5,0.0667772356286302,238,131,3,0,1,115,19,16,268,230,23,12,5,55,37.534128830013145,11.299086757990867,D,0.1777199363429643,0.0036800923646584,0.1255079831494725,252,PIT
8475793,Ryan Johansen,C,2,"[2022, 2023]",118,1726.5,1438.0,0.0682956088281984,13,27,10,312,0,15,8,17,84,109,13,3,5,36,49.97393570807993,12.186440677966102,C,0.1597502592275054,0.0288469081581938,0.1204792539067119,253,COL
8473419,Brad Marchand,L,3,"[2022, 2023, 2025]",225,4186.4,2559.5,0.0028863657168359,30,58,30,12,2,42,40,137,263,231,107,38,3,102,36.683068985285686,11.375555555555556,W,-0.0805792965040833,0.5810730234954937,0.1179163994957898,254,FLA
8477935,Sam Bennett,C,4,"[2022, 2023, 2024, 2025]",346,6101.1,4756.5,0.1301132630685962,69,114,34,469,6,52,42,103,219,582,72,49,23,106,46.77681073904706,13.747109826589597,C,-0.0346451581269079,0.4548384922971709,0.1121999370003157,255,FLA
8482116,Tim Stützle,C,4,"[2022, 2023, 2024, 2025]",321,6608.8,4854.5,0.2774868971588358,56,135,49,244,1,88,47,156,531,470,148,29,15,151,44.07305410967195,15.123052959501557,C,-0.1990422034357527,0.8304082890034672,0.1097929442960132,256,OTT
8478585,Derek Ryan,C,2,"[2022, 2023]",180,1899.6,1729.5,0.0815115641335369,21,52,7,252,0,19,1,14,193,113,27,3,10,68,54.62728995578016,9.608333333333333,C,0.442689071392004,-0.6748589559508656,0.1074246631891431,257,EDM
8479619,Michael Carcone,L,3,"[2023, 2024, 2025]",206,2445.3,1727.5,-0.00063721495337,14,44,16,7,3,22,26,55,259,251,35,7,7,26,42.38743712427923,8.385922330097088,W,0.2840194439541134,-0.3377155173776549,0.0974989555545828,258,UTA
8474574,Tyler Myers,D,3,"[2022, 2023, 2025]",240,4748.5,2854.5,0.0194198809056821,234,169,0,0,3,126,13,20,269,288,29,32,11,47,36.068232073286296,11.89375,D,0.0472858569661338,0.1997997187595581,0.0930400155041611,259,DAL
8481704,Juuso Parssinen,C,2,"[2022, 2023]",90,1302.6,1078.0,0.056154493285718,12,24,6,62,1,11,9,12,94,138,25,5,5,37,49.65453707968678,11.977777777777778,C,0.1403298017007248,-0.0281085583355579,0.08979829368984,260,NSH
8480887,Jordan Harris,D,2,"[2022, 2023]",121,2190.8,1353.5,-0.191390226095143,96,88,1,0,0,44,2,5,266,79,17,2,4,27,37.06865072119773,11.18595041322314,D,0.1363021432311404,-0.0336322150054181,0.0853218357601728,261,MTL
8479383,Boris Katchouk,L,2,"[2022, 2023]",117,1378.4,969.5,-0.0277481795151944,10,26,7,9,1,17,8,11,74,167,15,3,5,43,42.20110272780035,8.286324786324787,W,0.2721097486811456,-0.3683243161887763,0.079979529220169,262,OTT
8477810,Joel Hanley,D,2,"[2024, 2025]",121,1982.3,1258.0,0.4011164595311522,113,70,0,0,3,83,16,21,268,97,9,6,5,12,38.076981284366646,10.396694214876034,D,0.226022424083747,-0.2939284966903657,0.0700371478515131,263,CGY
8482159,Tyson Foerster,R,2,"[2023, 2024]",158,2695.6000000000004,1666.0,0.0116076067590514,32,93,19,0,1,23,15,15,178,177,39,2,12,40,37.082653212642825,10.544303797468354,W,-0.0550395868550004,0.3256087132224308,0.0591549031682289,264,PHI
8479542,Brandon Hagel,L,4,"[2022, 2023, 2024, 2025]",330,6480.6,3777.0,0.0186813565261582,75,162,41,20,3,73,65,120,580,224,119,27,29,182,34.96898435330061,11.445454545454544,W,-0.1901362329837779,0.6025547191064833,0.0476710526433004,265,TBL
8481523,Kirby Dach,C,2,"[2022, 2024]",115,1966.2,1512.5,0.1153418042406306,27,56,14,52,1,26,11,33,190,153,36,8,7,30,46.15501983521514,13.152173913043478,C,-0.0724520325620186,0.2924480891190141,0.0370180039422911,266,MTL
8479996,Cody Glass,C,3,"[2022, 2024, 2025]",207,2903.8,2382.0,0.0807866676678231,50,75,17,381,1,38,16,36,212,157,31,11,7,48,49.21826572077967,11.507246376811594,C,0.1138031085886379,-0.1565421965999567,0.0326995170320595,267,NJD
8474031,Kevin Shattenkirk,D,2,"[2022, 2023]",142,2488.0,1527.5,-0.2128952437970976,118,83,1,0,0,40,6,5,184,142,7,11,11,33,36.83681672025724,10.757042253521126,D,0.1156737774597061,-0.1750859018926113,0.0284458736540108,268,BOS
8477948,Travis Sanheim,D,4,"[2022, 2023, 2024, 2025]",325,7551.4,4194.5,0.032918303818056,366,248,6,0,0,224,35,62,571,285,65,30,22,114,33.32759488306804,12.906153846153844,D,-0.196573396539693,0.5336899780559313,0.0225056158389942,269,PHI
8482745,Mason McTavish,C,4,"[2022, 2023, 2024, 2025]",295,4703.2,3683.0,0.0527113983888248,76,89,34,453,0,36,32,87,185,287,91,31,15,71,46.98503146793672,12.484745762711864,C,-0.0219846722571326,0.1102706075499829,0.017691911685002,270,ANA
8476525,Colin Miller,D,3,"[2022, 2023, 2024]",199,3142.7,1984.0,0.0840842479773636,81,77,0,0,1,85,13,20,277,283,35,14,9,46,37.8782575492411,9.969849246231156,D,0.2083401778256254,-0.4347017442453075,0.0154276012043455,271,WPG
8481607,Albert Johansson,D,2,"[2024, 2025]",143,2305.1,1442.5,0.393002461103661,108,68,1,0,0,74,12,25,245,126,25,6,5,33,37.5471779966162,10.087412587412588,D,0.1788810385997867,-0.3959294157719021,0.00643790228828,272,DET
8480208,Drake Batherson,R,4,"[2022, 2023, 2024, 2025]",331,5979.3,3540.5,-0.0198597377403333,37,111,54,9,2,43,41,109,331,484,70,9,15,114,35.52757011690332,10.696374622356496,W,-0.1544338272334786,0.3723438545496502,0.00359947730146,273,OTT
8477964,Ivan Barbashev,L,3,"[2023, 2024, 2025]",252,4125.8,2533.0,-0.3898472715190704,32,106,24,5,2,59,59,87,250,421,51,3,6,55,36.83649231664162,10.051587301587302,W,-0.0707731353296499,0.1741846969050917,0.0027142143407725,274,VGK
8476331,Dylan DeMelo,D,4,"[2022, 2023, 2024, 2025]",343,7272.6,4152.5,0.0165437454184507,244,219,1,0,0,205,39,31,588,539,54,18,9,77,34.25872452767923,12.106413994169095,D,-0.1137223789506236,0.2699361928809052,0.001375192598835,275,WPG
8482705,Cole Sillinger,C,4,"[2022, 2023, 2024, 2025]",288,4442.2,3497.5,0.0340602302482021,56,155,10,344,4,46,29,69,324,410,31,11,12,88,47.2401062536581,12.14409722222222,C,-0.0064753099684592,0.0172890736189746,0.0006540051077709,276,CBJ
8478874,Adam Gaudette,R,2,"[2024, 2025]",153,1657.1999999999998,1157.0,0.0727405191346198,16,51,15,104,0,21,9,34,116,121,9,3,2,19,41.88993482983346,7.562091503267974,W,0.2522212315123064,-0.5908991911684642,-0.0007148952919247,277,SJS
8478020,Michael Amadio,R,4,"[2022, 2023, 2024, 2025]",319,4454.7,2881.5,-0.0383588647493751,43,137,17,42,0,39,33,62,433,317,53,4,17,109,38.810694322850026,9.032915360501567,W,0.0554093878412033,-0.1388784903810514,-0.002876975625473,278,OTT
8478462,Nicolas Roy,C,3,"[2022, 2023, 2025]",238,3636.1,2864.0,-0.0106486532196872,52,87,14,497,2,38,22,41,207,231,26,2,7,100,47.25942630840736,12.033613445378151,C,-0.0053005888854018,-0.0128679645726075,-0.0075708015915635,279,COL
8475855,Jesper Fast,R,2,"[2022, 2023]",168,2350.2,1516.0,-0.0411720116159714,27,54,9,4,0,12,9,22,249,183,29,1,4,45,38.703089098800106,9.023809523809524,W,0.0485317235321385,-0.1416769401495607,-0.0085308755723712,280,CAR
8477989,Christian Dvorak,C,3,"[2022, 2024, 2025]",231,3887.7,2962.0,0.0495323368359543,74,143,19,705,1,79,27,56,192,95,29,2,8,50,45.71340381202253,12.822510822510823,C,-0.0993036983462599,0.2024650826041362,-0.008773064061141,281,PHI
8480860,Kevin Bahl,D,4,"[2022, 2023, 2024, 2025]",284,5393.4,3182.0,-0.0243234366953381,234,123,0,0,5,153,18,40,309,438,25,27,13,80,35.3988207809545,11.204225352112676,D,-0.012277714096478,-0.0276051497116292,-0.0168759447810234,282,CGY
8483565,Nick Blankenburg,D,2,"[2022, 2025]",97,1714.9,1030.5,0.0979170948868354,61,47,3,0,0,50,6,12,158,116,16,2,5,24,36.05458044200829,10.623711340206183,D,0.0460711479836847,-0.2190583674142238,-0.0334677066356878,283,COL
8475791,Taylor Hall,L,2,"[2022, 2025]",148,2235.4,1391.5,-0.0586162540489602,29,47,16,4,0,26,15,64,274,88,46,6,2,43,37.34902030956428,9.402027027027026,W,-0.038014544699463,-0.0254413079808004,-0.0342425736838642,284,CAR
8475172,Nazem Kadri,C,4,"[2022, 2023, 2024, 2025]",323,5974.7,4361.0,-0.0139589664093433,52,85,32,510,3,55,36,164,504,261,144,17,23,117,43.79466751468693,13.5015479876161,C,-0.2159689982411362,0.3878112963788924,-0.0348349098551276,285,COL
8474102,David Perron,L,4,"[2022, 2023, 2024, 2025]",272,4141.2,2570.0,-0.073229779957449,35,69,21,6,0,22,23,59,221,380,58,17,7,91,37.2355838887279,9.448529411764708,W,-0.045264914092054,-0.0111499702152112,-0.0350304309290011,286,DET
8479370,Tyson Jost,C,2,"[2022, 2025]",140,1796.8,1479.5,0.0036187251682867,23,50,9,78,2,16,5,23,227,128,31,6,8,38,49.40449688334817,10.567857142857145,C,0.1251265585390016,-0.4129526653071184,-0.0362972086148343,287,NSH
8481546,Cam York,D,4,"[2022, 2023, 2024, 2025]",276,5955.1,3340.5,-0.0546368373851056,320,202,1,0,0,147,28,37,536,204,38,11,11,65,33.65686554381958,12.103260869565217,D,-0.1672752107678483,0.2688962940346272,-0.0364237593271056,288,PHI
8477505,Alexander Wennberg,C,3,"[2022, 2024, 2025]",253,4891.3,3505.0,0.02122734379256,95,165,20,651,0,37,23,61,224,101,49,1,18,139,42.99470488418212,13.853754940711465,C,-0.2646092831631104,0.4839477504288675,-0.040042173085517,289,SJS
8478013,Jake Walman,D,4,"[2022, 2023, 2024, 2025]",244,4961.7,2838.5,-0.0923156155832787,330,179,2,0,1,138,31,34,164,161,50,25,16,76,34.32492895580144,11.633196721311476,D,-0.107831572798578,0.1138693836345652,-0.041321285868635,290,EDM
8481527,Kaedan Korczak,D,2,"[2024, 2025]",119,1861.5,1158.0,0.2614471808837378,85,50,0,0,0,83,21,22,210,161,8,5,1,17,37.32473811442385,9.731092436974787,D,0.159088552452786,-0.513443615144195,-0.0426710978263083,291,VGK
8478439,Travis Konecny,R,4,"[2022, 2023, 2024, 2025]",295,5874.200000000001,3278.5,-0.0279640624111962,49,117,34,23,4,72,57,124,336,347,103,38,11,119,33.487113138810386,11.1135593220339,W,-0.2848510839821079,0.5005550739819011,-0.0492292365929052,292,PHI
8480172,Jan Rutta,D,3,"[2022, 2023, 2024]",179,3251.2,1926.0,-0.1042406120348176,149,112,2,0,0,77,6,9,246,180,18,15,6,32,35.54379921259843,10.759776536312849,D,0.0006223269017681,-0.1741841368570612,-0.0518196122258807,293,SJS
8475848,Brendan Gallagher,R,3,"[2023, 2024, 2025]",241,3232.0,2076.5,-0.049136337770443,50,85,19,2,3,46,25,55,189,253,55,17,14,41,38.54888613861386,8.616182572614107,W,0.0386757318273761,-0.2669508260965476,-0.0530122355498009,294,MTL
8482659,Josh Doan,R,2,"[2024, 2025]",133,1990.5,1233.5,-0.0766753732812663,17,41,21,8,1,28,22,39,158,123,26,7,11,45,37.18161266013565,9.274436090225564,W,-0.048714523494225,-0.064653171715181,-0.0534961179605118,295,BUF
8480865,Noah Dobson,D,4,"[2022, 2023, 2024, 2025]",319,7218.8,3951.0,-0.0457157665974053,331,270,4,0,0,194,40,80,613,263,39,14,24,119,32.839253061450655,12.385579937304076,D,-0.2400255807617887,0.3620049750118366,-0.0594164140297011,296,MTL
8477479,Tyler Bertuzzi,L,4,"[2022, 2023, 2024, 2025]",298,5007.6,2969.0,-0.1062945037749248,58,111,61,8,3,48,41,116,307,265,72,12,17,86,35.57392763000239,9.963087248322148,W,-0.1514708538637977,0.146986432544681,-0.061933667941254,297,CHI
8474641,Adam Henrique,C,2,"[2024, 2025]",168,2369.6,1875.5,0.0821944112561988,34,140,5,418,0,32,22,39,89,92,7,4,7,26,47.4890276839973,11.163690476190476,C,0.0086599086444948,-0.2503173074073723,-0.0690332561710652,298,EDM
8475158,Ryan O'Reilly,C,4,"[2022, 2023, 2024, 2025]",301,5858.9,4144.5,0.0001123092681211,83,175,52,850,2,55,28,70,204,80,42,6,32,159,42.44312072231989,13.769102990033222,C,-0.2981473632787989,0.4608416240588524,-0.0704506670775035,299,NSH
8475786,Zach Hyman,L,4,"[2022, 2023, 2024, 2025]",342,6717.8,3738.0,-0.1141253833294517,75,94,100,4,1,23,18,78,463,279,74,16,15,75,33.38592991753252,10.929824561403509,W,-0.2913182814235271,0.4440888187938971,-0.0706961513582998,300,EDM
8482730,Brandt Clarke,D,2,"[2024, 2025]",166,2970.3,1756.0,0.2467292937572155,147,160,4,0,1,92,27,36,248,53,32,18,6,44,35.471164528835466,10.578313253012048,D,-0.0058406371944234,-0.2340306328420918,-0.0742976358887239,301,LAK
8479372,Joshua Mahura,D,2,"[2022, 2024]",167,2305.9,1471.0,0.0828037287017801,69,55,1,0,0,44,8,14,274,190,15,6,1,21,38.27572748167744,8.808383233532934,D,0.2437066690054445,-0.8177526281559201,-0.0747311201429648,302,SEA
8480762,Eric Robinson,L,3,"[2022, 2024, 2025]",236,2946.7,1916.5,-0.0504983811329739,25,56,15,3,0,28,31,29,229,337,27,1,3,45,39.02331421590254,8.120762711864407,W,0.0689991392938471,-0.4192056535789363,-0.0774622985679878,303,CAR
8480891,Michael Kesselring,D,2,"[2023, 2024]",147,2476.8,1490.0,-0.0095974515247677,71,58,1,0,7,71,14,27,219,193,22,16,5,31,36.09496124031008,10.136054421768709,D,0.0496641924643588,-0.3798873642254601,-0.0792012745425868,304,UTA
8478975,Mason Marchment,L,4,"[2022, 2023, 2024, 2025]",328,5158.8,3105.5,-0.1114075402303533,42,109,25,2,5,66,53,111,441,359,80,21,17,115,36.118864852291225,9.46798780487805,W,-0.1166408043238405,-0.0051699227417948,-0.0831995398492268,305,CBJ
8482665,Matty Beniers,C,4,"[2022, 2023, 2024, 2025]",335,6112.8,4407.5,-0.0592075222510815,69,192,27,656,1,65,54,114,534,204,82,5,16,133,43.26168040832352,13.156716417910449,C,-0.248376317939177,0.2936879860221763,-0.085757026750771,306,SEA
8474567,Zach Bogosian,D,3,"[2022, 2023, 2024]",203,3273.4,1990.5,0.0065302720230923,115,99,1,0,2,81,13,24,156,304,17,21,5,33,36.485000305492754,9.805418719211822,D,0.084369492243927,-0.4889308461114238,-0.0876206092626782,307,MIN
8484166,Adam Fantilli,C,3,"[2023, 2024, 2025]",213,3753.0,2733.0,-0.0802953262262865,43,107,18,238,2,58,36,104,240,315,53,7,6,60,43.69304556354916,12.830985915492958,C,-0.2221479376930316,0.204778396920863,-0.0940700373088632,308,CBJ
8477021,Alexander Kerfoot,C,3,"[2022, 2023, 2024]",256,4019.8,3039.5,-0.0927644251052969,68,151,17,270,0,55,29,59,436,186,51,5,21,96,45.36792875267426,11.873046875,C,-0.1203096862253837,-0.0566953239687228,-0.1012253775483854,309,UTA
8480434,Sean Durzi,D,4,"[2022, 2023, 2024, 2025]",244,5022.4,2808.0,-0.1641080390875264,294,150,5,0,4,152,36,44,399,167,38,19,6,59,33.54571519592227,11.508196721311476,D,-0.1771652615056448,0.0726444489698025,-0.1022223483630105,310,UTA
