player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8479772,Zack MacEwen,R,NJD,2025-10,9.5,6.6,86.8421
8479772,Zack MacEwen,R,NJD,2025-11,18.0,12.4,86.8421
8479941,Justin Danforth,R,BUF,2025-10,34.0,46.8,43.5711
8479942,Dominik Shine,R,DET,2026-03,106.0,103.4,61.5237
8479942,Dominik Shine,R,DET,2026-04,22.0,21.5,61.5237
8479944,Zachary Aston-Reese,L,CBJ,2025-10,95.0,70.9,80.3653
8479944,Zachary Aston-Reese,L,CBJ,2025-11,90.0,67.2,80.3653
8479944,Zachary Aston-Reese,L,CBJ,2025-12,54.0,40.3,80.3653
8479944,Zachary Aston-Reese,L,CBJ,2026-01,92.0,68.7,80.3653
8479944,Zachary Aston-Reese,L,CBJ,2026-04,21.0,15.7,80.3653
8479973,Stuart Skinner,G,PIT,2025-10,-12.5,0.0,0.0
8479973,Stuart Skinner,G,PIT,2025-11,-2.0,0.0,0.0
8479973,Stuart Skinner,G,PIT,2025-12,-17.5,0.0,0.0
8479973,Stuart Skinner,G,PIT,2026-01,0.5,0.0,0.0
8479973,Stuart Skinner,G,PIT,2026-02,-5.0,0.0,0.0
8479973,Stuart Skinner,G,PIT,2026-03,-12.5,0.0,0.0
8479973,Stuart Skinner,G,PIT,2026-04,-2.5,0.0,0.0
8479977,Kailer Yamamoto,R,UTA,2025-10,23.5,37.3,37.8028
8479977,Kailer Yamamoto,R,UTA,2025-11,106.0,168.2,37.8028
8479977,Kailer Yamamoto,R,UTA,2025-12,41.5,65.9,37.8028
8479977,Kailer Yamamoto,R,UTA,2026-01,54.5,86.5,37.8028
8479977,Kailer Yamamoto,R,UTA,2026-02,31.0,49.2,37.8028
8479977,Kailer Yamamoto,R,UTA,2026-03,94.5,150.0,37.8028
8479977,Kailer Yamamoto,R,UTA,2026-04,87.5,138.9,37.8028
8479979,Jake Oettinger,G,DAL,2025-10,-5.0,0.0,0.0
8479979,Jake Oettinger,G,DAL,2025-11,-4.5,0.0,0.0
8479979,Jake Oettinger,G,DAL,2025-12,-2.5,0.0,0.0
8479979,Jake Oettinger,G,DAL,2026-01,-7.5,0.0,0.0
8479979,Jake Oettinger,G,DAL,2026-03,-2.5,0.0,0.0
8479979,Jake Oettinger,G,DAL,2026-04,-10.0,0.0,0.0
8479980,Nicolas Hague,D,NSH,2025-10,42.0,85.8,29.382
8479980,Nicolas Hague,D,NSH,2025-11,119.0,243.0,29.382
8479980,Nicolas Hague,D,NSH,2025-12,180.5,368.6,29.382
8479980,Nicolas Hague,D,NSH,2026-01,85.5,174.6,29.382
8479980,Nicolas Hague,D,NSH,2026-02,22.0,44.9,29.382
8479980,Nicolas Hague,D,NSH,2026-03,139.0,283.8,29.382
8479980,Nicolas Hague,D,NSH,2026-04,8.0,16.3,29.382
8479981,Jonah Gadjovich,L,FLA,2025-10,104.5,79.4,78.9374
8479982,Conor Timmins,D,BUF,2025-10,132.0,218.8,36.2024
8479982,Conor Timmins,D,BUF,2025-11,164.0,271.8,36.2024
8479982,Conor Timmins,D,BUF,2025-12,93.0,154.1,36.2024
8479982,Conor Timmins,D,BUF,2026-03,31.0,51.4,36.2024
8479982,Conor Timmins,D,BUF,2026-04,21.5,35.6,36.2024
8479983,Mario Ferraro,D,SJS,2025-10,205.0,303.7,40.5029
8479983,Mario Ferraro,D,SJS,2025-11,205.5,304.4,40.5029
8479983,Mario Ferraro,D,SJS,2025-12,209.0,309.6,40.5029
8479983,Mario Ferraro,D,SJS,2026-01,140.0,207.4,40.5029
8479983,Mario Ferraro,D,SJS,2026-02,48.5,71.8,40.5029
8479983,Mario Ferraro,D,SJS,2026-03,197.0,291.8,40.5029
8479983,Mario Ferraro,D,SJS,2026-04,159.0,235.5,40.5029
8479985,Cale Fleury,D,SEA,2025-10,39.0,45.4,51.5475
8479985,Cale Fleury,D,SEA,2025-12,29.5,34.3,51.5475
8479985,Cale Fleury,D,SEA,2026-01,136.5,158.9,51.5475
8479985,Cale Fleury,D,SEA,2026-02,0.5,0.6,51.5475
8479985,Cale Fleury,D,SEA,2026-03,59.0,68.7,51.5475
8479985,Cale Fleury,D,SEA,2026-04,57.5,66.9,51.5475
8479987,Morgan Geekie,C,BOS,2025-10,178.0,286.8,37.2375
8479987,Morgan Geekie,C,BOS,2025-11,224.0,360.9,37.2375
8479987,Morgan Geekie,C,BOS,2025-12,139.0,224.0,37.2375
8479987,Morgan Geekie,C,BOS,2026-01,127.5,205.4,37.2375
8479987,Morgan Geekie,C,BOS,2026-02,35.0,56.4,37.2375
8479987,Morgan Geekie,C,BOS,2026-03,108.0,174.0,37.2375
8479987,Morgan Geekie,C,BOS,2026-04,63.5,102.3,37.2375
8479992,Michael Rasmussen,C,DET,2025-10,124.5,144.5,51.6922
8479992,Michael Rasmussen,C,DET,2025-11,116.5,135.2,51.6922
8479992,Michael Rasmussen,C,DET,2025-12,113.5,131.7,51.6922
8479992,Michael Rasmussen,C,DET,2026-01,185.0,214.7,51.6922
8479992,Michael Rasmussen,C,DET,2026-02,53.0,61.5,51.6922
8479992,Michael Rasmussen,C,DET,2026-03,69.5,80.7,51.6922
8479992,Michael Rasmussen,C,DET,2026-04,35.5,41.2,51.6922
8479996,Cody Glass,C,NJD,2025-10,75.5,73.6,61.5444
8479996,Cody Glass,C,NJD,2025-11,87.5,85.3,61.5444
8479996,Cody Glass,C,NJD,2025-12,197.0,192.1,61.5444
8479996,Cody Glass,C,NJD,2026-01,247.0,240.8,61.5444
8479996,Cody Glass,C,NJD,2026-02,60.5,59.0,61.5444
8479996,Cody Glass,C,NJD,2026-03,216.0,210.6,61.5444
8479996,Cody Glass,C,NJD,2026-04,94.0,91.6,61.5444
8479998,Mikey Anderson,D,LAK,2025-10,132.5,207.9,38.247
8479998,Mikey Anderson,D,LAK,2025-11,135.5,212.6,38.247
8479998,Mikey Anderson,D,LAK,2025-12,144.5,226.7,38.247
8479998,Mikey Anderson,D,LAK,2026-01,166.0,260.4,38.247
8479998,Mikey Anderson,D,LAK,2026-02,49.5,77.7,38.247
8479998,Mikey Anderson,D,LAK,2026-03,261.5,410.2,38.247
8479998,Mikey Anderson,D,LAK,2026-04,159.5,250.2,38.247
8479999,Casey Mittelstadt,C,BOS,2025-10,91.0,257.1,21.2349
8479999,Casey Mittelstadt,C,BOS,2025-11,49.0,138.5,21.2349
8479999,Casey Mittelstadt,C,BOS,2025-12,54.0,152.6,21.2349
8479999,Casey Mittelstadt,C,BOS,2026-01,70.0,197.8,21.2349
8479999,Casey Mittelstadt,C,BOS,2026-02,15.5,43.8,21.2349
8479999,Casey Mittelstadt,C,BOS,2026-03,69.0,195.0,21.2349
8479999,Casey Mittelstadt,C,BOS,2026-04,32.5,91.8,21.2349
8480001,Urho Vaakanainen,D,NYR,2025-10,62.0,137.1,27.1292
8480001,Urho Vaakanainen,D,NYR,2025-11,33.5,74.1,27.1292
8480001,Urho Vaakanainen,D,NYR,2025-12,14.0,31.0,27.1292
8480001,Urho Vaakanainen,D,NYR,2026-01,63.0,139.3,27.1292
8480001,Urho Vaakanainen,D,NYR,2026-02,5.5,12.2,27.1292
8480001,Urho Vaakanainen,D,NYR,2026-03,33.5,74.1,27.1292
8480001,Urho Vaakanainen,D,NYR,2026-04,1.5,3.3,27.1292
8480002,Nico Hischier,C,NJD,2025-10,163.5,196.8,49.8537
8480002,Nico Hischier,C,NJD,2025-11,255.5,307.5,49.8537
8480002,Nico Hischier,C,NJD,2025-12,229.0,275.6,49.8537
8480002,Nico Hischier,C,NJD,2026-01,255.5,307.5,49.8537
8480002,Nico Hischier,C,NJD,2026-02,68.0,81.8,49.8537
8480002,Nico Hischier,C,NJD,2026-03,320.0,385.1,49.8537
8480002,Nico Hischier,C,NJD,2026-04,120.0,144.4,49.8537
8480003,Jesper Boqvist,C,FLA,2025-10,117.5,144.5,48.7771
8480003,Jesper Boqvist,C,FLA,2025-11,136.5,167.9,48.7771
8480003,Jesper Boqvist,C,FLA,2025-12,149.0,183.3,48.7771
8480003,Jesper Boqvist,C,FLA,2026-01,72.5,89.2,48.7771
8480003,Jesper Boqvist,C,FLA,2026-02,32.0,39.4,48.7771
8480003,Jesper Boqvist,C,FLA,2026-03,136.5,167.9,48.7771
8480003,Jesper Boqvist,C,FLA,2026-04,58.0,71.3,48.7771
8480007,Jonas Rondbjerg,R,VGK,2026-01,9.5,36.7,15.5215
8480007,Jonas Rondbjerg,R,VGK,2026-02,3.0,11.6,15.5215
8480009,Eeli Tolvanen,R,SEA,2025-10,133.0,165.8,48.1187
8480009,Eeli Tolvanen,R,SEA,2025-11,173.5,216.3,48.1187
8480009,Eeli Tolvanen,R,SEA,2025-12,191.0,238.2,48.1187
8480009,Eeli Tolvanen,R,SEA,2026-01,232.0,289.3,48.1187
8480009,Eeli Tolvanen,R,SEA,2026-02,49.5,61.7,48.1187
8480009,Eeli Tolvanen,R,SEA,2026-03,160.0,199.5,48.1187
8480009,Eeli Tolvanen,R,SEA,2026-04,64.5,80.4,48.1187
8480012,Elias Pettersson,C,VAN,2025-10,265.0,292.9,54.285
8480012,Elias Pettersson,C,VAN,2025-11,297.0,328.3,54.285
8480012,Elias Pettersson,C,VAN,2025-12,64.0,70.7,54.285
8480012,Elias Pettersson,C,VAN,2026-01,266.5,294.6,54.285
8480012,Elias Pettersson,C,VAN,2026-02,42.5,47.0,54.285
8480012,Elias Pettersson,C,VAN,2026-03,208.5,230.5,54.285
8480012,Elias Pettersson,C,VAN,2026-04,126.0,139.3,54.285
8480014,Gabriel Vilardi,C,WPG,2025-10,81.0,184.3,26.3756
8480014,Gabriel Vilardi,C,WPG,2025-11,133.0,302.6,26.3756
8480014,Gabriel Vilardi,C,WPG,2025-12,122.0,277.5,26.3756
8480014,Gabriel Vilardi,C,WPG,2026-01,119.5,271.8,26.3756
8480014,Gabriel Vilardi,C,WPG,2026-02,39.5,89.9,26.3756
8480014,Gabriel Vilardi,C,WPG,2026-03,135.5,308.2,26.3756
8480014,Gabriel Vilardi,C,WPG,2026-04,45.0,102.4,26.3756
8480015,Owen Tippett,R,PHI,2025-10,107.5,152.4,42.33
8480015,Owen Tippett,R,PHI,2025-11,139.5,197.7,42.33
8480015,Owen Tippett,R,PHI,2025-12,149.5,211.9,42.33
8480015,Owen Tippett,R,PHI,2026-01,173.0,245.2,42.33
8480015,Owen Tippett,R,PHI,2026-02,87.0,123.3,42.33
8480015,Owen Tippett,R,PHI,2026-03,191.5,271.4,42.33
8480015,Owen Tippett,R,PHI,2026-04,114.5,162.3,42.33
8480018,Nick Suzuki,C,MTL,2025-10,108.5,171.8,37.9024
8480018,Nick Suzuki,C,MTL,2025-11,163.5,258.8,37.9024
8480018,Nick Suzuki,C,MTL,2025-12,184.0,291.3,37.9024
8480018,Nick Suzuki,C,MTL,2026-01,253.0,400.5,37.9024
8480018,Nick Suzuki,C,MTL,2026-02,49.0,77.6,37.9024
8480018,Nick Suzuki,C,MTL,2026-03,214.0,338.8,37.9024
8480018,Nick Suzuki,C,MTL,2026-04,106.5,168.6,37.9024
8480021,Jack Studnicka,C,FLA,2025-12,104.0,95.4,65.4206
8480021,Jack Studnicka,C,FLA,2026-01,40.5,37.1,65.4206
8480021,Jack Studnicka,C,FLA,2026-03,2.5,2.3,65.4206
8480022,Michael DiPietro,G,BOS,2026-02,-2.5,0.0,0.0
8480023,Robert Thomas,C,STL,2025-10,94.5,156.7,36.1882
8480023,Robert Thomas,C,STL,2025-11,153.0,253.7,36.1882
8480023,Robert Thomas,C,STL,2025-12,182.0,301.8,36.1882
8480023,Robert Thomas,C,STL,2026-01,48.5,80.4,36.1882
8480023,Robert Thomas,C,STL,2026-03,160.5,266.1,36.1882
8480023,Robert Thomas,C,STL,2026-04,95.5,158.3,36.1882
8480027,Jason Robertson,L,DAL,2025-10,99.0,243.8,24.3685
8480027,Jason Robertson,L,DAL,2025-11,117.0,288.1,24.3685
8480027,Jason Robertson,L,DAL,2025-12,108.5,267.1,24.3685
8480027,Jason Robertson,L,DAL,2026-01,131.5,323.8,24.3685
8480027,Jason Robertson,L,DAL,2026-02,53.5,131.7,24.3685
8480027,Jason Robertson,L,DAL,2026-03,110.0,270.8,24.3685
8480027,Jason Robertson,L,DAL,2026-04,55.0,135.4,24.3685
8480028,Morgan Frost,C,CGY,2025-10,89.5,130.4,41.1825
8480028,Morgan Frost,C,CGY,2025-11,160.0,233.1,41.1825
8480028,Morgan Frost,C,CGY,2025-12,120.5,175.6,41.1825
8480028,Morgan Frost,C,CGY,2026-01,156.5,228.0,41.1825
8480028,Morgan Frost,C,CGY,2026-02,36.5,53.2,41.1825
8480028,Morgan Frost,C,CGY,2026-03,199.0,289.9,41.1825
8480028,Morgan Frost,C,CGY,2026-04,110.5,161.0,41.1825
8480035,Henri Jokiharju,D,BOS,2025-10,91.5,253.0,21.6992
8480035,Henri Jokiharju,D,BOS,2025-11,40.0,110.6,21.6992
8480035,Henri Jokiharju,D,BOS,2026-01,47.5,131.3,21.6992
8480035,Henri Jokiharju,D,BOS,2026-02,35.0,96.8,21.6992
8480035,Henri Jokiharju,D,BOS,2026-03,29.0,80.2,21.6992
8480035,Henri Jokiharju,D,BOS,2026-04,21.0,58.1,21.6992
8480036,Miro Heiskanen,D,DAL,2025-10,115.0,302.4,22.8202
8480036,Miro Heiskanen,D,DAL,2025-11,184.5,485.1,22.8202
8480036,Miro Heiskanen,D,DAL,2025-12,125.5,330.0,22.8202
8480036,Miro Heiskanen,D,DAL,2026-01,134.5,353.6,22.8202
8480036,Miro Heiskanen,D,DAL,2026-02,50.5,132.8,22.8202
8480036,Miro Heiskanen,D,DAL,2026-03,133.5,351.0,22.8202
8480036,Miro Heiskanen,D,DAL,2026-04,2.5,6.6,22.8202
8480039,Martin Necas,C,COL,2025-10,76.0,172.1,26.4961
8480039,Martin Necas,C,COL,2025-11,124.5,281.9,26.4961
8480039,Martin Necas,C,COL,2025-12,130.5,295.5,26.4961
8480039,Martin Necas,C,COL,2026-01,162.5,368.0,26.4961
8480039,Martin Necas,C,COL,2026-02,18.0,40.8,26.4961
8480039,Martin Necas,C,COL,2026-03,126.5,286.5,26.4961
8480039,Martin Necas,C,COL,2026-04,102.5,232.1,26.4961
8480043,Timothy Liljegren,D,WSH,2025-10,102.0,175.1,34.9506
8480043,Timothy Liljegren,D,WSH,2025-11,164.5,282.4,34.9506
8480043,Timothy Liljegren,D,WSH,2025-12,115.0,197.4,34.9506
8480043,Timothy Liljegren,D,WSH,2026-01,112.5,193.1,34.9506
8480043,Timothy Liljegren,D,WSH,2026-02,10.0,17.2,34.9506
8480043,Timothy Liljegren,D,WSH,2026-03,30.5,52.4,34.9506
8480043,Timothy Liljegren,D,WSH,2026-04,9.0,15.5,34.9506
8480045,Ukko-Pekka Luukkonen,G,BUF,2025-11,-5.0,0.0,0.0
8480045,Ukko-Pekka Luukkonen,G,BUF,2025-12,-10.0,0.0,0.0
8480045,Ukko-Pekka Luukkonen,G,BUF,2026-01,-7.5,0.0,0.0
8480045,Ukko-Pekka Luukkonen,G,BUF,2026-02,-2.5,0.0,0.0
8480045,Ukko-Pekka Luukkonen,G,BUF,2026-03,-10.0,0.0,0.0
8480045,Ukko-Pekka Luukkonen,G,BUF,2026-04,-15.0,0.0,0.0
8480049,Dylan Samberg,D,WPG,2025-11,91.5,189.1,29.037
8480049,Dylan Samberg,D,WPG,2025-12,160.0,330.6,29.037
8480049,Dylan Samberg,D,WPG,2026-01,115.5,238.7,29.037
8480049,Dylan Samberg,D,WPG,2026-02,46.5,96.1,29.037
8480049,Dylan Samberg,D,WPG,2026-03,207.5,428.8,29.037
8480049,Dylan Samberg,D,WPG,2026-04,76.0,157.0,29.037
8480051,Cayden Primeau,G,TOR,2025-10,-2.5,0.0,0.0
8480058,Pierre-Olivier Joseph,D,VAN,2025-10,44.5,99.5,26.8396
8480058,Pierre-Olivier Joseph,D,VAN,2025-11,22.5,50.3,26.8396
8480058,Pierre-Olivier Joseph,D,VAN,2025-12,16.5,36.9,26.8396
8480058,Pierre-Olivier Joseph,D,VAN,2026-01,28.5,63.7,26.8396
8480058,Pierre-Olivier Joseph,D,VAN,2026-02,9.5,21.2,26.8396
8480058,Pierre-Olivier Joseph,D,VAN,2026-03,26.5,59.2,26.8396
8480058,Pierre-Olivier Joseph,D,VAN,2026-04,36.5,81.6,26.8396
8480064,Josh Norris,C,BUF,2025-10,9.5,11.9,47.9314
8480064,Josh Norris,C,BUF,2025-12,119.0,149.0,47.9314
8480064,Josh Norris,C,BUF,2026-01,93.0,116.4,47.9314
8480064,Josh Norris,C,BUF,2026-02,25.5,31.9,47.9314
8480064,Josh Norris,C,BUF,2026-03,214.5,268.5,47.9314
8480064,Josh Norris,C,BUF,2026-04,95.0,118.9,47.9314
8480068,Ryan Poehling,C,ANA,2025-10,93.0,95.2,58.5903
8480068,Ryan Poehling,C,ANA,2025-11,114.5,117.3,58.5903
8480068,Ryan Poehling,C,ANA,2025-12,221.5,226.8,58.5903
8480068,Ryan Poehling,C,ANA,2026-01,194.0,198.7,58.5903
8480068,Ryan Poehling,C,ANA,2026-02,61.5,63.0,58.5903
8480068,Ryan Poehling,C,ANA,2026-03,278.0,284.7,58.5903
8480068,Ryan Poehling,C,ANA,2026-04,141.0,144.4,58.5903
8480069,Cale Makar,D,COL,2025-10,133.0,370.8,21.5232
8480069,Cale Makar,D,COL,2025-11,112.0,312.2,21.5232
8480069,Cale Makar,D,COL,2025-12,140.0,390.3,21.5232
8480069,Cale Makar,D,COL,2026-01,104.5,291.3,21.5232
8480069,Cale Makar,D,COL,2026-02,42.5,118.5,21.5232
8480069,Cale Makar,D,COL,2026-03,135.0,376.3,21.5232
8480069,Cale Makar,D,COL,2026-04,1.5,4.2,21.5232
8480074,Alexandre Texier,L,MTL,2025-10,38.5,67.7,34.1208
8480074,Alexandre Texier,L,MTL,2025-11,10.0,17.6,34.1208
8480074,Alexandre Texier,L,MTL,2025-12,88.0,154.7,34.1208
8480074,Alexandre Texier,L,MTL,2026-01,144.5,254.1,34.1208
8480074,Alexandre Texier,L,MTL,2026-02,4.5,7.9,34.1208
8480074,Alexandre Texier,L,MTL,2026-03,64.0,112.5,34.1208
8480074,Alexandre Texier,L,MTL,2026-04,46.5,81.8,34.1208
8480075,Cameron Crotty,D,OTT,2026-04,29.0,89.5,19.437
8480078,Filip Chytil,C,VAN,2025-10,68.5,141.0,29.1553
8480078,Filip Chytil,C,VAN,2026-01,19.0,39.1,29.1553
8480084,Nick DeSimone,D,UTA,2025-11,61.5,155.7,23.6931
8480084,Nick DeSimone,D,UTA,2025-12,31.5,79.8,23.6931
8480084,Nick DeSimone,D,UTA,2026-01,59.5,150.7,23.6931
8480084,Nick DeSimone,D,UTA,2026-02,14.0,35.5,23.6931
8480084,Nick DeSimone,D,UTA,2026-03,34.0,86.1,23.6931
8480084,Nick DeSimone,D,UTA,2026-04,24.0,60.8,23.6931
8480113,Alex Iafallo,L,WPG,2025-10,82.5,138.1,35.8549
8480113,Alex Iafallo,L,WPG,2025-11,103.5,173.2,35.8549
8480113,Alex Iafallo,L,WPG,2025-12,149.0,249.3,35.8549
8480113,Alex Iafallo,L,WPG,2026-01,141.0,236.0,35.8549
8480113,Alex Iafallo,L,WPG,2026-02,26.5,44.3,35.8549
8480113,Alex Iafallo,L,WPG,2026-03,182.0,304.6,35.8549
8480113,Alex Iafallo,L,WPG,2026-04,51.5,86.2,35.8549
8480144,David Kampf,C,WSH,2025-11,81.5,78.2,62.5329
8480144,David Kampf,C,WSH,2025-12,205.5,197.2,62.5329
8480144,David Kampf,C,WSH,2026-01,200.0,191.9,62.5329
8480144,David Kampf,C,WSH,2026-02,59.5,57.1,62.5329
8480144,David Kampf,C,WSH,2026-03,54.0,51.8,62.5329
8480144,David Kampf,C,WSH,2026-04,13.5,13.0,62.5329
8480145,Neal Pionk,D,WPG,2025-10,149.0,248.8,35.9264
8480145,Neal Pionk,D,WPG,2025-11,120.0,200.4,35.9264
8480145,Neal Pionk,D,WPG,2025-12,188.0,314.0,35.9264
8480145,Neal Pionk,D,WPG,2026-01,70.5,117.7,35.9264
8480145,Neal Pionk,D,WPG,2026-03,97.0,162.0,35.9264
8480145,Neal Pionk,D,WPG,2026-04,69.0,115.2,35.9264
8480185,Eetu Luostarinen,C,FLA,2025-10,165.5,193.3,51.3753
8480185,Eetu Luostarinen,C,FLA,2025-11,128.0,149.5,51.3753
8480185,Eetu Luostarinen,C,FLA,2025-12,191.5,223.6,51.3753
8480185,Eetu Luostarinen,C,FLA,2026-01,190.5,222.5,51.3753
8480185,Eetu Luostarinen,C,FLA,2026-02,53.5,62.5,51.3753
8480185,Eetu Luostarinen,C,FLA,2026-03,198.5,231.8,51.3753
8480185,Eetu Luostarinen,C,FLA,2026-04,108.5,126.7,51.3753
8480188,Fabian Zetterlund,L,OTT,2025-10,161.0,177.3,54.4965
8480188,Fabian Zetterlund,L,OTT,2025-11,140.5,154.7,54.4965
8480188,Fabian Zetterlund,L,OTT,2025-12,196.0,215.8,54.4965
8480188,Fabian Zetterlund,L,OTT,2026-01,169.5,186.6,54.4965
8480188,Fabian Zetterlund,L,OTT,2026-02,41.0,45.1,54.4965
8480188,Fabian Zetterlund,L,OTT,2026-03,139.5,153.6,54.4965
8480188,Fabian Zetterlund,L,OTT,2026-04,114.0,125.5,54.4965
8480192,Johnathan Kovacevic,D,NJD,2026-01,102.5,165.8,37.0883
8480192,Johnathan Kovacevic,D,NJD,2026-02,65.5,106.0,37.0883
8480192,Johnathan Kovacevic,D,NJD,2026-03,123.0,199.0,37.0883
8480192,Johnathan Kovacevic,D,NJD,2026-04,84.5,136.7,37.0883
8480193,Daniil Tarasov,G,FLA,2025-10,0.5,0.0,0.0
8480193,Daniil Tarasov,G,FLA,2025-11,-2.5,0.0,0.0
8480193,Daniil Tarasov,G,FLA,2025-12,-12.5,0.0,0.0
8480193,Daniil Tarasov,G,FLA,2026-01,-10.0,0.0,0.0
8480193,Daniil Tarasov,G,FLA,2026-02,-5.0,0.0,0.0
8480193,Daniil Tarasov,G,FLA,2026-03,-2.5,0.0,0.0
8480193,Daniil Tarasov,G,FLA,2026-04,-7.5,0.0,0.0
8480196,Jacob Bryson,D,WPG,2025-10,19.0,40.6,28.0585
8480196,Jacob Bryson,D,WPG,2025-11,38.0,81.3,28.0585
8480196,Jacob Bryson,D,WPG,2025-12,30.0,64.2,28.0585
8480196,Jacob Bryson,D,WPG,2026-01,67.5,144.3,28.0585
8480196,Jacob Bryson,D,WPG,2026-02,0.5,1.1,28.0585
8480196,Jacob Bryson,D,WPG,2026-03,56.5,120.8,28.0585
8480196,Jacob Bryson,D,WPG,2026-04,42.5,90.9,28.0585
8480208,Drake Batherson,R,OTT,2025-10,121.5,184.0,39.6125
8480208,Drake Batherson,R,OTT,2025-11,148.0,224.2,39.6125
8480208,Drake Batherson,R,OTT,2025-12,162.0,245.4,39.6125
8480208,Drake Batherson,R,OTT,2026-01,143.5,217.4,39.6125
8480208,Drake Batherson,R,OTT,2026-02,24.5,37.1,39.6125
8480208,Drake Batherson,R,OTT,2026-03,220.0,333.2,39.6125
8480208,Drake Batherson,R,OTT,2026-04,85.5,129.5,39.6125
8480220,Noah Cates,L,PHI,2025-10,167.5,206.6,48.6505
8480220,Noah Cates,L,PHI,2025-11,177.5,218.9,48.6505
8480220,Noah Cates,L,PHI,2025-12,190.0,234.3,48.6505
8480220,Noah Cates,L,PHI,2026-01,164.0,202.3,48.6505
8480220,Noah Cates,L,PHI,2026-02,51.0,62.9,48.6505
8480220,Noah Cates,L,PHI,2026-03,222.0,273.8,48.6505
8480220,Noah Cates,L,PHI,2026-04,108.0,133.2,48.6505
8480245,Olle Lycksell,R,OTT,2025-10,33.5,45.9,43.8305
8480245,Olle Lycksell,R,OTT,2025-11,4.5,6.2,43.8305
8480245,Olle Lycksell,R,OTT,2025-12,12.5,17.1,43.8305
8480246,Nick Perbix,D,NSH,2025-10,89.5,298.6,17.9819
8480246,Nick Perbix,D,NSH,2025-11,56.0,186.9,17.9819
8480246,Nick Perbix,D,NSH,2025-12,80.0,266.9,17.9819
8480246,Nick Perbix,D,NSH,2026-01,50.5,168.5,17.9819
8480246,Nick Perbix,D,NSH,2026-02,18.0,60.1,17.9819
8480246,Nick Perbix,D,NSH,2026-03,94.5,315.3,17.9819
8480246,Nick Perbix,D,NSH,2026-04,64.0,213.5,17.9819
8480259,Ben Jones,C,MIN,2025-10,45.0,34.1,79.1006
8480259,Ben Jones,C,MIN,2025-11,117.0,88.7,79.1006
8480259,Ben Jones,C,MIN,2025-12,73.0,55.4,79.1006
8480259,Ben Jones,C,MIN,2026-01,74.5,56.5,79.1006
8480259,Ben Jones,C,MIN,2026-04,16.5,12.5,79.1006
8480280,Jeremy Swayman,G,BOS,2025-10,3.5,0.0,0.0
8480280,Jeremy Swayman,G,BOS,2025-11,-2.5,0.0,0.0
8480280,Jeremy Swayman,G,BOS,2025-12,-17.5,0.0,0.0
8480280,Jeremy Swayman,G,BOS,2026-01,-10.0,0.0,0.0
8480280,Jeremy Swayman,G,BOS,2026-02,9.0,0.0,0.0
8480280,Jeremy Swayman,G,BOS,2026-03,-12.5,0.0,0.0
8480280,Jeremy Swayman,G,BOS,2026-04,-12.5,0.0,0.0
8480281,Alexey Toropchenko,R,STL,2025-10,32.5,34.5,56.505
8480281,Alexey Toropchenko,R,STL,2025-11,161.5,171.5,56.505
8480281,Alexey Toropchenko,R,STL,2025-12,92.5,98.2,56.505
8480281,Alexey Toropchenko,R,STL,2026-01,189.5,201.2,56.505
8480281,Alexey Toropchenko,R,STL,2026-02,28.0,29.7,56.505
8480281,Alexey Toropchenko,R,STL,2026-03,125.5,133.3,56.505
8480281,Alexey Toropchenko,R,STL,2026-04,104.5,111.0,56.505
8480289,Morgan Barron,C,WPG,2025-10,218.5,161.3,81.274
8480289,Morgan Barron,C,WPG,2025-11,133.0,98.2,81.274
8480289,Morgan Barron,C,WPG,2025-12,264.0,194.9,81.274
8480289,Morgan Barron,C,WPG,2026-01,194.0,143.2,81.274
8480289,Morgan Barron,C,WPG,2026-02,52.0,38.4,81.274
8480289,Morgan Barron,C,WPG,2026-03,239.0,176.4,81.274
8480289,Morgan Barron,C,WPG,2026-04,26.5,19.6,81.274
8480291,Skyler Brind'Amour,C,CAR,2026-04,30.0,60.1,29.965
8480313,Logan Thompson,G,WSH,2025-10,-10.0,0.0,0.0
8480313,Logan Thompson,G,WSH,2025-11,-15.0,0.0,0.0
8480313,Logan Thompson,G,WSH,2025-12,-10.0,0.0,0.0
8480313,Logan Thompson,G,WSH,2026-01,-15.0,0.0,0.0
8480313,Logan Thompson,G,WSH,2026-02,-2.5,0.0,0.0
8480313,Logan Thompson,G,WSH,2026-03,-2.5,0.0,0.0
8480313,Logan Thompson,G,WSH,2026-04,-2.5,0.0,0.0
8480326,Sheldon Dries,C,DET,2026-03,52.5,34.9,90.3355
8480336,Sean Walker,D,CAR,2025-10,181.5,275.3,39.5635
8480336,Sean Walker,D,CAR,2025-11,173.5,263.1,39.5635
8480336,Sean Walker,D,CAR,2025-12,194.5,295.0,39.5635
8480336,Sean Walker,D,CAR,2026-01,223.0,338.2,39.5635
8480336,Sean Walker,D,CAR,2026-02,49.5,75.1,39.5635
8480336,Sean Walker,D,CAR,2026-03,240.5,364.7,39.5635
8480336,Sean Walker,D,CAR,2026-04,102.5,155.4,39.5635
8480355,Mark Kastelic,C,BOS,2025-10,268.5,167.8,96.0232
8480355,Mark Kastelic,C,BOS,2025-11,334.0,208.7,96.0232
8480355,Mark Kastelic,C,BOS,2025-12,281.5,175.9,96.0232
8480355,Mark Kastelic,C,BOS,2026-01,261.0,163.1,96.0232
