player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8475755,Alexander Petrovic,D,FLA,2018-01,135.5,144.4,56.3035
8475755,Alexander Petrovic,D,FLA,2018-02,132.5,141.2,56.3035
8475755,Alexander Petrovic,D,FLA,2018-03,170.5,181.7,56.3035
8475755,Alexander Petrovic,D,FLA,2018-04,28.5,30.4,56.3035
8475758,Devante Smith-Pelly,R,WSH,2017-10,113.0,116.8,58.0455
8475758,Devante Smith-Pelly,R,WSH,2017-11,163.5,169.0,58.0455
8475758,Devante Smith-Pelly,R,WSH,2017-12,156.5,161.8,58.0455
8475758,Devante Smith-Pelly,R,WSH,2018-01,110.5,114.2,58.0455
8475758,Devante Smith-Pelly,R,WSH,2018-02,166.5,172.1,58.0455
8475758,Devante Smith-Pelly,R,WSH,2018-03,124.5,128.7,58.0455
8475758,Devante Smith-Pelly,R,WSH,2018-04,61.5,63.6,58.0455
8475760,Nick Bjugstad,C,FLA,2017-10,87.0,138.1,37.7958
8475760,Nick Bjugstad,C,FLA,2017-11,158.5,251.6,37.7958
8475760,Nick Bjugstad,C,FLA,2017-12,131.0,208.0,37.7958
8475760,Nick Bjugstad,C,FLA,2018-01,57.0,90.5,37.7958
8475760,Nick Bjugstad,C,FLA,2018-02,125.0,198.4,37.7958
8475760,Nick Bjugstad,C,FLA,2018-03,167.0,265.1,37.7958
8475760,Nick Bjugstad,C,FLA,2018-04,55.5,88.1,37.7958
8475761,Beau Bennett,R,STL,2017-10,19.5,28.4,41.191
8475761,Beau Bennett,R,STL,2017-11,25.0,36.4,41.191
8475762,Derek Forbort,D,LAK,2017-10,202.5,289.2,42.0174
8475762,Derek Forbort,D,LAK,2017-11,149.5,213.5,42.0174
8475762,Derek Forbort,D,LAK,2017-12,234.0,334.1,42.0174
8475762,Derek Forbort,D,LAK,2018-01,113.0,161.4,42.0174
8475762,Derek Forbort,D,LAK,2018-02,203.0,289.9,42.0174
8475762,Derek Forbort,D,LAK,2018-03,232.0,331.3,42.0174
8475762,Derek Forbort,D,LAK,2018-04,1.5,2.1,42.0174
8475763,Kevin Hayes,R,NYR,2017-10,190.5,238.9,47.8371
8475763,Kevin Hayes,R,NYR,2017-11,201.0,252.1,47.8371
8475763,Kevin Hayes,R,NYR,2017-12,187.5,235.2,47.8371
8475763,Kevin Hayes,R,NYR,2018-01,84.0,105.4,47.8371
8475763,Kevin Hayes,R,NYR,2018-02,170.5,213.9,47.8371
8475763,Kevin Hayes,R,NYR,2018-03,181.5,227.6,47.8371
8475763,Kevin Hayes,R,NYR,2018-04,36.5,45.8,47.8371
8475764,Cam Fowler,D,ANA,2017-10,38.0,99.8,22.8444
8475764,Cam Fowler,D,ANA,2017-11,82.5,216.7,22.8444
8475764,Cam Fowler,D,ANA,2017-12,115.5,303.4,22.8444
8475764,Cam Fowler,D,ANA,2018-01,125.0,328.3,22.8444
8475764,Cam Fowler,D,ANA,2018-02,106.5,279.7,22.8444
8475764,Cam Fowler,D,ANA,2018-03,161.0,422.9,22.8444
8475764,Cam Fowler,D,ANA,2018-04,5.5,14.4,22.8444
8475765,Vladimir Tarasenko,R,STL,2017-10,116.0,281.4,24.7348
8475765,Vladimir Tarasenko,R,STL,2017-11,72.0,174.7,24.7348
8475765,Vladimir Tarasenko,R,STL,2017-12,111.0,269.3,24.7348
8475765,Vladimir Tarasenko,R,STL,2018-01,68.0,164.9,24.7348
8475765,Vladimir Tarasenko,R,STL,2018-02,125.5,304.4,24.7348
8475765,Vladimir Tarasenko,R,STL,2018-03,117.0,283.8,24.7348
8475765,Vladimir Tarasenko,R,STL,2018-04,19.0,46.1,24.7348
8475766,Austin Watson,L,NSH,2017-10,200.5,163.5,73.5915
8475766,Austin Watson,L,NSH,2017-11,251.0,204.6,73.5915
8475766,Austin Watson,L,NSH,2017-12,191.0,155.7,73.5915
8475766,Austin Watson,L,NSH,2018-01,126.0,102.7,73.5915
8475766,Austin Watson,L,NSH,2018-02,179.0,145.9,73.5915
8475766,Austin Watson,L,NSH,2018-03,153.5,125.2,73.5915
8475766,Austin Watson,L,NSH,2018-04,48.5,39.5,73.5915
8475768,Jaden Schwartz,C,STL,2017-10,140.5,275.1,30.64
8475768,Jaden Schwartz,C,STL,2017-11,116.0,227.2,30.64
8475768,Jaden Schwartz,C,STL,2017-12,39.5,77.3,30.64
8475768,Jaden Schwartz,C,STL,2018-01,18.5,36.2,30.64
8475768,Jaden Schwartz,C,STL,2018-02,121.0,236.9,30.64
8475768,Jaden Schwartz,C,STL,2018-03,149.5,292.8,30.64
8475768,Jaden Schwartz,C,STL,2018-04,29.0,56.8,30.64
8475772,Riley Sheahan,C,PIT,2017-10,130.5,123.9,63.1722
8475772,Riley Sheahan,C,PIT,2017-11,206.0,195.7,63.1722
8475772,Riley Sheahan,C,PIT,2017-12,279.0,265.0,63.1722
8475772,Riley Sheahan,C,PIT,2018-01,207.0,196.6,63.1722
8475772,Riley Sheahan,C,PIT,2018-02,167.5,159.1,63.1722
8475772,Riley Sheahan,C,PIT,2018-03,205.5,195.2,63.1722
8475772,Riley Sheahan,C,PIT,2018-04,55.5,52.7,63.1722
8475780,Chris Wagner,R,NYI,2017-10,219.0,155.0,84.7689
8475780,Chris Wagner,R,NYI,2017-11,340.5,241.0,84.7689
8475780,Chris Wagner,R,NYI,2017-12,270.5,191.5,84.7689
8475780,Chris Wagner,R,NYI,2018-01,195.0,138.0,84.7689
8475780,Chris Wagner,R,NYI,2018-02,208.5,147.6,84.7689
8475780,Chris Wagner,R,NYI,2018-03,204.5,144.7,84.7689
8475780,Chris Wagner,R,NYI,2018-04,44.0,31.1,84.7689
8475784,Jeff Skinner,C,CAR,2017-10,96.5,162.7,35.5826
8475784,Jeff Skinner,C,CAR,2017-11,109.5,184.6,35.5826
8475784,Jeff Skinner,C,CAR,2017-12,135.5,228.5,35.5826
8475784,Jeff Skinner,C,CAR,2018-01,114.5,193.1,35.5826
8475784,Jeff Skinner,C,CAR,2018-02,195.0,328.8,35.5826
8475784,Jeff Skinner,C,CAR,2018-03,143.5,242.0,35.5826
8475784,Jeff Skinner,C,CAR,2018-04,18.0,30.4,35.5826
8475786,Zach Hyman,C,TOR,2017-10,213.5,255.8,50.0797
8475786,Zach Hyman,C,TOR,2017-11,229.0,274.4,50.0797
8475786,Zach Hyman,C,TOR,2017-12,185.5,222.2,50.0797
8475786,Zach Hyman,C,TOR,2018-01,176.5,211.5,50.0797
8475786,Zach Hyman,C,TOR,2018-02,179.0,214.5,50.0797
8475786,Zach Hyman,C,TOR,2018-03,152.0,182.1,50.0797
8475786,Zach Hyman,C,TOR,2018-04,52.5,62.9,50.0797
8475788,Alexander Burmistrov,C,VAN,2017-10,81.0,109.3,44.4599
8475788,Alexander Burmistrov,C,VAN,2017-11,49.5,66.8,44.4599
8475788,Alexander Burmistrov,C,VAN,2017-12,82.5,111.3,44.4599
8475789,Jack Campbell,G,LAK,2018-02,0.5,0.0,0.0
8475790,Erik Gudbranson,D,VAN,2017-10,168.0,205.4,49.0771
8475790,Erik Gudbranson,D,VAN,2017-11,112.5,137.5,49.0771
8475790,Erik Gudbranson,D,VAN,2017-12,65.0,79.5,49.0771
8475790,Erik Gudbranson,D,VAN,2018-01,129.0,157.7,49.0771
8475790,Erik Gudbranson,D,VAN,2018-02,211.0,258.0,49.0771
8475790,Erik Gudbranson,D,VAN,2018-03,98.0,119.8,49.0771
8475791,Taylor Hall,L,NJD,2017-10,113.5,169.2,40.2538
8475791,Taylor Hall,L,NJD,2017-11,249.5,371.9,40.2538
8475791,Taylor Hall,L,NJD,2017-12,105.5,157.3,40.2538
8475791,Taylor Hall,L,NJD,2018-01,130.5,194.5,40.2538
8475791,Taylor Hall,L,NJD,2018-02,170.5,254.1,40.2538
8475791,Taylor Hall,L,NJD,2018-03,192.5,286.9,40.2538
8475791,Taylor Hall,L,NJD,2018-04,14.0,20.9,40.2538
8475792,Brett Connolly,R,WSH,2017-10,89.5,159.7,33.6348
8475792,Brett Connolly,R,WSH,2017-11,53.5,95.4,33.6348
8475792,Brett Connolly,R,WSH,2017-12,89.5,159.7,33.6348
8475792,Brett Connolly,R,WSH,2018-01,65.5,116.8,33.6348
8475792,Brett Connolly,R,WSH,2018-02,82.5,147.2,33.6348
8475792,Brett Connolly,R,WSH,2018-03,78.0,139.1,33.6348
8475792,Brett Connolly,R,WSH,2018-04,12.5,22.3,33.6348
8475793,Ryan Johansen,C,NSH,2017-10,144.0,184.6,46.8011
8475793,Ryan Johansen,C,NSH,2017-11,255.5,327.6,46.8011
8475793,Ryan Johansen,C,NSH,2017-12,135.5,173.7,46.8011
8475793,Ryan Johansen,C,NSH,2018-01,116.5,149.4,46.8011
8475793,Ryan Johansen,C,NSH,2018-02,209.5,268.6,46.8011
8475793,Ryan Johansen,C,NSH,2018-03,235.0,301.3,46.8011
8475793,Ryan Johansen,C,NSH,2018-04,47.0,60.3,46.8011
8475794,Tyler Seguin,C,DAL,2017-10,227.0,295.5,46.0892
8475794,Tyler Seguin,C,DAL,2017-11,197.5,257.1,46.0892
8475794,Tyler Seguin,C,DAL,2017-12,285.5,371.7,46.0892
8475794,Tyler Seguin,C,DAL,2018-01,173.0,225.2,46.0892
8475794,Tyler Seguin,C,DAL,2018-02,189.0,246.0,46.0892
8475794,Tyler Seguin,C,DAL,2018-03,221.0,287.7,46.0892
8475794,Tyler Seguin,C,DAL,2018-04,24.0,31.2,46.0892
8475796,Mark Pysyk,D,FLA,2017-10,139.0,234.7,35.53
8475796,Mark Pysyk,D,FLA,2017-11,128.5,217.0,35.53
8475796,Mark Pysyk,D,FLA,2017-12,178.0,300.6,35.53
8475796,Mark Pysyk,D,FLA,2018-01,132.5,223.8,35.53
8475796,Mark Pysyk,D,FLA,2018-02,145.5,245.7,35.53
8475796,Mark Pysyk,D,FLA,2018-03,152.5,257.5,35.53
8475796,Mark Pysyk,D,FLA,2018-04,35.0,59.1,35.53
8475798,Mikael Granlund,C,MIN,2017-10,38.5,74.2,31.1165
8475798,Mikael Granlund,C,MIN,2017-11,121.0,233.3,31.1165
8475798,Mikael Granlund,C,MIN,2017-12,150.5,290.2,31.1165
8475798,Mikael Granlund,C,MIN,2018-01,127.0,244.9,31.1165
8475798,Mikael Granlund,C,MIN,2018-02,137.5,265.1,31.1165
8475798,Mikael Granlund,C,MIN,2018-03,151.0,291.2,31.1165
8475798,Mikael Granlund,C,MIN,2018-04,24.5,47.2,31.1165
8475799,Nino Niederreiter,R,MIN,2017-10,40.5,61.3,39.6157
8475799,Nino Niederreiter,R,MIN,2017-11,178.5,270.3,39.6157
8475799,Nino Niederreiter,R,MIN,2017-12,88.0,133.3,39.6157
8475799,Nino Niederreiter,R,MIN,2018-01,22.0,33.3,39.6157
8475799,Nino Niederreiter,R,MIN,2018-02,125.5,190.1,39.6157
8475799,Nino Niederreiter,R,MIN,2018-03,134.0,202.9,39.6157
8475799,Nino Niederreiter,R,MIN,2018-04,35.5,53.8,39.6157
8475807,Joakim Nordstrom,C,CAR,2017-10,86.0,92.1,55.9984
8475807,Joakim Nordstrom,C,CAR,2017-11,132.0,141.4,55.9984
8475807,Joakim Nordstrom,C,CAR,2017-12,135.0,144.6,55.9984
8475807,Joakim Nordstrom,C,CAR,2018-01,116.5,124.8,55.9984
8475807,Joakim Nordstrom,C,CAR,2018-02,176.0,188.6,55.9984
8475807,Joakim Nordstrom,C,CAR,2018-03,79.0,84.6,55.9984
8475807,Joakim Nordstrom,C,CAR,2018-04,15.5,16.6,55.9984
8475808,Michael Chaput,C,VAN,2017-12,69.5,44.4,94.0054
8475808,Michael Chaput,C,VAN,2018-01,68.5,43.7,94.0054
8475809,Scott Wedgewood,G,ARI,2017-10,-2.5,0.0,0.0
8475809,Scott Wedgewood,G,ARI,2017-11,3.0,0.0,0.0
8475809,Scott Wedgewood,G,ARI,2017-12,-5.0,0.0,0.0
8475809,Scott Wedgewood,G,ARI,2018-02,-2.5,0.0,0.0
8475810,Bryan Rust,R,PIT,2017-10,178.5,238.4,44.9168
8475810,Bryan Rust,R,PIT,2017-11,192.0,256.5,44.9168
8475810,Bryan Rust,R,PIT,2017-12,137.0,183.0,44.9168
8475810,Bryan Rust,R,PIT,2018-01,43.0,57.4,44.9168
8475810,Bryan Rust,R,PIT,2018-02,126.0,168.3,44.9168
8475810,Bryan Rust,R,PIT,2018-03,123.5,165.0,44.9168
8475810,Bryan Rust,R,PIT,2018-04,29.0,38.7,44.9168
8475820,Joonas Donskoi,R,SJS,2017-10,72.0,102.7,42.0757
8475820,Joonas Donskoi,R,SJS,2017-11,183.5,261.7,42.0757
8475820,Joonas Donskoi,R,SJS,2017-12,71.5,102.0,42.0757
8475820,Joonas Donskoi,R,SJS,2018-01,141.0,201.1,42.0757
8475820,Joonas Donskoi,R,SJS,2018-02,90.5,129.1,42.0757
8475820,Joonas Donskoi,R,SJS,2018-03,91.0,129.8,42.0757
8475820,Joonas Donskoi,R,SJS,2018-04,43.5,62.0,42.0757
8475831,Philipp Grubauer,G,WSH,2017-10,-2.5,0.0,0.0
8475831,Philipp Grubauer,G,WSH,2017-11,-2.5,0.0,0.0
8475831,Philipp Grubauer,G,WSH,2017-12,-2.5,0.0,0.0
8475831,Philipp Grubauer,G,WSH,2018-01,-5.0,0.0,0.0
8475831,Philipp Grubauer,G,WSH,2018-02,5.5,0.0,0.0
8475831,Philipp Grubauer,G,WSH,2018-03,-10.0,0.0,0.0
8475832,Tom Kuhnhackl,R,PIT,2017-10,165.0,152.6,64.8609
8475832,Tom Kuhnhackl,R,PIT,2017-11,168.0,155.4,64.8609
8475832,Tom Kuhnhackl,R,PIT,2017-12,93.5,86.5,64.8609
8475832,Tom Kuhnhackl,R,PIT,2018-01,135.0,124.9,64.8609
8475832,Tom Kuhnhackl,R,PIT,2018-02,34.5,31.9,64.8609
8475832,Tom Kuhnhackl,R,PIT,2018-03,103.5,95.7,64.8609
8475832,Tom Kuhnhackl,R,PIT,2018-04,48.0,44.4,64.8609
8475834,Marcus Sorensen,L,SJS,2017-12,116.0,141.6,49.1425
8475834,Marcus Sorensen,L,SJS,2018-01,48.5,59.2,49.1425
8475834,Marcus Sorensen,L,SJS,2018-02,21.0,25.6,49.1425
8475834,Marcus Sorensen,L,SJS,2018-03,59.0,72.0,49.1425
8475834,Marcus Sorensen,L,SJS,2018-04,21.5,26.3,49.1425
8475839,Louis Domingue,G,TBL,2017-10,3.0,0.0,0.0
8475839,Louis Domingue,G,TBL,2018-01,-12.5,0.0,0.0
8475839,Louis Domingue,G,TBL,2018-02,-2.5,0.0,0.0
8475839,Louis Domingue,G,TBL,2018-03,-7.5,0.0,0.0
8475841,Tim Heed,D,SJS,2017-10,54.0,136.7,23.6993
8475841,Tim Heed,D,SJS,2017-11,76.0,192.4,23.6993
8475841,Tim Heed,D,SJS,2017-12,18.0,45.6,23.6993
8475841,Tim Heed,D,SJS,2018-01,19.5,49.4,23.6993
8475841,Tim Heed,D,SJS,2018-02,16.0,40.5,23.6993
8475844,Kenny Agostino,L,BOS,2017-10,34.5,60.2,34.374
8475848,Brendan Gallagher,R,MTL,2017-10,155.5,199.5,46.7582
8475848,Brendan Gallagher,R,MTL,2017-11,246.0,315.7,46.7582
8475848,Brendan Gallagher,R,MTL,2017-12,118.5,152.1,46.7582
8475848,Brendan Gallagher,R,MTL,2018-01,138.0,177.1,46.7582
8475848,Brendan Gallagher,R,MTL,2018-02,148.5,190.6,46.7582
8475848,Brendan Gallagher,R,MTL,2018-03,196.0,251.5,46.7582
8475848,Brendan Gallagher,R,MTL,2018-04,30.0,38.5,46.7582
8475852,Petr Mrazek,G,PHI,2017-10,-2.5,0.0,0.0
8475852,Petr Mrazek,G,PHI,2017-11,-2.0,0.0,0.0
8475852,Petr Mrazek,G,PHI,2018-01,-7.5,0.0,0.0
8475852,Petr Mrazek,G,PHI,2018-02,-7.0,0.0,0.0
8475852,Petr Mrazek,G,PHI,2018-03,5.5,0.0,0.0
8475852,Petr Mrazek,G,PHI,2018-04,-5.0,0.0,0.0
8475855,Jesper Fast,R,NYR,2017-10,118.0,140.8,50.2839
8475855,Jesper Fast,R,NYR,2017-11,118.0,140.8,50.2839
8475855,Jesper Fast,R,NYR,2017-12,143.0,170.6,50.2839
8475855,Jesper Fast,R,NYR,2018-01,171.5,204.6,50.2839
8475855,Jesper Fast,R,NYR,2018-02,185.5,221.3,50.2839
8475855,Jesper Fast,R,NYR,2018-03,149.5,178.4,50.2839
8475857,Kevin Gravel,D,LAK,2017-12,13.0,22.6,34.472
8475857,Kevin Gravel,D,LAK,2018-01,67.5,117.5,34.472
8475857,Kevin Gravel,D,LAK,2018-02,47.5,82.7,34.472
8475857,Kevin Gravel,D,LAK,2018-03,1.5,2.6,34.472
8475857,Kevin Gravel,D,LAK,2018-04,-0.5,-0.9,0.0
8475868,Anthony Bitetto,D,NSH,2017-10,65.5,78.9,49.8058
8475868,Anthony Bitetto,D,NSH,2017-11,82.5,99.4,49.8058
8475868,Anthony Bitetto,D,NSH,2017-12,84.5,101.8,49.8058
8475868,Anthony Bitetto,D,NSH,2018-01,22.0,26.5,49.8058
8475868,Anthony Bitetto,D,NSH,2018-02,6.0,7.2,49.8058
8475868,Anthony Bitetto,D,NSH,2018-03,78.5,94.6,49.8058
8475868,Anthony Bitetto,D,NSH,2018-04,18.0,21.7,49.8058
8475869,Brandon Davidson,D,NYI,2017-10,109.5,116.5,56.3814
8475869,Brandon Davidson,D,NYI,2017-11,64.5,68.6,56.3814
8475869,Brandon Davidson,D,NYI,2017-12,145.0,154.3,56.3814
8475869,Brandon Davidson,D,NYI,2018-01,71.0,75.6,56.3814
8475869,Brandon Davidson,D,NYI,2018-02,207.5,220.8,56.3814
8475869,Brandon Davidson,D,NYI,2018-03,148.0,157.5,56.3814
8475869,Brandon Davidson,D,NYI,2018-04,60.5,64.4,56.3814
8475878,Freddie Hamilton,C,ARI,2017-10,28.5,26.5,64.5184
8475878,Freddie Hamilton,C,ARI,2017-11,27.5,25.6,64.5184
8475878,Freddie Hamilton,C,ARI,2017-12,7.5,7.0,64.5184
8475878,Freddie Hamilton,C,ARI,2018-02,20.0,18.6,64.5184
8475878,Freddie Hamilton,C,ARI,2018-03,71.0,66.0,64.5184
8475883,Frederik Andersen,G,TOR,2017-10,-15.0,0.0,0.0
8475883,Frederik Andersen,G,TOR,2017-11,-16.5,0.0,0.0
8475883,Frederik Andersen,G,TOR,2017-12,-12.5,0.0,0.0
8475883,Frederik Andersen,G,TOR,2018-01,-17.5,0.0,0.0
8475883,Frederik Andersen,G,TOR,2018-02,-2.0,0.0,0.0
8475883,Frederik Andersen,G,TOR,2018-03,-6.0,0.0,0.0
8475902,Zach Trotman,D,PIT,2017-10,13.5,38.4,21.1213
8475906,John Klingberg,D,DAL,2017-10,101.0,258.1,23.4788
8475906,John Klingberg,D,DAL,2017-11,115.5,295.2,23.4788
8475906,John Klingberg,D,DAL,2017-12,135.5,346.3,23.4788
8475906,John Klingberg,D,DAL,2018-01,105.5,269.6,23.4788
8475906,John Klingberg,D,DAL,2018-02,136.5,348.8,23.4788
8475906,John Klingberg,D,DAL,2018-03,158.0,403.8,23.4788
8475906,John Klingberg,D,DAL,2018-04,20.5,52.4,23.4788
8475907,Micheal Ferland,L,CGY,2017-10,157.5,191.4,49.3653
8475907,Micheal Ferland,L,CGY,2017-11,173.5,210.9,49.3653
8475907,Micheal Ferland,L,CGY,2017-12,149.0,181.1,49.3653
8475907,Micheal Ferland,L,CGY,2018-01,168.0,204.2,49.3653
8475907,Micheal Ferland,L,CGY,2018-02,154.0,187.2,49.3653
8475907,Micheal Ferland,L,CGY,2018-03,130.0,158.0,49.3653
8475907,Micheal Ferland,L,CGY,2018-04,19.5,23.7,49.3653
8475913,Mark Stone,R,OTT,2017-10,156.5,323.5,29.0235
8475913,Mark Stone,R,OTT,2017-11,166.0,343.2,29.0235
8475913,Mark Stone,R,OTT,2017-12,91.5,189.2,29.0235
8475913,Mark Stone,R,OTT,2018-01,63.0,130.2,29.0235
8475913,Mark Stone,R,OTT,2018-02,59.5,123.0,29.0235
8475913,Mark Stone,R,OTT,2018-03,43.5,89.9,29.0235
8475949,Marek Hrivik,L,CGY,2018-01,17.5,25.5,41.1442
8475982,Erik Burgdoerfer,D,OTT,2018-01,20.0,18.5,64.8528
8475982,Erik Burgdoerfer,D,OTT,2018-03,9.0,8.3,64.8528
8476020,Andrew Crescenzi,C,LAK,2017-11,27.0,15.7,103.0534
8476166,Taylor Fedun,D,BUF,2017-10,13.5,31.5,25.6859
8476166,Taylor Fedun,D,BUF,2017-11,30.5,71.2,25.6859
8476177,Matt Read,R,PHI,2017-10,33.0,45.0,44.0303
8476177,Matt Read,R,PHI,2018-03,82.5,112.4,44.0303
8476177,Matt Read,R,PHI,2018-04,36.5,49.7,44.0303
8476191,Kevan Miller,D,BOS,2017-10,218.0,221.3,59.1067
8476191,Kevan Miller,D,BOS,2017-11,195.5,198.5,59.1067
8476191,Kevan Miller,D,BOS,2017-12,239.5,243.1,59.1067
8476191,Kevan Miller,D,BOS,2018-01,160.5,162.9,59.1067
8476191,Kevan Miller,D,BOS,2018-02,75.5,76.6,59.1067
8476191,Kevan Miller,D,BOS,2018-03,321.5,326.4,59.1067
8476191,Kevan Miller,D,BOS,2018-04,93.0,94.4,59.1067
8476195,Cory Conacher,C,TBL,2017-11,17.5,20.0,52.5292
8476195,Cory Conacher,C,TBL,2017-12,92.5,105.7,52.5292
8476195,Cory Conacher,C,TBL,2018-01,47.5,54.3,52.5292
8476195,Cory Conacher,C,TBL,2018-02,93.5,106.8,52.5292
8476195,Cory Conacher,C,TBL,2018-03,44.5,50.8,52.5292
8476195,Cory Conacher,C,TBL,2018-04,19.5,22.3,52.5292
8476207,Brian Gibbons,C,NJD,2017-10,97.5,141.9,41.2262
8476207,Brian Gibbons,C,NJD,2017-11,162.0,235.8,41.2262
8476207,Brian Gibbons,C,NJD,2017-12,128.0,186.3,41.2262
8476207,Brian Gibbons,C,NJD,2018-01,61.0,88.8,41.2262
8476207,Brian Gibbons,C,NJD,2018-03,121.0,176.1,41.2262
8476207,Brian Gibbons,C,NJD,2018-04,15.5,22.6,41.2262
8476234,Keith Kinkaid,G,NJD,2017-10,-7.5,0.0,0.0
8476234,Keith Kinkaid,G,NJD,2017-11,-2.5,0.0,0.0
8476234,Keith Kinkaid,G,NJD,2018-01,-7.5,0.0,0.0
8476234,Keith Kinkaid,G,NJD,2018-02,1.5,0.0,0.0
8476234,Keith Kinkaid,G,NJD,2018-03,-3.5,0.0,0.0
8476283,Alex Broadhurst,C,CBJ,2018-04,1.5,20.1,4.4821
8476285,Matthew Peca,C,TBL,2018-01,88.0,59.3,89.1002
8476285,Matthew Peca,C,TBL,2018-02,115.0,77.4,89.1002
8476288,Ryan Dzingel,C,OTT,2017-10,99.0,221.7,26.7976
8476288,Ryan Dzingel,C,OTT,2017-11,53.0,118.7,26.7976
8476288,Ryan Dzingel,C,OTT,2017-12,163.0,365.0,26.7976
8476288,Ryan Dzingel,C,OTT,2018-01,92.0,206.0,26.7976
8476288,Ryan Dzingel,C,OTT,2018-02,83.0,185.8,26.7976
8476288,Ryan Dzingel,C,OTT,2018-03,77.0,172.4,26.7976
8476288,Ryan Dzingel,C,OTT,2018-04,15.0,33.6,26.7976
8476292,Ondrej Palat,L,TBL,2017-10,172.5,245.0,42.2367
8476292,Ondrej Palat,L,TBL,2017-11,117.5,166.9,42.2367
8476292,Ondrej Palat,L,TBL,2017-12,172.5,245.0,42.2367
8476292,Ondrej Palat,L,TBL,2018-01,95.0,135.0,42.2367
8476292,Ondrej Palat,L,TBL,2018-03,68.0,96.6,42.2367
8476292,Ondrej Palat,L,TBL,2018-04,44.5,63.2,42.2367
8476293,Scott Wilson,C,BUF,2017-10,58.0,77.0,45.1993
8476293,Scott Wilson,C,BUF,2017-11,96.0,127.4,45.1993
8476293,Scott Wilson,C,BUF,2017-12,63.5,84.3,45.1993
8476293,Scott Wilson,C,BUF,2018-01,87.0,115.5,45.1993
8476293,Scott Wilson,C,BUF,2018-02,132.5,175.9,45.1993
8476293,Scott Wilson,C,BUF,2018-03,160.0,212.4,45.1993
8476293,Scott Wilson,C,BUF,2018-04,37.5,49.8,45.1993
8476302,Frank Corrado,D,PIT,2017-11,32.5,39.3,49.5652
8476302,Frank Corrado,D,PIT,2017-12,15.0,18.2,49.5652
8476303,Rob O'Gara,D,NYR,2017-10,19.5,26.7,43.8351
8476303,Rob O'Gara,D,NYR,2017-11,61.0,83.5,43.8351
8476303,Rob O'Gara,D,NYR,2018-02,42.5,58.2,43.8351
8476303,Rob O'Gara,D,NYR,2018-03,158.0,216.3,43.8351
8476303,Rob O'Gara,D,NYR,2018-04,59.0,80.8,43.8351
8476310,Lukas Sedlak,C,CBJ,2017-10,117.5,87.3,80.7475
8476310,Lukas Sedlak,C,CBJ,2017-11,32.0,23.8,80.7475
8476310,Lukas Sedlak,C,CBJ,2017-12,221.5,164.6,80.7475
8476310,Lukas Sedlak,C,CBJ,2018-01,133.0,98.8,80.7475
8476310,Lukas Sedlak,C,CBJ,2018-02,124.5,92.5,80.7475
8476310,Lukas Sedlak,C,CBJ,2018-03,42.0,31.2,80.7475
8476312,Josh Manson,D,ANA,2017-10,175.0,235.0,44.679
8476312,Josh Manson,D,ANA,2017-11,237.5,318.9,44.679
8476312,Josh Manson,D,ANA,2017-12,208.0,279.3,44.679
8476312,Josh Manson,D,ANA,2018-01,126.5,169.9,44.679
8476312,Josh Manson,D,ANA,2018-02,186.5,250.5,44.679
8476312,Josh Manson,D,ANA,2018-03,177.5,238.4,44.679
8476312,Josh Manson,D,ANA,2018-04,101.5,136.3,44.679
8476316,Laurent Brossoit,G,EDM,2017-10,-2.5,0.0,0.0
8476316,Laurent Brossoit,G,EDM,2017-11,-5.0,0.0,0.0
8476316,Laurent Brossoit,G,EDM,2017-12,-10.0,0.0,0.0
8476316,Laurent Brossoit,G,EDM,2018-03,-2.5,0.0,0.0
8476322,Chase Balisy,C,FLA,2017-10,9.5,16.8,33.9997
8476322,Chase Balisy,C,FLA,2017-11,35.0,61.8,33.9997
8476323,Max McCormick,L,OTT,2017-10,31.0,24.2,76.7573
8476323,Max McCormick,L,OTT,2018-02,129.5,101.2,76.7573
8476323,Max McCormick,L,OTT,2018-03,132.5,103.6,76.7573
8476323,Max McCormick,L,OTT,2018-04,27.5,21.5,76.7573
8476326,Josh Archibald,R,ARI,2017-11,25.5,25.4,60.2751
8476326,Josh Archibald,R,ARI,2017-12,83.0,82.6,60.2751
8476326,Josh Archibald,R,ARI,2018-01,52.0,51.8,60.2751
8476326,Josh Archibald,R,ARI,2018-02,131.0,130.4,60.2751
8476326,Josh Archibald,R,ARI,2018-03,177.5,176.7,60.2751
8476326,Josh Archibald,R,ARI,2018-04,35.0,34.8,60.2751
8476329,Travis Boyd,C,WSH,2017-12,4.5,9.2,29.3201
8476329,Travis Boyd,C,WSH,2018-03,25.0,51.2,29.3201
8476329,Travis Boyd,C,WSH,2018-04,5.0,10.2,29.3201
8476331,Dylan DeMelo,D,SJS,2017-10,32.5,38.2,51.052
8476331,Dylan DeMelo,D,SJS,2017-11,75.5,88.7,51.052
8476331,Dylan DeMelo,D,SJS,2017-12,161.0,189.2,51.052
8476331,Dylan DeMelo,D,SJS,2018-01,121.0,142.2,51.052
8476331,Dylan DeMelo,D,SJS,2018-02,156.0,183.3,51.052
8476331,Dylan DeMelo,D,SJS,2018-03,155.0,182.2,51.052
8476331,Dylan DeMelo,D,SJS,2018-04,60.5,71.1,51.052
8476336,Iiro Pakarinen,R,EDM,2017-10,52.5,58.8,53.5649
8476336,Iiro Pakarinen,R,EDM,2017-11,117.5,131.6,53.5649
