player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8479026,Philippe Myers,D,TOR,2025-12,132.0,130.9,60.5099
8479026,Philippe Myers,D,TOR,2026-01,38.0,72.7,31.3551
8479026,Philippe Myers,D,TOR,2026-02,8.0,29.1,16.5027
8479026,Philippe Myers,D,TOR,2026-03,85.5,116.3,44.0931
8479026,Philippe Myers,D,TOR,2026-04,41.0,58.2,42.2882
8479066,Ryan Lomberg,L,CGY,2025-10,189.5,108.5,104.7611
8479066,Ryan Lomberg,L,CGY,2025-11,111.5,108.5,61.6404
8479066,Ryan Lomberg,L,CGY,2025-12,138.5,108.5,76.5668
8479066,Ryan Lomberg,L,CGY,2026-01,61.5,108.5,33.999
8479066,Ryan Lomberg,L,CGY,2026-02,45.5,18.1,150.9224
8479066,Ryan Lomberg,L,CGY,2026-03,54.0,63.3,51.1762
8479193,Casey DeSmith,G,DAL,2025-11,-2.0,0.0,0.0
8479193,Casey DeSmith,G,DAL,2025-12,0.5,0.0,0.0
8479193,Casey DeSmith,G,DAL,2026-01,-2.5,0.0,0.0
8479193,Casey DeSmith,G,DAL,2026-02,-2.5,0.0,0.0
8479291,Kevin Rooney,C,UTA,2025-11,-0.5,9.7,-3.0832
8479292,Charlie Lindgren,G,WSH,2025-10,0.5,0.0,0.0
8479292,Charlie Lindgren,G,WSH,2025-11,-10.0,0.0,0.0
8479292,Charlie Lindgren,G,WSH,2025-12,-10.0,0.0,0.0
8479292,Charlie Lindgren,G,WSH,2026-01,-7.5,0.0,0.0
8479292,Charlie Lindgren,G,WSH,2026-02,-2.5,0.0,0.0
8479292,Charlie Lindgren,G,WSH,2026-03,-7.5,0.0,0.0
8479292,Charlie Lindgren,G,WSH,2026-04,-5.0,0.0,0.0
8479293,Brandon Tanev,L,UTA,2025-10,194.5,102.9,113.3645
8479293,Brandon Tanev,L,UTA,2025-11,138.5,140.4,59.1982
8479293,Brandon Tanev,L,UTA,2025-12,39.5,28.1,84.4162
8479293,Brandon Tanev,L,UTA,2026-01,211.0,121.7,104.0613
8479293,Brandon Tanev,L,UTA,2026-02,35.5,28.1,75.8677
8479293,Brandon Tanev,L,UTA,2026-03,66.5,28.1,142.1184
8479293,Brandon Tanev,L,UTA,2026-04,100.5,74.9,80.5427
8479312,Alex Lyon,G,BUF,2025-10,0.5,0.0,0.0
8479312,Alex Lyon,G,BUF,2025-11,3.0,0.0,0.0
8479312,Alex Lyon,G,BUF,2025-12,-7.0,0.0,0.0
8479312,Alex Lyon,G,BUF,2026-02,-5.0,0.0,0.0
8479312,Alex Lyon,G,BUF,2026-03,-15.0,0.0,0.0
8479314,Matthew Tkachuk,L,FLA,2026-01,111.0,128.1,51.9833
8479314,Matthew Tkachuk,L,FLA,2026-02,71.5,91.5,46.8786
8479314,Matthew Tkachuk,L,FLA,2026-03,147.5,274.5,32.2359
8479314,Matthew Tkachuk,L,FLA,2026-04,31.5,73.2,25.816
8479316,Luke Kunin,C,FLA,2025-10,155.0,87.1,106.7475
8479316,Luke Kunin,C,FLA,2025-11,134.5,87.1,92.6293
8479316,Luke Kunin,C,FLA,2025-12,116.5,96.8,72.2095
8479316,Luke Kunin,C,FLA,2026-01,132.5,116.2,68.4389
8479316,Luke Kunin,C,FLA,2026-02,39.0,29.0,80.5772
8479316,Luke Kunin,C,FLA,2026-03,156.0,106.5,87.9024
8479316,Luke Kunin,C,FLA,2026-04,127.5,67.8,112.8966
8479318,Auston Matthews,C,TOR,2025-10,230.0,228.8,60.3036
8479318,Auston Matthews,C,TOR,2025-11,145.0,187.2,46.4658
8479318,Auston Matthews,C,TOR,2025-12,178.0,270.4,39.4898
8479318,Auston Matthews,C,TOR,2026-01,306.5,332.9,55.2482
8479318,Auston Matthews,C,TOR,2026-02,83.5,104.0,48.1642
8479318,Auston Matthews,C,TOR,2026-03,112.0,124.8,53.8362
8479323,Adam Fox,D,NYR,2025-10,138.5,259.9,31.9719
8479323,Adam Fox,D,NYR,2025-11,117.5,354.4,19.891
8479323,Adam Fox,D,NYR,2025-12,-2.0,23.6,-5.0786
8479323,Adam Fox,D,NYR,2026-01,18.0,47.3,22.8535
8479323,Adam Fox,D,NYR,2026-02,19.0,47.3,24.1232
8479323,Adam Fox,D,NYR,2026-03,114.5,378.1,18.1717
8479323,Adam Fox,D,NYR,2026-04,34.0,165.4,12.3337
8479324,Ryan Lindgren,D,SEA,2025-10,97.5,183.4,31.9
8479324,Ryan Lindgren,D,SEA,2025-11,108.0,256.7,25.2396
8479324,Ryan Lindgren,D,SEA,2025-12,159.0,238.4,40.0166
8479324,Ryan Lindgren,D,SEA,2026-01,162.0,311.8,31.1783
8479324,Ryan Lindgren,D,SEA,2026-02,14.5,55.0,15.8137
8479324,Ryan Lindgren,D,SEA,2026-03,96.0,220.1,26.1744
8479324,Ryan Lindgren,D,SEA,2026-04,44.0,128.4,20.5656
8479325,Charlie McAvoy,D,BOS,2025-10,194.5,317.1,36.8064
8479325,Charlie McAvoy,D,BOS,2025-11,85.0,146.3,34.851
8479325,Charlie McAvoy,D,BOS,2025-12,161.0,243.9,39.6071
8479325,Charlie McAvoy,D,BOS,2026-01,145.5,341.5,25.5671
8479325,Charlie McAvoy,D,BOS,2026-02,64.5,97.6,39.6686
8479325,Charlie McAvoy,D,BOS,2026-03,254.5,390.2,39.1305
8479325,Charlie McAvoy,D,BOS,2026-04,87.5,146.3,35.876
8479336,Carl Grundstrom,R,PHI,2025-11,13.5,11.9,68.3458
8479336,Carl Grundstrom,R,PHI,2025-12,175.5,142.2,74.0413
8479336,Carl Grundstrom,R,PHI,2026-01,178.0,142.2,75.096
8479336,Carl Grundstrom,R,PHI,2026-02,46.0,59.3,46.5764
8479336,Carl Grundstrom,R,PHI,2026-03,238.0,165.9,86.0651
8479336,Carl Grundstrom,R,PHI,2026-04,35.5,35.6,59.9081
8479337,Alex DeBrincat,R,DET,2025-10,40.5,222.0,10.9458
8479337,Alex DeBrincat,R,DET,2025-11,138.0,259.0,31.9687
8479337,Alex DeBrincat,R,DET,2025-12,100.0,277.5,21.6213
8479337,Alex DeBrincat,R,DET,2026-01,105.5,277.5,22.8105
8479337,Alex DeBrincat,R,DET,2026-02,12.5,74.0,10.135
8479337,Alex DeBrincat,R,DET,2026-03,142.5,259.0,33.0111
8479337,Alex DeBrincat,R,DET,2026-04,44.0,148.0,17.8376
8479339,Patrik Laine,L,MTL,2025-10,13.0,63.0,12.3751
8479343,Clayton Keller,R,UTA,2025-10,56.5,209.9,16.1472
8479343,Clayton Keller,R,UTA,2025-11,98.0,286.3,20.5389
8479343,Clayton Keller,R,UTA,2025-12,70.5,267.2,15.8308
8479343,Clayton Keller,R,UTA,2026-01,66.5,286.3,13.9371
8479343,Clayton Keller,R,UTA,2026-02,25.5,76.3,20.0411
8479343,Clayton Keller,R,UTA,2026-03,122.5,286.3,25.6736
8479343,Clayton Keller,R,UTA,2026-04,22.0,152.7,8.6452
8479345,Jakob Chychrun,D,WSH,2025-10,125.5,256.7,29.3282
8479345,Jakob Chychrun,D,WSH,2025-11,168.5,350.1,28.8764
8479345,Jakob Chychrun,D,WSH,2025-12,145.5,326.8,26.7159
8479345,Jakob Chychrun,D,WSH,2026-01,156.5,326.8,28.7356
8479345,Jakob Chychrun,D,WSH,2026-02,37.0,140.0,15.852
8479345,Jakob Chychrun,D,WSH,2026-03,137.5,303.4,27.189
8479345,Jakob Chychrun,D,WSH,2026-04,35.0,163.4,12.853
8479351,Sam Steel,C,DAL,2025-10,142.0,176.7,48.2221
8479351,Sam Steel,C,DAL,2025-11,148.5,240.9,36.9816
8479351,Sam Steel,C,DAL,2025-12,119.5,224.9,31.8853
8479351,Sam Steel,C,DAL,2026-01,123.5,240.9,30.7557
8479351,Sam Steel,C,DAL,2026-02,45.5,64.2,42.4915
8479351,Sam Steel,C,DAL,2026-03,121.0,208.8,34.769
8479351,Sam Steel,C,DAL,2026-04,9.0,16.1,33.6196
8479353,Brett Howden,C,VGK,2025-10,126.0,104.3,72.5151
8479353,Brett Howden,C,VGK,2025-11,180.0,208.5,51.7965
8479353,Brett Howden,C,VGK,2025-12,195.5,193.6,60.5842
8479353,Brett Howden,C,VGK,2026-01,41.0,74.5,33.0347
8479353,Brett Howden,C,VGK,2026-03,194.5,178.7,65.2972
8479353,Brett Howden,C,VGK,2026-04,117.0,104.3,67.3355
8479359,Beck Malenstyn,L,BUF,2025-10,177.0,112.4,94.4539
8479359,Beck Malenstyn,L,BUF,2025-11,246.0,157.4,93.7678
8479359,Beck Malenstyn,L,BUF,2025-12,273.5,157.4,104.25
8479359,Beck Malenstyn,L,BUF,2026-01,257.0,168.7,91.43
8479359,Beck Malenstyn,L,BUF,2026-02,83.0,67.5,73.8199
8479359,Beck Malenstyn,L,BUF,2026-03,264.0,168.7,93.9203
8479359,Beck Malenstyn,L,BUF,2026-04,137.5,78.7,104.8217
8479361,Joseph Woll,G,TOR,2025-12,-15.0,0.0,0.0
8479361,Joseph Woll,G,TOR,2026-01,-12.5,0.0,0.0
8479361,Joseph Woll,G,TOR,2026-02,0.5,0.0,0.0
8479361,Joseph Woll,G,TOR,2026-03,4.0,0.0,0.0
8479361,Joseph Woll,G,TOR,2026-04,-2.5,0.0,0.0
8479362,Riley Tufte,L,BOS,2025-11,39.5,46.7,50.7712
8479365,Trent Frederic,C,EDM,2025-10,141.5,132.5,64.0899
8479365,Trent Frederic,C,EDM,2025-11,152.5,154.5,59.2047
8479365,Trent Frederic,C,EDM,2025-12,177.5,154.5,68.9103
8479365,Trent Frederic,C,EDM,2026-01,128.5,154.5,49.8872
8479365,Trent Frederic,C,EDM,2026-02,88.0,44.2,119.574
8479365,Trent Frederic,C,EDM,2026-03,130.0,99.4,78.5082
8479365,Trent Frederic,C,EDM,2026-04,101.0,77.3,78.4219
8479368,Max Jones,L,EDM,2025-12,100.0,66.8,89.8614
8479368,Max Jones,L,EDM,2026-03,110.5,66.8,99.2968
8479368,Max Jones,L,EDM,2026-04,46.5,41.7,66.8568
8479369,Andrew Peeke,D,BOS,2025-10,171.0,252.0,40.7125
8479369,Andrew Peeke,D,BOS,2025-11,188.5,271.4,41.6734
8479369,Andrew Peeke,D,BOS,2025-12,184.0,271.4,40.6785
8479369,Andrew Peeke,D,BOS,2026-01,139.0,252.0,33.0938
8479369,Andrew Peeke,D,BOS,2026-02,31.5,38.8,48.7479
8479369,Andrew Peeke,D,BOS,2026-03,197.5,271.4,43.6631
8479369,Andrew Peeke,D,BOS,2026-04,85.5,135.7,37.8045
8479370,Tyson Jost,C,NSH,2025-10,121.0,124.1,58.4848
8479370,Tyson Jost,C,NSH,2025-11,66.5,111.7,35.7139
8479370,Tyson Jost,C,NSH,2025-12,86.0,124.1,41.5677
8479370,Tyson Jost,C,NSH,2026-01,106.5,149.0,42.8969
8479370,Tyson Jost,C,NSH,2026-02,41.0,62.1,39.6343
8479370,Tyson Jost,C,NSH,2026-03,164.0,186.2,52.8458
8479370,Tyson Jost,C,NSH,2026-04,91.5,99.3,55.2827
8479371,Dante Fabbro,D,CBJ,2025-10,104.0,165.7,37.6686
8479371,Dante Fabbro,D,CBJ,2025-11,187.0,248.5,45.154
8479371,Dante Fabbro,D,CBJ,2025-12,178.5,231.9,46.1802
8479371,Dante Fabbro,D,CBJ,2026-01,51.0,149.1,20.5245
8479371,Dante Fabbro,D,CBJ,2026-02,58.0,66.3,52.5187
8479371,Dante Fabbro,D,CBJ,2026-03,208.0,248.5,50.2247
8479371,Dante Fabbro,D,CBJ,2026-04,78.5,116.0,40.6179
8479372,Joshua Mahura,D,SEA,2025-10,113.0,156.6,43.2902
8479372,Joshua Mahura,D,SEA,2025-11,23.0,47.0,29.3709
8479372,Joshua Mahura,D,SEA,2025-12,80.0,109.6,43.7828
8479372,Joshua Mahura,D,SEA,2026-02,9.5,15.7,36.3944
8479372,Joshua Mahura,D,SEA,2026-04,21.0,31.3,40.2254
8479378,Logan Stanley,D,BUF,2025-10,167.5,183.7,54.7165
8479378,Logan Stanley,D,BUF,2025-11,202.5,217.1,55.9729
8479378,Logan Stanley,D,BUF,2025-12,190.0,233.8,48.7665
8479378,Logan Stanley,D,BUF,2026-01,205.0,250.5,49.1088
8479378,Logan Stanley,D,BUF,2026-02,31.0,66.8,27.8483
8479378,Logan Stanley,D,BUF,2026-03,122.0,217.1,33.722
8479378,Logan Stanley,D,BUF,2026-04,28.5,100.2,17.0683
8479383,Boris Katchouk,L,TBL,2025-11,34.0,36.6,55.7834
8479385,Jordan Kyrou,R,STL,2025-10,63.5,173.0,22.0181
8479385,Jordan Kyrou,R,STL,2025-11,89.5,220.2,24.3834
8479385,Jordan Kyrou,R,STL,2025-12,32.5,94.4,20.6601
8479385,Jordan Kyrou,R,STL,2026-01,79.5,220.2,21.659
8479385,Jordan Kyrou,R,STL,2026-02,15.0,62.9,14.3031
8479385,Jordan Kyrou,R,STL,2026-03,40.0,220.2,10.8976
8479385,Jordan Kyrou,R,STL,2026-04,25.5,141.6,10.8068
8479387,Keaton Middleton,D,COL,2026-01,39.5,32.3,73.4428
8479388,Riley Stillman,D,EDM,2025-12,32.0,36.1,53.1893
8479388,Riley Stillman,D,EDM,2026-01,13.0,12.0,64.8244
8479390,Taylor Raddysh,R,NYR,2025-10,54.0,130.3,24.8707
8479390,Taylor Raddysh,R,NYR,2025-11,80.5,177.6,27.1889
8479390,Taylor Raddysh,R,NYR,2025-12,85.5,142.1,36.097
8479390,Taylor Raddysh,R,NYR,2026-01,61.5,165.8,22.2553
8479390,Taylor Raddysh,R,NYR,2026-02,33.0,35.5,55.7287
8479390,Taylor Raddysh,R,NYR,2026-03,46.0,130.3,21.1861
8479390,Taylor Raddysh,R,NYR,2026-04,6.0,11.8,30.3975
8479393,Noah Gregor,L,FLA,2025-10,4.5,9.6,28.2427
8479393,Noah Gregor,L,FLA,2025-11,44.0,95.6,27.6151
8479393,Noah Gregor,L,FLA,2025-12,76.0,105.2,43.3625
8479393,Noah Gregor,L,FLA,2026-01,13.5,19.1,42.364
8479393,Noah Gregor,L,FLA,2026-03,34.0,47.8,42.6778
8479393,Noah Gregor,L,FLA,2026-04,54.0,76.5,42.364
8479394,Carter Hart,G,VGK,2025-12,-12.5,0.0,0.0
8479394,Carter Hart,G,VGK,2026-04,-10.0,0.0,0.0
8479395,Dennis Cholowski,D,NJD,2025-11,50.5,146.7,20.6519
8479395,Dennis Cholowski,D,NJD,2025-12,16.0,73.4,13.0864
8479395,Dennis Cholowski,D,NJD,2026-04,4.5,29.3,9.2013
8479398,Samuel Girard,D,PIT,2025-10,10.0,18.1,33.1486
8479398,Samuel Girard,D,PIT,2025-11,39.0,144.8,16.1599
8479398,Samuel Girard,D,PIT,2025-12,80.0,253.4,18.942
8479398,Samuel Girard,D,PIT,2026-01,96.5,253.4,22.8488
8479398,Samuel Girard,D,PIT,2026-02,28.5,72.4,23.6183
8479398,Samuel Girard,D,PIT,2026-03,64.0,217.2,17.6792
8479398,Samuel Girard,D,PIT,2026-04,56.0,108.6,30.9387
8479400,Pierre-Luc Dubois,C,WSH,2025-10,81.0,100.9,48.152
8479400,Pierre-Luc Dubois,C,WSH,2026-02,45.5,67.3,40.5725
8479400,Pierre-Luc Dubois,C,WSH,2026-03,171.0,218.7,46.9174
8479400,Pierre-Luc Dubois,C,WSH,2026-04,47.0,100.9,27.9401
8479402,Jake Bean,D,CGY,2025-10,76.5,143.6,31.9662
8479402,Jake Bean,D,CGY,2025-11,44.0,79.8,33.0944
8479402,Jake Bean,D,CGY,2025-12,20.0,31.9,37.6072
8479406,Filip Gustavsson,G,MIN,2025-10,-7.5,0.0,0.0
8479406,Filip Gustavsson,G,MIN,2025-11,-10.0,0.0,0.0
8479406,Filip Gustavsson,G,MIN,2025-12,-17.5,0.0,0.0
8479406,Filip Gustavsson,G,MIN,2026-01,-10.0,0.0,0.0
8479406,Filip Gustavsson,G,MIN,2026-02,-5.0,0.0,0.0
8479406,Filip Gustavsson,G,MIN,2026-03,-2.5,0.0,0.0
8479406,Filip Gustavsson,G,MIN,2026-04,-7.5,0.0,0.0
8479407,Jesper Bratt,L,NJD,2025-10,83.5,206.4,24.2735
8479407,Jesper Bratt,L,NJD,2025-11,121.0,262.7,27.6374
8479407,Jesper Bratt,L,NJD,2025-12,92.0,281.5,19.6126
8479407,Jesper Bratt,L,NJD,2026-01,131.0,281.5,27.9267
8479407,Jesper Bratt,L,NJD,2026-02,34.0,93.8,21.7444
8479407,Jesper Bratt,L,NJD,2026-03,87.5,262.7,19.9857
8479407,Jesper Bratt,L,NJD,2026-04,34.0,150.1,13.5903
8479410,Mikhail Sergachev,D,UTA,2025-10,84.5,267.3,18.9708
8479410,Mikhail Sergachev,D,UTA,2025-11,108.5,364.4,17.8632
8479410,Mikhail Sergachev,D,UTA,2025-12,181.0,340.1,31.928
8479410,Mikhail Sergachev,D,UTA,2026-01,137.5,364.4,22.6377
8479410,Mikhail Sergachev,D,UTA,2026-02,27.5,97.2,16.9783
8479410,Mikhail Sergachev,D,UTA,2026-03,121.5,267.3,27.2775
8479410,Mikhail Sergachev,D,UTA,2026-04,28.0,194.4,8.6435
8479414,Nathan Bastian,R,DAL,2025-10,107.5,95.1,67.8313
8479414,Nathan Bastian,R,DAL,2025-11,72.5,51.9,83.8689
8479414,Nathan Bastian,R,DAL,2025-12,35.0,25.9,80.9769
8479414,Nathan Bastian,R,DAL,2026-01,39.0,34.6,67.6735
8479414,Nathan Bastian,R,DAL,2026-02,26.5,17.3,91.9666
8479414,Nathan Bastian,R,DAL,2026-03,115.0,86.4,79.8201
8479420,Tage Thompson,C,BUF,2025-10,141.0,211.7,39.9661
8479420,Tage Thompson,C,BUF,2025-11,164.5,269.4,36.6356
8479420,Tage Thompson,C,BUF,2025-12,186.0,269.4,41.4238
8479420,Tage Thompson,C,BUF,2026-01,233.5,288.7,48.5357
8479420,Tage Thompson,C,BUF,2026-02,60.0,115.5,31.1792
8479420,Tage Thompson,C,BUF,2026-03,205.5,288.7,42.7155
8479420,Tage Thompson,C,BUF,2026-04,69.0,115.5,35.8561
8479421,Jacob Moverare,D,LAK,2025-10,3.5,8.8,23.918
8479421,Jacob Moverare,D,LAK,2025-11,40.5,52.7,46.1276
8479421,Jacob Moverare,D,LAK,2025-12,3.0,8.8,20.5011
8479421,Jacob Moverare,D,LAK,2026-01,7.5,35.1,12.8132
8479421,Jacob Moverare,D,LAK,2026-02,20.5,26.3,46.697
8479425,Filip Hronek,D,VAN,2025-10,151.5,300.1,30.2931
8479425,Filip Hronek,D,VAN,2025-11,195.0,350.1,33.4209
8479425,Filip Hronek,D,VAN,2025-12,143.0,325.1,26.3939
8479425,Filip Hronek,D,VAN,2026-01,166.0,400.1,24.8943
8479425,Filip Hronek,D,VAN,2026-02,40.0,100.0,23.9945
8479425,Filip Hronek,D,VAN,2026-03,159.0,350.1,27.2509
8479425,Filip Hronek,D,VAN,2026-04,76.0,225.1,20.262
8479442,Troy Stecher,D,TOR,2025-10,25.5,115.1,13.2901
8479442,Troy Stecher,D,TOR,2025-11,42.5,115.1,22.1502
8479442,Troy Stecher,D,TOR,2025-12,125.0,268.6,27.9204
8479442,Troy Stecher,D,TOR,2026-01,124.5,307.0,24.3326
8479442,Troy Stecher,D,TOR,2026-02,32.5,95.9,20.3261
8479442,Troy Stecher,D,TOR,2026-03,96.5,230.2,25.147
8479442,Troy Stecher,D,TOR,2026-04,60.5,95.9,37.8377
8479496,David Rittich,G,NYI,2025-10,-2.0,0.0,0.0
8479496,David Rittich,G,NYI,2025-11,-20.0,0.0,0.0
8479496,David Rittich,G,NYI,2025-12,-4.5,0.0,0.0
8479496,David Rittich,G,NYI,2026-01,-5.0,0.0,0.0
8479496,David Rittich,G,NYI,2026-02,3.0,0.0,0.0
8479496,David Rittich,G,NYI,2026-03,-2.0,0.0,0.0
8479496,David Rittich,G,NYI,2026-04,-5.0,0.0,0.0
8479520,Brandon Duhaime,L,WSH,2025-10,159.0,121.8,78.3539
8479520,Brandon Duhaime,L,WSH,2025-11,187.5,166.0,67.7589
8479520,Brandon Duhaime,L,WSH,2025-12,161.0,155.0,62.3382
8479520,Brandon Duhaime,L,WSH,2026-01,165.5,177.1,56.0705
8479520,Brandon Duhaime,L,WSH,2026-02,56.5,66.4,51.045
8479520,Brandon Duhaime,L,WSH,2026-03,171.0,143.9,71.3032
8479520,Brandon Duhaime,L,WSH,2026-04,69.5,77.5,53.8199
8479525,Ross Colton,C,COL,2025-10,156.0,137.7,67.9759
8479525,Ross Colton,C,COL,2025-11,181.0,162.7,66.7357
8479525,Ross Colton,C,COL,2025-12,118.5,175.2,40.5708
8479525,Ross Colton,C,COL,2026-01,108.0,137.7,47.0602
8479525,Ross Colton,C,COL,2026-02,73.5,62.6,70.4596
8479525,Ross Colton,C,COL,2026-03,116.0,112.7,61.7787
8479525,Ross Colton,C,COL,2026-04,64.0,112.7,34.0848
8479533,Joona Koppanen,L,PIT,2025-11,74.5,121.4,36.8251
8479533,Joona Koppanen,L,PIT,2026-04,17.5,36.4,28.834
8479542,Brandon Hagel,L,TBL,2025-10,135.0,217.4,37.2651
8479542,Brandon Hagel,L,TBL,2025-11,146.5,256.9,34.2181
8479542,Brandon Hagel,L,TBL,2025-12,73.0,197.6,22.1658
8479542,Brandon Hagel,L,TBL,2026-01,160.5,256.9,37.4881
8479542,Brandon Hagel,L,TBL,2026-02,84.5,118.6,42.7629
8479542,Brandon Hagel,L,TBL,2026-03,165.5,316.2,31.4079
8479542,Brandon Hagel,L,TBL,2026-04,5.5,39.5,8.3501
8479543,Michael Pezzetta,L,TOR,2026-03,61.0,32.4,113.0987
8479543,Michael Pezzetta,L,TOR,2026-04,63.0,25.9,146.0086
8479550,Tanner Laczynski,C,VGK,2026-01,56.5,86.2,39.3454
8479550,Tanner Laczynski,C,VGK,2026-02,12.0,21.5,33.4262
8479576,Vincent Desharnais,D,SJS,2025-10,89.0,127.2,41.9674
8479576,Vincent Desharnais,D,SJS,2025-11,155.0,236.3,39.3558
8479576,Vincent Desharnais,D,SJS,2026-01,101.5,109.1,55.8387
8479576,Vincent Desharnais,D,SJS,2026-02,55.5,72.7,45.7987
8479576,Vincent Desharnais,D,SJS,2026-03,209.5,254.5,49.3943
8479576,Vincent Desharnais,D,SJS,2026-04,137.0,163.6,50.2457
8479591,Michael Eyssimont,C,BOS,2025-10,92.5,141.8,39.1333
8479591,Michael Eyssimont,C,BOS,2025-11,96.5,152.7,37.9094
8479591,Michael Eyssimont,C,BOS,2025-12,72.0,120.0,35.9988
8479591,Michael Eyssimont,C,BOS,2026-01,41.5,43.6,57.0605
8479591,Michael Eyssimont,C,BOS,2026-02,37.5,43.6,51.5607
8479591,Michael Eyssimont,C,BOS,2026-03,83.5,65.5,76.539
8479591,Michael Eyssimont,C,BOS,2026-04,24.5,43.6,33.6863
8479619,Michael Carcone,L,UTA,2025-10,62.5,114.5,32.7431
8479619,Michael Carcone,L,UTA,2025-11,149.5,190.9,46.9929
8479619,Michael Carcone,L,UTA,2025-12,150.0,178.2,50.518
8479619,Michael Carcone,L,UTA,2026-01,188.0,190.9,59.0948
8479619,Michael Carcone,L,UTA,2026-02,22.0,38.2,34.5767
8479619,Michael Carcone,L,UTA,2026-03,155.5,190.9,48.8789
8479619,Michael Carcone,L,UTA,2026-04,91.0,101.8,53.6332
8479638,Justin Brazeau,R,PIT,2025-10,115.0,139.2,49.5684
8479638,Justin Brazeau,R,PIT,2025-12,178.5,151.9,70.5272
8479638,Justin Brazeau,R,PIT,2026-01,118.0,189.8,37.2984
8479638,Justin Brazeau,R,PIT,2026-02,45.0,63.3,42.6719
8479638,Justin Brazeau,R,PIT,2026-03,146.0,164.5,53.2487
8479638,Justin Brazeau,R,PIT,2026-04,46.5,88.6,31.496
8479639,Dylan Coghlan,D,VGK,2026-01,27.5,30.1,54.793
8479639,Dylan Coghlan,D,VGK,2026-02,3.0,15.1,11.9548
8479644,Matt Luff,R,STL,2025-12,43.0,45.7,56.4922
8479661,Tanner Jeannot,L,BOS,2025-10,161.5,164.4,58.957
8479661,Tanner Jeannot,L,BOS,2025-11,192.0,177.0,65.0847
8479661,Tanner Jeannot,L,BOS,2025-12,194.5,139.1,83.9137
8479661,Tanner Jeannot,L,BOS,2026-01,197.5,164.4,72.0991
8479661,Tanner Jeannot,L,BOS,2026-02,75.0,50.6,88.9831
8479661,Tanner Jeannot,L,BOS,2026-03,250.0,202.3,74.1525
8479661,Tanner Jeannot,L,BOS,2026-04,89.0,75.9,70.3955
8479671,Mathieu Olivier,R,CBJ,2025-10,194.0,142.3,81.8084
8479671,Mathieu Olivier,R,CBJ,2025-11,190.5,185.0,61.7942
8479671,Mathieu Olivier,R,CBJ,2025-12,72.5,42.7,101.9091
8479671,Mathieu Olivier,R,CBJ,2026-01,264.0,213.4,74.218
8479671,Mathieu Olivier,R,CBJ,2026-02,59.0,56.9,62.1997
8479671,Mathieu Olivier,R,CBJ,2026-03,261.0,227.7,68.7887
8479675,Trevor Moore,L,LAK,2025-10,50.5,167.3,18.1126
8479675,Trevor Moore,L,LAK,2025-11,105.0,217.5,28.9691
8479675,Trevor Moore,L,LAK,2025-12,92.0,217.5,25.3825
8479675,Trevor Moore,L,LAK,2026-01,52.5,66.9,47.0748
8479675,Trevor Moore,L,LAK,2026-02,35.5,100.4,21.221
8479675,Trevor Moore,L,LAK,2026-03,102.0,217.5,28.1414
8479675,Trevor Moore,L,LAK,2026-04,58.0,150.6,23.114
8479705,Jeffrey Viel,L,ANA,2025-10,74.0,35.8,124.057
8479705,Jeffrey Viel,L,ANA,2025-11,69.0,71.6,57.8374
8479705,Jeffrey Viel,L,ANA,2025-12,18.0,11.9,90.5281
8479705,Jeffrey Viel,L,ANA,2026-01,106.0,83.5,76.1585
8479705,Jeffrey Viel,L,ANA,2026-02,59.0,47.7,74.1827
8479705,Jeffrey Viel,L,ANA,2026-03,242.5,190.9,76.2259
8479705,Jeffrey Viel,L,ANA,2026-04,101.5,95.4,63.8097
8479718,Alex Barré-Boulet,C,COL,2026-01,6.0,8.4,42.8571
8479718,Alex Barré-Boulet,C,COL,2026-04,6.0,8.4,42.8571
8479772,Zack MacEwen,R,NJD,2025-10,9.5,6.3,90.0
8479772,Zack MacEwen,R,NJD,2025-11,18.0,12.7,85.2632
8479941,Justin Danforth,R,BUF,2025-10,34.0,46.8,43.5711
8479942,Dominik Shine,R,DET,2026-03,106.0,90.2,70.5452
8479942,Dominik Shine,R,DET,2026-04,22.0,27.7,47.5847
8479944,Zachary Aston-Reese,L,CBJ,2025-10,95.0,77.9,73.2021
8479944,Zachary Aston-Reese,L,CBJ,2025-11,90.0,77.9,69.3493
8479944,Zachary Aston-Reese,L,CBJ,2025-12,54.0,38.9,83.2192
8479944,Zachary Aston-Reese,L,CBJ,2026-01,92.0,58.4,94.5205
8479944,Zachary Aston-Reese,L,CBJ,2026-04,21.0,9.7,129.4521
8479973,Stuart Skinner,G,PIT,2025-10,-12.5,0.0,0.0
8479973,Stuart Skinner,G,PIT,2025-11,-2.0,0.0,0.0
8479973,Stuart Skinner,G,PIT,2025-12,-17.5,0.0,0.0
8479973,Stuart Skinner,G,PIT,2026-01,0.5,0.0,0.0
8479973,Stuart Skinner,G,PIT,2026-02,-5.0,0.0,0.0
8479973,Stuart Skinner,G,PIT,2026-03,-12.5,0.0,0.0
8479973,Stuart Skinner,G,PIT,2026-04,-2.5,0.0,0.0
8479977,Kailer Yamamoto,R,UTA,2025-10,23.5,59.0,23.9059
8479977,Kailer Yamamoto,R,UTA,2025-11,106.0,153.4,41.4733
8479977,Kailer Yamamoto,R,UTA,2025-12,41.5,94.4,26.3855
8479977,Kailer Yamamoto,R,UTA,2026-01,54.5,82.6,39.6009
