player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8475169,Evander Kane,L,BUF,2017-04,37.0,57.8,38.3891
8475170,Brayden Schenn,C,PHI,2016-10,108.5,129.6,50.2229
8475170,Brayden Schenn,C,PHI,2016-11,196.5,234.8,50.2229
8475170,Brayden Schenn,C,PHI,2016-12,212.5,253.9,50.2229
8475170,Brayden Schenn,C,PHI,2017-01,231.5,276.6,50.2229
8475170,Brayden Schenn,C,PHI,2017-02,209.0,249.7,50.2229
8475170,Brayden Schenn,C,PHI,2017-03,166.0,198.3,50.2229
8475170,Brayden Schenn,C,PHI,2017-04,53.5,63.9,50.2229
8475171,Oliver Ekman-Larsson,D,ARI,2016-10,107.5,218.1,29.5739
8475171,Oliver Ekman-Larsson,D,ARI,2016-11,170.0,344.9,29.5739
8475171,Oliver Ekman-Larsson,D,ARI,2016-12,172.0,349.0,29.5739
8475171,Oliver Ekman-Larsson,D,ARI,2017-01,157.5,319.5,29.5739
8475171,Oliver Ekman-Larsson,D,ARI,2017-02,171.0,346.9,29.5739
8475171,Oliver Ekman-Larsson,D,ARI,2017-03,179.5,364.2,29.5739
8475171,Oliver Ekman-Larsson,D,ARI,2017-04,1.0,2.0,29.5739
8475172,Nazem Kadri,C,TOR,2016-10,157.5,138.1,68.4296
8475172,Nazem Kadri,C,TOR,2016-11,307.0,269.2,68.4296
8475172,Nazem Kadri,C,TOR,2016-12,203.0,178.0,68.4296
8475172,Nazem Kadri,C,TOR,2017-01,233.5,204.7,68.4296
8475172,Nazem Kadri,C,TOR,2017-02,269.0,235.9,68.4296
8475172,Nazem Kadri,C,TOR,2017-03,264.5,231.9,68.4296
8475172,Nazem Kadri,C,TOR,2017-04,116.0,101.7,68.4296
8475175,Magnus Paajarvi,L,STL,2016-10,10.5,14.8,42.5729
8475175,Magnus Paajarvi,L,STL,2017-02,86.5,121.9,42.5729
8475175,Magnus Paajarvi,L,STL,2017-03,152.0,214.2,42.5729
8475175,Magnus Paajarvi,L,STL,2017-04,27.0,38.1,42.5729
8475176,Ryan Ellis,D,NSH,2016-10,151.5,272.4,33.3712
8475176,Ryan Ellis,D,NSH,2016-11,150.5,270.6,33.3712
8475176,Ryan Ellis,D,NSH,2016-12,121.5,218.5,33.3712
8475176,Ryan Ellis,D,NSH,2017-01,167.0,300.3,33.3712
8475176,Ryan Ellis,D,NSH,2017-02,143.5,258.0,33.3712
8475176,Ryan Ellis,D,NSH,2017-03,169.0,303.9,33.3712
8475176,Ryan Ellis,D,NSH,2017-04,43.0,77.3,33.3712
8475177,Calvin de Haan,D,NYI,2016-10,110.0,136.3,48.4225
8475177,Calvin de Haan,D,NYI,2016-11,245.0,303.6,48.4225
8475177,Calvin de Haan,D,NYI,2016-12,283.5,351.3,48.4225
8475177,Calvin de Haan,D,NYI,2017-01,173.5,215.0,48.4225
8475177,Calvin de Haan,D,NYI,2017-02,179.0,221.8,48.4225
8475177,Calvin de Haan,D,NYI,2017-03,238.5,295.5,48.4225
8475177,Calvin de Haan,D,NYI,2017-04,84.0,104.1,48.4225
8475178,Zack Kassian,R,EDM,2016-10,117.5,128.7,54.7576
8475178,Zack Kassian,R,EDM,2016-11,104.0,114.0,54.7576
8475178,Zack Kassian,R,EDM,2016-12,154.5,169.3,54.7576
8475178,Zack Kassian,R,EDM,2017-01,126.0,138.1,54.7576
8475178,Zack Kassian,R,EDM,2017-02,132.0,144.6,54.7576
8475178,Zack Kassian,R,EDM,2017-03,180.0,197.2,54.7576
8475178,Zack Kassian,R,EDM,2017-04,73.0,80.0,54.7576
8475179,Dmitry Kulikov,D,BUF,2016-10,65.0,110.7,35.2331
8475179,Dmitry Kulikov,D,BUF,2016-11,77.0,131.1,35.2331
8475179,Dmitry Kulikov,D,BUF,2016-12,106.0,180.5,35.2331
8475179,Dmitry Kulikov,D,BUF,2017-01,89.0,151.6,35.2331
8475179,Dmitry Kulikov,D,BUF,2017-02,160.0,272.5,35.2331
8475179,Dmitry Kulikov,D,BUF,2017-03,66.5,113.2,35.2331
8475179,Dmitry Kulikov,D,BUF,2017-04,41.0,69.8,35.2331
8475180,Peter Holland,C,ARI,2016-10,31.0,41.2,45.1961
8475180,Peter Holland,C,ARI,2016-11,13.0,17.3,45.1961
8475180,Peter Holland,C,ARI,2016-12,70.5,93.6,45.1961
8475180,Peter Holland,C,ARI,2017-01,118.0,156.7,45.1961
8475180,Peter Holland,C,ARI,2017-02,53.5,71.0,45.1961
8475180,Peter Holland,C,ARI,2017-03,158.5,210.4,45.1961
8475180,Peter Holland,C,ARI,2017-04,16.5,21.9,45.1961
8475181,Nick Leddy,D,NYI,2016-10,115.0,275.0,25.0901
8475181,Nick Leddy,D,NYI,2016-11,138.5,331.2,25.0901
8475181,Nick Leddy,D,NYI,2016-12,137.5,328.8,25.0901
8475181,Nick Leddy,D,NYI,2017-01,94.5,226.0,25.0901
8475181,Nick Leddy,D,NYI,2017-02,96.5,230.8,25.0901
8475181,Nick Leddy,D,NYI,2017-03,140.5,336.0,25.0901
8475181,Nick Leddy,D,NYI,2017-04,47.0,112.4,25.0901
8475184,Chris Kreider,C,NYR,2016-10,108.0,150.5,43.0463
8475184,Chris Kreider,C,NYR,2016-11,134.0,186.8,43.0463
8475184,Chris Kreider,C,NYR,2016-12,189.5,264.1,43.0463
8475184,Chris Kreider,C,NYR,2017-01,172.0,239.7,43.0463
8475184,Chris Kreider,C,NYR,2017-02,106.0,147.7,43.0463
8475184,Chris Kreider,C,NYR,2017-03,187.5,261.3,43.0463
8475184,Chris Kreider,C,NYR,2017-04,18.0,25.1,43.0463
8475185,Jacob Josefson,C,NJD,2016-10,22.0,27.9,47.2497
8475185,Jacob Josefson,C,NJD,2016-11,88.0,111.7,47.2497
8475185,Jacob Josefson,C,NJD,2016-12,29.5,37.5,47.2497
8475185,Jacob Josefson,C,NJD,2017-01,84.5,107.3,47.2497
8475185,Jacob Josefson,C,NJD,2017-02,121.5,154.3,47.2497
8475185,Jacob Josefson,C,NJD,2017-04,21.0,26.7,47.2497
8475186,John Moore,D,NJD,2016-10,93.0,202.9,27.5027
8475186,John Moore,D,NJD,2016-11,72.5,158.2,27.5027
8475186,John Moore,D,NJD,2016-12,111.5,243.2,27.5027
8475186,John Moore,D,NJD,2017-02,76.5,166.9,27.5027
8475186,John Moore,D,NJD,2017-03,132.0,288.0,27.5027
8475186,John Moore,D,NJD,2017-04,62.5,136.4,27.5027
8475188,Brayden McNabb,D,LAK,2016-10,99.5,106.2,56.2043
8475188,Brayden McNabb,D,LAK,2016-12,14.0,14.9,56.2043
8475188,Brayden McNabb,D,LAK,2017-01,160.0,170.8,56.2043
8475188,Brayden McNabb,D,LAK,2017-02,209.5,223.6,56.2043
8475188,Brayden McNabb,D,LAK,2017-03,157.5,168.1,56.2043
8475188,Brayden McNabb,D,LAK,2017-04,51.0,54.4,56.2043
8475191,Reilly Smith,R,FLA,2016-10,82.0,196.6,25.0295
8475191,Reilly Smith,R,FLA,2016-11,127.5,305.6,25.0295
8475191,Reilly Smith,R,FLA,2016-12,92.0,220.5,25.0295
8475191,Reilly Smith,R,FLA,2017-01,104.5,250.5,25.0295
8475191,Reilly Smith,R,FLA,2017-02,78.0,187.0,25.0295
8475191,Reilly Smith,R,FLA,2017-03,92.5,221.7,25.0295
8475191,Reilly Smith,R,FLA,2017-04,36.0,86.3,25.0295
8475192,Taylor Beck,L,NYR,2016-11,7.5,12.7,35.4143
8475192,Taylor Beck,L,NYR,2016-12,4.5,7.6,35.4143
8475192,Taylor Beck,L,NYR,2017-04,14.0,23.7,35.4143
8475193,Tomas Tatar,C,DET,2016-10,100.0,185.1,32.4197
8475193,Tomas Tatar,C,DET,2016-11,113.0,209.1,32.4197
8475193,Tomas Tatar,C,DET,2016-12,153.5,284.1,32.4197
8475193,Tomas Tatar,C,DET,2017-01,105.5,195.3,32.4197
8475193,Tomas Tatar,C,DET,2017-02,81.0,149.9,32.4197
8475193,Tomas Tatar,C,DET,2017-03,164.0,303.5,32.4197
8475193,Tomas Tatar,C,DET,2017-04,48.5,89.8,32.4197
8475195,Anders Nilsson,G,BUF,2016-11,3.0,0.0,0.0
8475195,Anders Nilsson,G,BUF,2017-01,-7.5,0.0,0.0
8475195,Anders Nilsson,G,BUF,2017-03,-7.5,0.0,0.0
8475197,Tyson Barrie,D,COL,2016-10,56.5,195.5,17.3414
8475197,Tyson Barrie,D,COL,2016-11,110.5,382.3,17.3414
8475197,Tyson Barrie,D,COL,2016-12,80.0,276.8,17.3414
8475197,Tyson Barrie,D,COL,2017-01,35.0,121.1,17.3414
8475197,Tyson Barrie,D,COL,2017-02,70.5,243.9,17.3414
8475197,Tyson Barrie,D,COL,2017-03,131.0,453.2,17.3414
8475197,Tyson Barrie,D,COL,2017-04,15.0,51.9,17.3414
8475199,Eric Gelinas,D,COL,2016-10,17.5,28.4,36.9328
8475199,Eric Gelinas,D,COL,2016-11,10.5,17.1,36.9328
8475199,Eric Gelinas,D,COL,2016-12,75.5,122.7,36.9328
8475199,Eric Gelinas,D,COL,2017-01,74.0,120.2,36.9328
8475199,Eric Gelinas,D,COL,2017-02,15.0,24.4,36.9328
8475200,Dmitry Orlov,D,WSH,2016-10,84.5,151.6,33.4503
8475200,Dmitry Orlov,D,WSH,2016-11,123.0,220.6,33.4503
8475200,Dmitry Orlov,D,WSH,2016-12,178.5,320.2,33.4503
8475200,Dmitry Orlov,D,WSH,2017-01,188.0,337.2,33.4503
8475200,Dmitry Orlov,D,WSH,2017-02,150.0,269.1,33.4503
8475200,Dmitry Orlov,D,WSH,2017-03,141.5,253.8,33.4503
8475200,Dmitry Orlov,D,WSH,2017-04,27.5,49.3,33.4503
8475204,Brandon Pirri,C,NYR,2016-10,66.0,105.8,37.4272
8475204,Brandon Pirri,C,NYR,2016-11,167.0,267.7,37.4272
8475204,Brandon Pirri,C,NYR,2016-12,73.0,117.0,37.4272
8475204,Brandon Pirri,C,NYR,2017-01,47.5,76.1,37.4272
8475204,Brandon Pirri,C,NYR,2017-02,41.0,65.7,37.4272
8475204,Brandon Pirri,C,NYR,2017-03,31.5,50.5,37.4272
8475204,Brandon Pirri,C,NYR,2017-04,33.5,53.7,37.4272
8475208,Brian Dumoulin,D,PIT,2016-10,146.5,212.1,41.4468
8475208,Brian Dumoulin,D,PIT,2016-11,171.5,248.3,41.4468
8475208,Brian Dumoulin,D,PIT,2016-12,188.5,272.9,41.4468
8475208,Brian Dumoulin,D,PIT,2017-01,47.0,68.0,41.4468
8475208,Brian Dumoulin,D,PIT,2017-02,192.5,278.7,41.4468
8475208,Brian Dumoulin,D,PIT,2017-03,164.0,237.4,41.4468
8475208,Brian Dumoulin,D,PIT,2017-04,83.5,120.9,41.4468
8475209,Richard Panik,R,CHI,2016-10,155.5,178.8,52.1698
8475209,Richard Panik,R,CHI,2016-11,191.5,220.2,52.1698
8475209,Richard Panik,R,CHI,2016-12,180.0,207.0,52.1698
8475209,Richard Panik,R,CHI,2017-01,160.5,184.6,52.1698
8475209,Richard Panik,R,CHI,2017-02,130.0,149.5,52.1698
8475209,Richard Panik,R,CHI,2017-03,203.0,233.5,52.1698
8475209,Richard Panik,R,CHI,2017-04,30.0,34.5,52.1698
8475210,Anton Rodin,R,VAN,2016-12,4.5,16.0,16.835
8475210,Anton Rodin,R,VAN,2017-01,3.0,10.7,16.835
8475213,Drew Shore,C,VAN,2017-03,75.0,99.3,45.308
8475213,Drew Shore,C,VAN,2017-04,51.5,68.2,45.308
8475215,Robin Lehner,G,BUF,2016-10,-2.0,0.0,0.0
8475215,Robin Lehner,G,BUF,2016-11,-5.0,0.0,0.0
8475215,Robin Lehner,G,BUF,2016-12,-5.0,0.0,0.0
8475215,Robin Lehner,G,BUF,2017-01,20.5,0.0,0.0
8475215,Robin Lehner,G,BUF,2017-02,-4.0,0.0,0.0
8475215,Robin Lehner,G,BUF,2017-03,-7.5,0.0,0.0
8475215,Robin Lehner,G,BUF,2017-04,-12.5,0.0,0.0
8475218,Mattias Ekholm,D,NSH,2016-10,93.5,231.9,24.1893
8475218,Mattias Ekholm,D,NSH,2016-11,152.5,378.3,24.1893
8475218,Mattias Ekholm,D,NSH,2016-12,114.0,282.8,24.1893
8475218,Mattias Ekholm,D,NSH,2017-01,150.5,373.3,24.1893
8475218,Mattias Ekholm,D,NSH,2017-02,72.5,179.8,24.1893
8475218,Mattias Ekholm,D,NSH,2017-03,151.5,375.8,24.1893
8475218,Mattias Ekholm,D,NSH,2017-04,41.0,101.7,24.1893
8475220,Marcus Foligno,L,BUF,2016-10,130.0,114.0,68.4236
8475220,Marcus Foligno,L,BUF,2016-11,286.0,250.8,68.4236
8475220,Marcus Foligno,L,BUF,2016-12,232.5,203.9,68.4236
8475220,Marcus Foligno,L,BUF,2017-01,269.0,235.9,68.4236
8475220,Marcus Foligno,L,BUF,2017-02,211.5,185.5,68.4236
8475220,Marcus Foligno,L,BUF,2017-03,237.0,207.8,68.4236
8475220,Marcus Foligno,L,BUF,2017-04,45.5,39.9,68.4236
8475222,Sami Vatanen,D,ANA,2016-10,143.5,245.2,35.1071
8475222,Sami Vatanen,D,ANA,2016-11,185.0,316.2,35.1071
8475222,Sami Vatanen,D,ANA,2016-12,163.5,279.4,35.1071
8475222,Sami Vatanen,D,ANA,2017-01,149.5,255.5,35.1071
8475222,Sami Vatanen,D,ANA,2017-02,80.5,137.6,35.1071
8475222,Sami Vatanen,D,ANA,2017-03,162.5,277.7,35.1071
8475222,Sami Vatanen,D,ANA,2017-04,15.5,26.5,35.1071
8475223,Linden Vey,R,CGY,2016-11,3.0,44.1,4.0844
8475225,Craig Smith,C,NSH,2016-10,31.5,55.8,33.862
8475225,Craig Smith,C,NSH,2016-11,119.5,211.7,33.862
8475225,Craig Smith,C,NSH,2016-12,111.0,196.7,33.862
8475225,Craig Smith,C,NSH,2017-01,130.0,230.3,33.862
8475225,Craig Smith,C,NSH,2017-02,84.0,148.8,33.862
8475225,Craig Smith,C,NSH,2017-03,99.0,175.4,33.862
8475225,Craig Smith,C,NSH,2017-04,33.5,59.4,33.862
8475227,Chris Wideman,D,OTT,2016-10,60.0,98.7,36.4767
8475227,Chris Wideman,D,OTT,2016-11,69.5,114.3,36.4767
8475227,Chris Wideman,D,OTT,2016-12,103.5,170.2,36.4767
8475227,Chris Wideman,D,OTT,2017-01,119.5,196.6,36.4767
8475227,Chris Wideman,D,OTT,2017-02,102.0,167.8,36.4767
8475227,Chris Wideman,D,OTT,2017-03,127.5,209.7,36.4767
8475227,Chris Wideman,D,OTT,2017-04,63.0,103.6,36.4767
8475231,Casey Cizikas,C,NYI,2016-10,236.5,142.8,99.3419
8475231,Casey Cizikas,C,NYI,2016-11,304.0,183.6,99.3419
8475231,Casey Cizikas,C,NYI,2016-12,186.5,112.6,99.3419
8475231,Casey Cizikas,C,NYI,2017-01,290.0,175.2,99.3419
8475231,Casey Cizikas,C,NYI,2017-02,186.0,112.3,99.3419
8475231,Casey Cizikas,C,NYI,2017-03,155.5,93.9,99.3419
8475233,David Savard,D,CBJ,2016-10,105.5,162.7,38.9003
8475233,David Savard,D,CBJ,2016-11,236.5,364.8,38.9003
8475233,David Savard,D,CBJ,2016-12,186.5,287.7,38.9003
8475233,David Savard,D,CBJ,2017-01,95.5,147.3,38.9003
8475233,David Savard,D,CBJ,2017-02,108.5,167.4,38.9003
8475233,David Savard,D,CBJ,2017-03,237.0,365.6,38.9003
8475233,David Savard,D,CBJ,2017-04,78.0,120.3,38.9003
8475234,J-F Berube,G,NYI,2016-12,-2.5,0.0,0.0
8475234,J-F Berube,G,NYI,2017-01,-2.5,0.0,0.0
8475234,J-F Berube,G,NYI,2017-02,-2.5,0.0,0.0
8475235,Nicolas Deslauriers,L,BUF,2016-10,75.5,54.4,83.3146
8475235,Nicolas Deslauriers,L,BUF,2016-12,82.5,59.4,83.3146
8475235,Nicolas Deslauriers,L,BUF,2017-01,112.0,80.7,83.3146
8475235,Nicolas Deslauriers,L,BUF,2017-02,65.0,46.8,83.3146
8475235,Nicolas Deslauriers,L,BUF,2017-03,72.5,52.2,83.3146
8475235,Nicolas Deslauriers,L,BUF,2017-04,25.0,18.0,83.3146
8475236,Cody Eakin,C,DAL,2016-11,87.0,93.1,56.0798
8475236,Cody Eakin,C,DAL,2016-12,108.5,116.1,56.0798
8475236,Cody Eakin,C,DAL,2017-01,187.0,200.1,56.0798
8475236,Cody Eakin,C,DAL,2017-02,234.5,250.9,56.0798
8475236,Cody Eakin,C,DAL,2017-03,235.5,252.0,56.0798
8475236,Cody Eakin,C,DAL,2017-04,90.5,96.8,56.0798
8475246,Kevin Connauton,D,ARI,2016-10,10.5,11.2,56.2554
8475246,Kevin Connauton,D,ARI,2016-11,76.0,81.1,56.2554
8475246,Kevin Connauton,D,ARI,2016-12,19.5,20.8,56.2554
8475246,Kevin Connauton,D,ARI,2017-01,34.0,36.3,56.2554
8475246,Kevin Connauton,D,ARI,2017-02,77.5,82.7,56.2554
8475246,Kevin Connauton,D,ARI,2017-03,11.5,12.3,56.2554
8475246,Kevin Connauton,D,ARI,2017-04,66.5,70.9,56.2554
8475250,Andrej Nestrasil,C,CAR,2016-10,15.5,34.7,26.7896
8475250,Andrej Nestrasil,C,CAR,2016-11,56.5,126.5,26.7896
8475250,Andrej Nestrasil,C,CAR,2016-12,16.0,35.8,26.7896
8475250,Andrej Nestrasil,C,CAR,2017-01,4.5,10.1,26.7896
8475254,Gabriel Dumont,C,TBL,2017-01,160.0,87.8,109.3021
8475254,Gabriel Dumont,C,TBL,2017-02,137.0,75.2,109.3021
8475254,Gabriel Dumont,C,TBL,2017-03,271.0,148.8,109.3021
8475254,Gabriel Dumont,C,TBL,2017-04,119.0,65.3,109.3021
8475263,Wade Megan,C,STL,2016-12,10.5,13.2,47.7273
8475263,Wade Megan,C,STL,2017-02,10.5,13.2,47.7273
8475268,Gabriel Bourque,L,COL,2016-10,64.5,56.3,68.75
8475268,Gabriel Bourque,L,COL,2016-12,12.5,10.9,68.75
8475274,Seth Helgeson,D,NJD,2016-12,26.5,29.9,53.209
8475274,Seth Helgeson,D,NJD,2017-01,35.0,39.5,53.209
8475274,Seth Helgeson,D,NJD,2017-02,46.0,51.9,53.209
8475278,Byron Froese,C,TBL,2016-12,10.0,11.5,52.1327
8475278,Byron Froese,C,TBL,2017-03,45.0,51.8,52.1327
8475279,Ben Chiarot,D,WPG,2016-10,56.0,71.8,46.7946
8475279,Ben Chiarot,D,WPG,2016-11,198.0,253.9,46.7946
8475279,Ben Chiarot,D,WPG,2016-12,153.5,196.8,46.7946
8475279,Ben Chiarot,D,WPG,2017-01,44.0,56.4,46.7946
8475279,Ben Chiarot,D,WPG,2017-02,153.0,196.2,46.7946
8475279,Ben Chiarot,D,WPG,2017-03,100.5,128.9,46.7946
8475287,Erik Haula,L,MIN,2016-10,32.0,45.3,42.3508
8475287,Erik Haula,L,MIN,2016-11,102.0,144.5,42.3508
8475287,Erik Haula,L,MIN,2016-12,129.0,182.8,42.3508
8475287,Erik Haula,L,MIN,2017-01,164.5,233.1,42.3508
8475287,Erik Haula,L,MIN,2017-02,122.0,172.8,42.3508
8475287,Erik Haula,L,MIN,2017-03,95.5,135.3,42.3508
8475287,Erik Haula,L,MIN,2017-04,57.0,80.8,42.3508
8475291,Garrett Mitchell,R,WSH,2017-04,6.0,8.8,40.9091
8475296,Mitch Callahan,R,DET,2017-03,21.5,27.2,47.3394
8475310,Curtis McKenzie,L,DAL,2016-10,41.0,35.9,68.4343
8475310,Curtis McKenzie,L,DAL,2016-11,151.0,132.4,68.4343
8475310,Curtis McKenzie,L,DAL,2016-12,145.0,127.1,68.4343
8475310,Curtis McKenzie,L,DAL,2017-01,55.5,48.7,68.4343
8475310,Curtis McKenzie,L,DAL,2017-02,95.5,83.7,68.4343
8475310,Curtis McKenzie,L,DAL,2017-03,168.0,147.3,68.4343
8475311,Darcy Kuemper,G,MIN,2016-10,-2.5,0.0,0.0
8475311,Darcy Kuemper,G,MIN,2016-11,-2.5,0.0,0.0
8475311,Darcy Kuemper,G,MIN,2016-12,-2.5,0.0,0.0
8475311,Darcy Kuemper,G,MIN,2017-01,-7.5,0.0,0.0
8475311,Darcy Kuemper,G,MIN,2017-02,0.5,0.0,0.0
8475311,Darcy Kuemper,G,MIN,2017-03,-2.5,0.0,0.0
8475314,Anders Lee,C,NYI,2016-10,138.5,165.0,50.3703
8475314,Anders Lee,C,NYI,2016-11,175.5,209.1,50.3703
8475314,Anders Lee,C,NYI,2016-12,180.0,214.4,50.3703
8475314,Anders Lee,C,NYI,2017-01,116.5,138.8,50.3703
8475314,Anders Lee,C,NYI,2017-02,127.0,151.3,50.3703
8475314,Anders Lee,C,NYI,2017-03,244.0,290.6,50.3703
8475314,Anders Lee,C,NYI,2017-04,78.5,93.5,50.3703
8475321,Phil Varone,C,OTT,2016-10,1.0,1.9,31.1549
8475321,Phil Varone,C,OTT,2016-12,7.0,13.5,31.1549
8475321,Phil Varone,C,OTT,2017-02,19.0,36.6,31.1549
8475321,Phil Varone,C,OTT,2017-03,2.0,3.9,31.1549
8475323,Marcus Kruger,C,CHI,2016-10,134.5,147.9,54.5632
8475323,Marcus Kruger,C,CHI,2016-11,236.0,259.5,54.5632
8475323,Marcus Kruger,C,CHI,2016-12,172.0,189.1,54.5632
8475323,Marcus Kruger,C,CHI,2017-01,7.0,7.7,54.5632
8475323,Marcus Kruger,C,CHI,2017-02,73.0,80.3,54.5632
8475323,Marcus Kruger,C,CHI,2017-03,200.5,220.5,54.5632
8475323,Marcus Kruger,C,CHI,2017-04,69.5,76.4,54.5632
8475324,Nick Jensen,D,DET,2016-12,33.0,55.0,35.9988
8475324,Nick Jensen,D,DET,2017-01,121.5,202.5,35.9988
8475324,Nick Jensen,D,DET,2017-02,95.5,159.2,35.9988
8475324,Nick Jensen,D,DET,2017-03,203.0,338.3,35.9988
8475324,Nick Jensen,D,DET,2017-04,69.0,115.0,35.9988
8475325,Jordan Nolan,C,LAK,2016-10,19.5,25.7,45.5975
8475325,Jordan Nolan,C,LAK,2016-11,88.5,116.5,45.5975
8475325,Jordan Nolan,C,LAK,2016-12,125.0,164.5,45.5975
8475325,Jordan Nolan,C,LAK,2017-01,104.5,137.5,45.5975
8475325,Jordan Nolan,C,LAK,2017-02,1.5,2.0,45.5975
8475325,Jordan Nolan,C,LAK,2017-03,32.0,42.1,45.5975
8475325,Jordan Nolan,C,LAK,2017-04,8.5,11.2,45.5975
8475343,Nic Dowd,C,LAK,2016-10,111.5,99.3,67.3701
8475343,Nic Dowd,C,LAK,2016-11,206.5,183.9,67.3701
8475343,Nic Dowd,C,LAK,2016-12,177.5,158.1,67.3701
8475343,Nic Dowd,C,LAK,2017-01,136.5,121.6,67.3701
8475343,Nic Dowd,C,LAK,2017-02,157.5,140.3,67.3701
8475343,Nic Dowd,C,LAK,2017-03,147.0,130.9,67.3701
8475343,Nic Dowd,C,LAK,2017-04,42.5,37.9,67.3701
8475361,Jonas Gustavsson,G,EDM,2016-11,-7.5,0.0,0.0
8475413,Justin Dowling,C,DAL,2016-10,8.0,15.5,30.8819
8475413,Justin Dowling,C,DAL,2016-11,21.0,40.8,30.8819
8475413,Justin Dowling,C,DAL,2017-04,19.5,37.9,30.8819
8475430,Brandon Manning,D,PHI,2016-10,142.5,186.4,45.8569
8475430,Brandon Manning,D,PHI,2016-11,166.0,217.2,45.8569
8475430,Brandon Manning,D,PHI,2016-12,115.5,151.1,45.8569
8475430,Brandon Manning,D,PHI,2017-01,106.5,139.3,45.8569
8475430,Brandon Manning,D,PHI,2017-02,165.5,216.5,45.8569
8475430,Brandon Manning,D,PHI,2017-03,147.0,192.3,45.8569
8475430,Brandon Manning,D,PHI,2017-04,54.0,70.7,45.8569
8475436,Mike Liambas,L,NSH,2016-12,0.5,4.7,6.383
8475455,Brenden Dillon,D,SJS,2016-10,96.5,120.6,47.9964
8475455,Brenden Dillon,D,SJS,2016-11,178.0,222.5,47.9964
8475455,Brenden Dillon,D,SJS,2016-12,211.5,264.4,47.9964
8475455,Brenden Dillon,D,SJS,2017-01,217.5,271.9,47.9964
8475455,Brenden Dillon,D,SJS,2017-02,134.5,168.1,47.9964
8475455,Brenden Dillon,D,SJS,2017-03,176.0,220.0,47.9964
8475455,Brenden Dillon,D,SJS,2017-04,53.0,66.3,47.9964
8475462,Radko Gudas,D,PHI,2016-10,77.5,59.9,77.5658
8475462,Radko Gudas,D,PHI,2016-11,361.5,279.6,77.5658
8475462,Radko Gudas,D,PHI,2016-12,249.5,193.0,77.5658
8475462,Radko Gudas,D,PHI,2017-01,244.0,188.7,77.5658
8475462,Radko Gudas,D,PHI,2017-02,335.5,259.5,77.5658
8475462,Radko Gudas,D,PHI,2017-03,392.5,303.6,77.5658
8475462,Radko Gudas,D,PHI,2017-04,10.5,8.1,77.5658
8475597,Shane Harper,R,FLA,2016-10,109.5,111.6,58.8766
8475597,Shane Harper,R,FLA,2016-11,32.0,32.6,58.8766
8475613,Nate Prosser,D,MIN,2016-10,58.0,68.0,51.1803
8475613,Nate Prosser,D,MIN,2016-11,32.0,37.5,51.1803
8475613,Nate Prosser,D,MIN,2016-12,102.5,120.2,51.1803
8475613,Nate Prosser,D,MIN,2017-01,73.5,86.2,51.1803
8475613,Nate Prosser,D,MIN,2017-02,77.5,90.9,51.1803
8475613,Nate Prosser,D,MIN,2017-03,74.0,86.8,51.1803
8475613,Nate Prosser,D,MIN,2017-04,6.0,7.0,51.1803
8475622,Carter Hutton,G,STL,2016-11,-2.5,0.0,0.0
8475622,Carter Hutton,G,STL,2016-12,-4.5,0.0,0.0
8475622,Carter Hutton,G,STL,2017-01,-12.5,0.0,0.0
8475622,Carter Hutton,G,STL,2017-02,-10.0,0.0,0.0
8475622,Carter Hutton,G,STL,2017-03,-7.0,0.0,0.0
8475622,Carter Hutton,G,STL,2017-04,-2.5,0.0,0.0
8475625,Matt Irwin,D,NSH,2016-10,29.0,34.7,50.0914
8475625,Matt Irwin,D,NSH,2016-11,226.0,270.7,50.0914
8475625,Matt Irwin,D,NSH,2016-12,233.5,279.7,50.0914
8475625,Matt Irwin,D,NSH,2017-01,209.5,250.9,50.0914
8475625,Matt Irwin,D,NSH,2017-02,103.5,124.0,50.0914
8475625,Matt Irwin,D,NSH,2017-03,135.5,162.3,50.0914
8475625,Matt Irwin,D,NSH,2017-04,68.0,81.5,50.0914
8475660,Cam Talbot,G,EDM,2016-10,6.0,0.0,0.0
8475660,Cam Talbot,G,EDM,2016-11,-22.0,0.0,0.0
8475660,Cam Talbot,G,EDM,2016-12,-12.5,0.0,0.0
8475660,Cam Talbot,G,EDM,2017-01,-12.5,0.0,0.0
8475660,Cam Talbot,G,EDM,2017-02,-5.0,0.0,0.0
8475660,Cam Talbot,G,EDM,2017-03,-17.5,0.0,0.0
8475663,Eddie Lack,G,CAR,2016-10,-5.0,0.0,0.0
8475663,Eddie Lack,G,CAR,2016-11,5.5,0.0,0.0
8475663,Eddie Lack,G,CAR,2017-03,0.5,0.0,0.0
8475683,Sergei Bobrovsky,G,CBJ,2016-10,3.5,0.0,0.0
8475683,Sergei Bobrovsky,G,CBJ,2016-11,-7.5,0.0,0.0
8475683,Sergei Bobrovsky,G,CBJ,2016-12,-7.5,0.0,0.0
8475683,Sergei Bobrovsky,G,CBJ,2017-01,-5.0,0.0,0.0
8475683,Sergei Bobrovsky,G,CBJ,2017-02,6.0,0.0,0.0
8475683,Sergei Bobrovsky,G,CBJ,2017-03,-2.0,0.0,0.0
8475690,Chris Tanev,D,VAN,2016-10,74.0,135.7,32.7188
8475690,Chris Tanev,D,VAN,2016-11,20.5,37.6,32.7188
8475690,Chris Tanev,D,VAN,2016-12,72.5,133.0,32.7188
